345,512,-772,-174,726,-684,1240,-1512,804,-535,1049,-1039,686,-845,783,-12,-439,612,-1241,1675,-683,75,-780,1189,-546
841,-1645,1060,71,27,-244,-682,908,-388,506,-843,568,-1018,2269,-1892,702,-719,789,148,-769,210,-210,781,-278,-246
-154,910,-1424,1467,-1552,1657,-1023,67,91,-74,478,-711,-167,1126,-822,129,-389,613,229,-1022,587,-556,1523,-1310,102
69,-204,1289,-1563,715,-937,1652,-1127,660,-1131,1290,-786,671,-441,-569,1177,-629,174,-383,433,-121,334,-904,1024,-783
-1100,964,-141,173,-340,-555,1066,-666,133,356,-950,1845,-1666,874,-1017,1281,-203,-520,-401,839,-212,81,-793,899,-319
430,-1105,1312,-961,576,-474,178,473,-806,-98,967,-813,530,-1240,1877,-1091,-89,437,-387,1140,-1220,358,-268,776,-235
-1174,1458,-1034,858,-838,99,604,-576,1,199,-319,1066,-1685,1339,-1254,1731,-1201,-202,641,-360,561,-558,-280,906,-294
665,-1263,707,-179,740,-973,561,-585,1038,-1119,850,-864,1075,-572,-537,708,-134,3,-61,-743,1491,-1113,246,96,-367
1111,-1724,1249,-1034,1473,-1047,-95,230,310,-380,402,-1068,1803,-1460,747,-790,790,153,-651,57,348,292,-742,328,99
232,-600,536,-612,814,-603,65,-177,721,-627,566,-1621,2514,-1792,510,-342,306,499,-1114,433,107,216,-203,-622,648
517,-684,660,-1412,2148,-1463,203,-170,268,415,-701,-265,1076,-918,820,-1398,1286,-576,172,139,-568,1135,-1013,299,194
170,-463,88,622,-907,842,-1129,1326,-560,-612,1097,-901,1080,-1491,879,331,-346,-381,201,132,368,-1043,803,-694,1462
425,-259,992,-1023,-88,526,121,-317,206,-383,1100,-1730,1858,-1680,1499,-919,-19,381,-443,442,-356,-377,1285,-1144,520
-745,1046,26,-1055,821,-623,1339,-1280,220,-150,1040,-849,443,-942,1605,-1064,243,-437,578,-37,-93,-947,1503,-799,102
-173,946,-1666,1499,-984,845,-595,43,186,-99,-200,591,-1187,1909,-1606,717,-760,1188,-208,-666,72,463,125,-526,-12
1187,-828,85,-309,826,-716,685,-1476,1794,-1052,426,-597,456,329,-914,329,390,-333,200,-825,1056,-612,189,436,-1174
859,-781,-121,221,489,-569,549,-1588,1986,-1308,659,-912,795,389,-1162,340,286,84,-56,-730,1161,-879,356,172,-722
492,-945,1309,-1029,508,-346,52,566,-650,-348,911,-573,660,-1548,1932,-1137,461,-271,22,773,-784,9,149,46,350
-1335,1554,-1139,1130,-1222,643,74,-139,66,-450,273,720,-1158,771,-1158,2144,-1461,-202,693,-320,827,-1222,297,499,4
743,-1159,730,-589,1053,-1099,664,-606,798,-761,765,-949,1032,-382,-697,709,-93,294,-676,-41,888,-726,54,56,32
773,-1479,1293,-1554,2302,-1514,-47,211,163,115,-295,-676,1446,-995,637,-865,711,127,-668,383,-180,774,-995,482,-318
-38,389,-156,61,-1287,2104,-1367,390,-618,854,300,-1413,1020,-685,1212,-955,-184,359,86,-127,323,-1123,1656,-1280,1032
462,-1358,2180,-1687,542,-561,695,148,-829,91,299,165,107,-1345,1348,-565,502,-317,-540,1336,-1171,600,-517,410,127
-334,524,-1442,1317,-644,836,-685,-371,1091,-507,-455,585,-615,1147,-1455,922,-458,548,-157,-339,624,-402,167,-377,364
-52,-836,651,260,-306,202,-841,1523,-667,-627,910,-718,1178,-1681,1168,-300,184,-311,291,-286,348,-475,450,-816,1592
656,-521,1182,-1376,508,-41,456,-381,-312,11,1042,-1428,1350,-1719,2055,-1062,-65,241,-157,725,-1043,182,759,-594,107
-344,497,-13,-519,754,-950,1650,-1588,729,-586,1049,-838,563,-1036,1470,-996,155,-81,251,372,-615,-349,862,-176,-27
269,568,-1392,1491,-1458,1472,-886,20,128,-125,358,-117,-958,1813,-1538,930,-1181,1352,-407,-486,388,-243,738,-713,-13
503,-164,454,-380,-725,1105,-803,434,174,-954,1450,-1245,882,-1243,1300,-211,-464,-173,420,-5,66,-850,999,-482,606
131,-1171,1500,-682,219,-312,-402,1046,-668,-339,680,-719,1408,-1768,970,-580,1163,-556,-505,575,-116,27,-85,-460,1070
1389,-952,970,-1017,406,303,-335,-28,-48,8,785,-1480,1164,-1203,1863,-1258,-146,619,-317,664,-949,5,827,-123,-578
684,-1173,746,-460,927,-1015,626,-625,838,-794,883,-1048,982,-450,-401,438,-32,208,-408,-394,1010,-792,174,178,-243
898,-1622,1295,-1159,1706,-1231,-137,361,226,-355,302,-873,1671,-1341,746,-921,781,336,-814,218,7,622,-788,330,-136
394,-1076,1674,-1480,1025,-1151,891,200,-409,-519,638,-31,-35,-776,1351,-815,261,-195,49,352,-257,-37,25,298,-431
-786,764,-638,1260,-1271,120,469,-10,-280,101,-326,1161,-1745,1568,-1367,1388,-839,-238,728,-611,664,-690,-49,1011,-739
178,356,-819,600,-508,1245,-1295,575,-640,1101,-901,511,-838,1333,-816,-66,-10,213,278,-392,-835,1233,-442,2,12
-226,1006,-1714,1660,-1180,980,-757,-19,387,-225,81,229,-1017,1995,-1837,617,-393,639,-116,-351,-25,612,-486,-296,774
-923,1639,-1623,599,-555,1162,-825,310,-722,630,85,-361,651,-1664,1990,-958,402,-786,771,-400,878,-1539,1068,-161,-25
904,-868,1371,-1869,1178,-335,654,-450,-386,408,261,-453,479,-1010,1661,-1048,-265,185,80,634,-1065,436,101,362,-1029
587,-598,173,-124,574,-839,868,-1211,1790,-1068,-152,670,-803,1337,-1503,335,488,128,-718,316,-58,643,-1345,1282,-1531
1902,-1290,484,-540,148,481,-193,-102,-581,979,-545,605,-1549,1845,-1249,783,-618,78,136,503,-799,226,-21,-65,1068
