-773,1746,-2173,1024,1060,-2085,2101,-2173,1455,713,-2451,2074,-445,-902,1056,
-2657,2112,-1919,1934,-1069,-295,825,-1163,910,-177,-236,865,-1999,2867,-2458,
1766,-2085,2837,-2253,819,377,-1067,1132,-654,225,60,-1014,2580,-2910,2367,
-1944,2686,-2568,1990,-1034,-336,919,-776,662,-662,126,1029,-1990,2522,-2583,
-2127,1979,-2386,2925,-1998,125,845,-1165,1006,-503,178,340,-1619,2403,-2075,
-2112,1571,-1231,1377,-717,-580,1128,-1352,894,266,-855,1199,-2345,3464,-2673,
-1959,2606,-1909,700,314,-1228,1337,-849,551,-110,-1079,2354,-2648,2459,-2178,
-1092,2311,-2606,1850,-535,-651,1099,-923,948,-1019,276,1237,-1947,2416,-2570,
2643,-2688,2011,-1770,1601,-669,-612,1082,-897,371,337,-654,1202,-2376,2787,
-2028,3481,-3037,1620,-476,-427,700,-640,756,-330,-897,1881,-1960,2250,-2193,
-1078,1860,-1536,400,603,-1496,1762,-1326,888,-612,-690,2382,-2833,2605,-1853,
1557,-1842,1246,-101,-953,1378,-1193,1034,-1383,723,1038,-2392,2919,-2446,1526,
-2704,1905,-1411,1419,-1085,12,873,-1401,1048,81,-898,1132,-1738,2986,-3198,
-1814,1954,-2143,2357,-1540,359,529,-1257,1237,-655,55,601,-1642,2665,-2733,
1232,-1659,2783,-2779,1538,-145,-1062,1339,-773,581,-569,-449,2091,-2748,2867,
2596,-2698,1999,-1077,-136,775,-870,728,-668,146,1049,-1870,2302,-2498,2257,
-2871,2001,-1483,1508,-1080,215,660,-1258,1151,-252,-543,960,-1747,2985,-2990,
-1671,1933,-2282,2614,-1901,651,439,-1302,1265,-603,-41,452,-1338,2626,-2920,
1451,-1884,3036,-2916,1525,-132,-1047,1149,-602,395,-141,-829,2150,-2474,2589,
1984,-2132,2097,-2274,1629,-170,-1274,1512,-1157,1469,-1299,378,612,-1589,1875,
-1170,2146,-1950,1072,5,-1091,1576,-1336,1012,-946,58,1663,-2712,2914,-2317,
-2397,3145,-2429,928,-553,345,322,1077,-656,-209,1111,-1346,1662,-2388,2969,
1427,-935,-181,989,-1726,2017,-1714,387,1944,-3005,2044,-846,-330,1912,-2124,
1222,-850,130,693,-2063,2583,-881,-1535,2596,-2246,1390,-484,-691,2248,-2124,
-983,1285,-1307,590,1305,-2305,2264,-2319,2606,-2260,1249,-62,-1185,1323,-595,
1898,-1892,2194,-1603,83,832,-1413,1557,-917,192,316,-886,2522,-2818,2577,
1280,-1628,1904,-2456,2067,-477,-886,1113,-1242,2007,-2219,1630,-209,-1192,1592,
2448,-2474,1686,-725,-497,1132,-980,848,-905,265,922,-1763,2486,-2454,2217,
