1390,-347,658,-690,-888,2161,-2387,1943,-25,-1160,962,88,2277,-2270,-3392,
1416,1033,439,-313,-2052,3802,-721,-2187,1126,-598,2240,-1559,-1055,1630,-253,
2330,-1153,-865,1511,-1411,1098,180,-1814,1797,-1052,1937,78,-1451,1744,-2438,
1663,-3353,-1824,1523,2508,-699,-1601,1498,119,-481,-702,821,193,-1821,1937,
1600,-1550,1554,-1152,-48,458,142,948,254,-591,-4140,3281,-174,1095,-3466,
1483,-1353,-151,1655,-1846,2249,-1569,-137,2176,-2235,1007,652,742,-2179,-2488,
-909,1820,-497,-910,804,-658,631,-345,-427,1729,113,2023,-5481,-1380,3167,
535,-104,-2129,2463,945,-3739,2829,-320,-47,-1256,1145,353,-1766,1999,-1324,
523,-1438,-2876,1641,1371,257,-2281,2691,-684,-319,-1373,2026,-483,-1414,1538,
-1562,1081,790,1160,-385,-3688,477,270,1851,-787,-1029,2502,-1933,1360,-2288,
-891,2022,-1641,701,-1358,1811,-909,171,867,-1729,1876,-1518,1531,-1980,2328,
-503,746,-679,1275,-1214,272,364,1939,-1467,-3771,709,1573,1391,-3128,3172,
1614,-191,899,-2622,-1627,1391,1436,-768,-955,2462,-1176,-413,-714,2310,-2616,
-854,-193,766,-930,1105,-2135,3221,-2240,1395,-991,317,512,1169,629,-4275,
-687,1419,-1617,1042,-387,549,453,-1359,1977,-1986,3062,-1367,-1400,-2089,2389,
-269,983,-1314,993,-801,362,492,-1391,2045,-2365,2349,-933,1184,1278,-4274,
-1232,1773,-2286,2230,-1430,959,-927,-70,1295,-1196,945,-244,2101,-1516,-3230,
-1194,2142,-1415,1699,-1769,2015,-556,668,-3598,227,1546,674,-982,-296,2485,
289,-1003,1048,-1239,2158,-1575,384,942,444,168,-4577,1899,-330,2147,-2215,
-1276,1274,-1055,1179,-1181,690,848,-1154,1236,-1002,2542,-2653,-2085,1386,1068,
701,984,-1736,1438,-703,797,-913,16,1397,-167,2035,-5507,580,-195,3285,
1658,-1498,934,-1123,1202,-231,-513,237,-413,1436,-1532,1839,-1619,3539,-2731,
-3395,603,2453,646,-2582,1634,1028,-1551,-30,645,791,-2255,1754,-622,503,
-710,971,-1061,297,632,-761,1138,-1527,1644,-1144,3660,-4631,-538,92,1854,
-1252,1343,-1826,2197,-2072,1514,175,911,-2419,-289,1484,-1615,418,-367,2630,
1441,-1168,-21,1534,-1780,697,-729,1136,-212,-426,1396,-2399,2669,-1862,3049,
-1448,1530,-1309,1084,-265,-285,1562,-2,-1140,-3061,2336,-71,972,-2323,3034,
992,-1274,1455,-1739,2697,-2262,1468,-400,106,-21,1735,-1181,-3781,659,2290,
-1050,1754,-1055,346,291,-1544,1949,-738,663,-245,3243,-4902,-842,519,1304,
-658,1472,-1103,839,-116,-846,1336,-1183,-212,1863,-1818,1324,-2228,4258,-1715,
394,80,-963,2212,-2565,1089,1317,-1693,1509,-620,1578,-2251,-2184,1329,1661,
956,-1569,2358,-2865,2282,-1310,1401,678,-1430,-1948,-488,1986,-364,-242,595,
911,-728,2948,-2595,-2031,74,1086,694,-527,1390,-1497,1336,-1552,1800,-1879,
577,-447,538,146,2287,-2892,-2968,1643,1716,298,-2047,2337,-674,185,-1685,
