408,-1337,973,283,1964,-1472,-3266,1853,3489,-3883,-2490,1084,5406,-3404,-3306,
-1278,1287,436,-1024,421,9,-803,2337,22,771,-5954,955,7956,-4117,-5942,
1685,6105,-1933,-4921,1340,4788,-1739,-2647,796,2113,-1494,-2529,2702,-80,392,
2046,1762,-3561,-2521,2035,1486,-3154,1301,2247,-2505,228,1281,1071,-3244,1275,
1013,135,516,3307,-5403,-130,1266,849,-2520,-1637,5104,156,-4178,-430,4036,
109,291,-373,392,-313,2014,-2414,-2535,1057,5015,-6767,-158,4184,-69,-3724,
1912,397,-483,-3216,2347,1678,-4280,35,3130,603,-4315,3678,459,-1396,-1455,
343,-532,680,60,-534,1030,-891,3176,-3834,-603,2561,3057,-7948,2029,4266,
-1502,2227,-1265,940,539,1103,-3524,1081,2580,-4441,-227,2454,1321,-4134,2128,
1203,-2067,2653,-2517,2140,-1874,1040,49,-1501,1752,465,1193,-5771,2277,5861,
-5193,-3998,4993,1357,-4840,1184,3282,-1399,-2754,2926,746,-2251,637,803,-291,
1669,-1977,958,-1428,1937,-851,-664,1287,-601,3789,-6333,1900,2761,-700,-6223,
4526,1805,-4303,-582,4589,-1167,-3042,2449,904,-1810,289,214,1379,-2406,804,
2112,1247,-3165,-954,2216,-1349,-2132,1112,2883,-2215,-1435,2691,457,-3318,2610,
1643,-1360,1727,-2127,948,267,-309,-658,68,1153,2286,-4581,5071,2197,-7379,
2518,3716,-195,-5959,3148,3960,-2132,-2947,1249,3142,-2055,-1334,451,2256,-1161,
-2181,2510,-1018,-1001,1402,-1495,1429,-967,1050,2110,-3427,-2315,4504,233,-5315,
-379,1469,238,1412,-3685,472,3140,-3288,-1455,2376,1651,-3739,540,3537,-2490,
-718,944,-839,-401,1306,186,2112,-4570,576,4100,-4156,-1942,3130,1342,-3948,
242,-109,-859,1092,-1534,2648,-2630,2857,-923,-2000,-424,4926,-3625,-3889,3810,
