217,-161,-105,16,87,19,-51,507,572,-1654,-444,1175,791,-737,-1168,
-151,238,-56,-72,-33,226,73,911,-1508,-307,1379,-94,-787,-702,1282,
85,231,-165,-186,202,167,-82,767,-1442,-405,1491,196,-1081,-402,1475,
117,25,-167,49,203,-216,-259,378,724,-655,-1267,1032,930,-613,-1049,
205,-255,-184,279,70,-84,-60,-40,535,717,-1801,-270,1973,-103,-1426,
-303,1749,-891,-851,1224,-93,-714,198,458,-379,-280,361,116,-425,110,
-297,-54,134,128,-352,-14,197,85,-187,77,969,-625,-1807,1537,987,
-885,-1547,1594,569,-1687,588,457,-264,-410,450,305,-445,167,36,-75,
-84,-21,308,-218,-193,50,218,88,638,-1535,-320,1676,464,-1279,-525,
-111,-86,69,125,-227,-12,242,1001,-1592,-168,1260,373,-1479,-182,1567,
80,-30,-173,138,107,704,-799,-626,1052,564,-369,-1270,840,290,-1153,
-62,28,86,-147,-179,163,542,435,-1731,445,1267,-180,-1159,-413,1462,
20,57,-160,49,93,-66,-191,88,1133,-1279,-819,1453,536,-1060,-757,
151,52,-132,-149,232,-92,-160,155,122,-298,-31,1401,-1298,-1464,1867,
945,-1530,-1182,2151,128,-1551,584,613,-352,-662,585,266,-403,-91,259,
-97,72,57,-61,88,431,407,-1539,126,1388,13,-1416,19,1436,-877,
70,-140,-45,120,43,250,690,-1557,-63,1440,-12,-1209,-170,1143,-585,
-206,-160,31,163,-80,-110,311,757,-1402,-363,1038,498,-1105,-416,1106,
-48,-58,0,-48,13,-76,151,-169,708,368,-2260,844,1589,-599,-1574,
395,1796,-1703,-39,1128,-301,-388,166,368,-399,-32,70,-303,131,240,
-143,63,114,-162,87,-37,672,52,-1550,589,1133,-339,-1407,312,1066,
-10,-10,218,-120,-71,112,92,705,-960,-640,1005,579,-938,-708,1356,
169,-237,34,-8,97,-6,-147,122,854,-321,-1782,893,1619,-744,-1505,
940,1008,-1576,205,1105,-491,-580,557,506,-902,139,437,-8,-265,101,
-115,160,154,-289,-6,71,326,591,-1827,458,1338,-245,-1183,102,1208,
-152,138,111,-272,-62,26,174,-137,503,650,-2001,396,1536,-19,-1872,
95,-82,-137,297,-216,-86,576,286,-1696,674,1103,-178,-1266,228,1146,
99,-127,85,46,-32,206,706,-1464,-50,1205,125,-1158,-277,1288,-500,
71,-5,118,-86,-19,1,197,-151,-84,794,-59,-2239,1525,1388,-875,
-1639,993,1416,-1839,333,730,-322,-164,44,253,-283,347,-175,-455,421,
-202,5,300,167,-91,-1199,308,1308,-329,-1004,246,876,-1045,60,562,
-144,-115,38,185,-332,218,81,-164,187,1145,-1823,-404,1766,175,-1797,
108,70,528,-20,-1326,280,1090,191,-775,-535,881,283,-734,-145,443,
7,222,-42,-244,54,172,8,-143,50,1013,-716,-1838,1202,1511,-287,
-1706,-633,1884,-357,-1173,734,245,-215,-335,529,-133,-141,16,-136,136,
79,36,-104,212,-319,-36,138,83,884,-1108,-1184,1062,1290,-99,-1577,
-170,1556,-524,-1274,588,702,-150,-536,196,543,-222,-454,373,48,-350,
597,-58,-842,-183,650,347,-657,-837,875,235,-690,221,600,-380,-387,
-254,-111,173,-12,20,389,530,-1460,73,1193,-50,-1086,-200,1338,-805,
-27,-66,68,178,-211,-211,143,298,560,-558,-1417,1048,1358,-706,-1496,
1206,764,-1613,270,855,-463,-490,728,281,-928,315,459,-576,-86,372,
-17,-105,40,133,5,-152,-56,133,581,361,-2035,500,1723,-363,-1465,
203,1613,-1429,-579,1348,-200,-823,285,656,-569,-57,125,111,-246,150,
129,-37,-57,-13,136,-116,-139,256,890,-1098,-974,1435,736,-1133,-947,
1563,-64,-1316,666,786,-703,-346,794,20,-681,385,112,-185,-187,364,
-34,-223,210,-86,-127,-13,221,-12,-244,38,1013,170,-2483,1003,1839,
-766,-1494,333,1788,-1860,-46,1158,-243,-377,76,684,-319,-319,50,222,
-277,-244,188,210,-185,-202,78,374,614,-315,-1396,1005,925,-606,-1112,
-152,-89,-40,312,-214,-131,114,208,564,-370,-1593,1313,894,-810,-1155,
136,145,-208,-39,8,756,-123,-1299,479,973,-238,-1017,405,853,-1233,
-54,-41,47,-46,23,-88,131,69,346,589,-2125,532,1613,-358,-1542,
77,1628,-1459,-69,1144,-512,-325,428,220,-622,124,306,-311,-98,300,
-86,-255,322,51,-329,-21,705,448,-1832,323,1382,-145,-1008,-137,1053,
-114,-87,107,3,-83,193,-17,-280,347,992,-932,-1333,1513,669,-1324,
258,-248,-219,257,238,-364,-266,207,333,507,-533,-1289,1145,874,-762,
-1042,842,500,-1394,713,588,-715,-174,568,-93,-453,475,-87,-221,198,
-21,130,-118,-160,156,193,-265,-46,536,870,-1905,73,1562,27,-1822,
200,-53,-163,21,146,-68,54,663,-1130,-533,1183,413,-890,-595,1285,
-185,124,74,-100,-98,279,-76,-259,132,1123,-919,-1478,1431,860,-942,
-1125,1490,342,-1424,599,696,-610,-254,613,115,-612,265,207,-173,-239,
-107,98,24,-160,-51,721,206,-1564,219,1333,-29,-1165,-99,1093,-848,
13,114,-173,127,-57,-107,54,192,389,466,-2002,581,1484,-630,-1207,
-138,-3,166,-157,-56,-10,82,-7,-138,78,771,489,-2742,1149,1699,
-476,-1866,310,2111,-1793,-219,737,116,-206,-119,583,-311,-98,24,-124,
3,431,-190,-306,115,283,-252,-117,555,495,-1699,385,1305,-271,-1252,
260,1261,-1189,-207,837,35,-687,198,739,-462,-494,613,23,-317,65,
-191,126,194,-176,-168,180,221,-274,-117,100,592,705,-2398,357,1967,
-306,-1791,300,1823,-1512,-385,1267,-86,-585,169,788,-554,-262,289,58,
-99,86,70,-239,-135,754,366,-1536,-41,1482,18,-1088,-189,1046,-941,
196,72,-162,-35,32,183,21,514,169,-1641,555,1206,-268,-1634,724,
51,-98,32,7,-33,-20,3,260,672,-1109,-987,1480,858,-1100,-1639,
128,-149,-104,70,173,-215,4,159,96,490,381,-2447,1151,1593,-865,
-1249,594,1254,-1731,448,1001,-785,-284,620,191,-730,95,345,-297,6,
44,193,-176,-133,209,83,366,484,-1802,202,1290,-233,-1235,112,1241,
-121,72,324,-165,-187,82,486,606,-1587,-202,1443,103,-1206,-256,1425,
-82,61,198,-162,-90,152,191,659,-722,-1093,1189,714,-911,-691,1123,
199,-46,-144,89,23,147,-30,-113,569,693,-1607,-368,1646,-120,-1728,
247,1730,-917,-760,728,506,-723,-175,552,-22,-606,326,58,-174,-48,
143,245,-174,-174,147,67,257,652,-1606,-81,1527,-47,-1161,217,1268,
-215,117,53,-45,-132,30,192,-139,485,493,-1991,518,1404,-377,-1418,
-224,-233,149,266,-188,653,-808,-581,780,511,-568,-854,1132,-60,-674,
-245,-92,108,94,-192,-60,104,140,-156,1089,-1476,-878,1566,500,-768,
-80,179,-85,-24,-46,48,653,-199,-1634,1105,799,-632,-1012,788,529,
298,-117,-110,19,169,-13,-56,-203,971,53,-1916,773,1288,-327,-1787,
922,1024,-1463,186,912,-452,-630,576,301,-569,244,170,-95,-45,-7,
87,73,-315,-13,156,39,-96,-79,1008,-420,-1542,899,1119,-699,-1419,
26,24,-48,-102,227,-32,-330,103,706,526,-1885,-156,1788,100,-1493,
194,-101,-156,200,-51,-125,134,724,-557,-1255,1056,676,-867,-859,1085,
208,-97,-140,70,196,-206,-140,58,719,-181,-1675,821,1261,-515,-1495,
-59,35,-44,-122,-14,238,-69,-226,69,1172,-1184,-1222,1427,656,-1082,
-1142,1554,252,-1436,686,684,-451,-648,641,273,-651,-31,167,138,-205,
172,59,-281,-23,383,-286,-322,228,415,597,-1017,-1090,1570,659,-882,
-973,1163,259,-1385,1138,254,-597,-107,777,-355,-391,594,-82,-427,330,
-59,38,35,-108,53,-82,78,118,677,-145,-1846,979,1372,-259,-1629,
141,-308,8,108,-25,-39,160,689,-1146,-407,1277,412,-1306,-379,1274,
-202,182,196,-133,-87,-66,136,-27,523,277,-1990,518,1768,-220,-1643,
88,147,-157,-279,223,209,-94,744,-942,-779,1253,532,-1005,-817,1570,
37,-79,-125,145,100,-140,-121,782,-602,-1051,1101,779,-805,-1039,944,
-92,117,174,-322,20,196,-220,121,59,-237,540,978,-2324,-29,1933,
