700,1675,153,2527,3330,1738,52,626,1436,2330,2507,827,982,1143,1143,1330,1074,101,6,852,1813,1431,225,1826,2473,2291,1957,727,1186,2109,736,1348,481,1990,1002,2325,2835,6855,692,5312,261,2488,3166,5093,853,3842,881,570,1828,2903,351,2420,248,1251,396,1934,1659,1096,535,152,1690,3655,3165,1982,396,656,965,32,522,251,182,347,1294,3180,3116,353,717,2253,5635,3001,1247,196.19367204933954,347.68488099611534,486.22472254492925,898.576256145673,1099.921487254886,1077.9964454757326,699.6629020762088,194.28025071259952,303.1442269557719,165.32121443628444,190.720125541124,125.36171122724355,416.07801471704397,0,0,3
1370,1847,3114,53,1937,513,2079,2526,1229,132,927,2086,833,1843,2899,2210,1519,1635,1672,1288,98,989,353,1259,998,1349,2250,2463,2684,2485,174,259,3373,2472,1493,3313,587,2847,376,1384,238,3693,4049,1948,720,1304,1737,348,1419,1784,1095,649,926,952,848,408,622,1238,1271,1564,2585,2899,2304,1642,1248,170,247,226,867,1226,250,181,1286,3298,2724,1462,1432,1535,1666,766,237,147.30753614089906,67.57282538322164,242.94347642820932,171.93044228031948,241.30357565730353,573.4980312585512,548.2496787484805,1062.6451265611067,160.17321840306238,342.3017227817765,284.88562446186626,119.9037153113859,243.00001258418297,0,0,3
809,397,308,80,537,398,146,632,449,675,2197,2515,2390,2406,3161,2430,503,534,237,45,87,223,593,1706,4324,4043,928,317,1209,4237,3072,778,1492,1189,2903,489,1629,720,1645,2845,2196,674,688,1623,1009,1243,2711,2321,980,342,922,1001,387,1394,311,594,509,382,1039,1581,1802,2758,2006,512,1019,1557,4120,126,3802,2202,470,1203,615,1182,1627,4409,3951,1295,167,1306,2184,176.33306167536716,164.23937945516508,29.76209499079223,271.7803518326731,338.2958209910374,462.253193750543,500.0024101267169,844.838303356719,1040.9423575842218,334.2806698412172,444.5017293429388,171.50426855210515,134.58889714121443,0,0,3
1073,923,665,990,1483,618,1178,2108,2365,2086,1451,376,137,652,255,847,392,792,1221,1940,2824,6438,1720,1368,1907,5086,2890,2215,1933,1756,2373,1133,3303,856,2175,1629,927,1403,518,1526,488,3529,3461,1615,1757,3158,2042,357,849,216,329,486,226,645,1370,2681,3995,4039,1107,2452,1445,4852,1497,2092,1223,2220,2623,200,1469,182,3380,3854,1382,8,891,1234,609,2686,2656,910,165,168.37237289831452,335.5922215738689,211.0125015124396,434.8507072639239,107.0862065113897,1140.4921735027428,580.6376152937502,1379.5267158875183,737.8032611339232,617.9864133613942,94.8703670063482,289.72239772990986,113.54096874561145,0,0,3
372,377,394,1463,705,1184,1816,972,1483,2049,320,742,3140,2447,1450,3558,1535,3910,376,3829,979,4251,3862,202,255,3783,4990,2118,1535,1606,909,929,1079,1329,139,1112,273,1230,1354,475,705,2704,3424,2087,632,738,1272,432,286,580,2547,1772,2468,4644,253,674,3326,5222,2975,1338,1238,1547,2553,369,1765,298,1998,1860,515,123,753,1200,696,3342,3014,1421,1595,2044,1561,511,755,109.54175630757916,217.14009589948046,41.93235104874899,550.0314599242109,228.19023861681728,1119.5601807852443,299.35688442644454,1555.8401779794297,482.49227668513697,631.5185790030771,235.48204050437613,240.50043778629112,175.9470530321345,0,0,3
1271,267,620,897,996,599,2073,4234,3190,57,1850,2292,4067,231,2971,1287,2612,2712,324,1218,1417,4175,3643,670,480,1149,1416,1100,2666,1827,208,468,108,226,759,1559,279,1943,1604,1197,2010,1973,987,1977,1812,770,2326,748,2594,471,2367,2192,369,2746,1814,207,1115,3587,4195,1870,734,414,1157,972,298,259,1252,2444,1156,85,8,79,439,1197,1749,1522,597,615,944,22,371,167.8839236035966,207.76036683056438,105.50654095856092,281.4519240907047,87.52061542859488,491.83600586863935,867.5321780237575,1129.4854377370807,842.59388899121,398.39692953587155,301.42637332683074,74.41484834764448,86.87477857714178,0,0,3
689,1471,2590,750,3876,100,1744,1562,5094,3919,418,1536,1146,2442,376,1668,356,2290,3113,1891,522,1707,2874,1507,1291,1973,834,695,1763,1955,6,1458,1172,700,673,748,307,726,3133,3357,391,936,410,2738,2190,1460,2898,1208,1318,883,915,651,1384,3624,3577,1833,1223,2205,2111,274,977,1046,263,488,604,526,1421,2013,877,635,1249,1082,1209,963,682,530,856,287,665,621,2233,81.46180422225389,102.3357088109369,249.48095034526324,282.26552776815953,194.6189883464612,485.37562379849606,418.33741980033204,1415.4585952912996,129.2279313563133,642.7620687351124,127.19564772213572,238.18863886947767,58.22541000224833,0,0,3
2455,800,1273,1583,2271,796,3883,3112,847,594,1997,2284,303,1059,216,1165,1423,1340,1892,2421,2803,1428,169,335,68,1131,1460,120,771,233,486,1025,2010,1014,436,3081,4402,333,4728,2160,2133,2040,1829,3247,299,2725,1280,1192,1335,542,480,1579,3439,3174,1796,1920,1959,1183,12,130,356,441,60,742,2139,3386,2218,1080,1554,1440,27,103,1053,1031,571,1041,545,1221,261,3463,3558,120.69076358577693,120.95372790950647,54.592423186024796,319.8442976475335,191.53461991243256,757.7028807586008,945.6304082733774,760.4832108052265,786.0166900363673,491.17662919357565,321.959713840712,136.6673335975095,245.57779115739328,0,0,3
1357,765,966,3198,1794,1701,2932,1223,451,1498,2403,1726,298,508,809,1941,1485,1077,2137,3619,2640,573,517,222,128,316,39,306,283,779,2448,3344,1047,1439,1770,3960,1338,1759,1791,416,843,1085,2793,1737,1207,1697,406,1659,1261,1352,2541,3215,2797,814,378,645,154,1430,1478,172,734,579,782,1507,1616,823,1252,72,1958,760,1425,989,3948,4173,946,3709,1138,2040,733,2456,1418,148.19650676937098,102.37879613390076,7.5736606446068,450.1805155776346,289.6439980821284,899.722847476958,588.1027345824587,1113.953736169082,252.8041459676707,590.3231069601303,184.72030176454402,295.00704113575125,354.7941684182524,0,0,3
2717,4541,2630,686,1529,3167,2512,536,1484,237,948,345,1132,256,1569,2511,1321,171,11,204,1247,2354,1738,950,845,2351,624,2182,1127,3664,3738,297,2150,658,1869,754,2503,3590,1682,333,378,2129,1947,240,589,194,1531,2293,1502,1684,2530,2330,57,1293,859,583,224,80,14,523,1906,2167,1,1365,4395,2070,2723,2709,3058,3821,1456,4195,1094,2351,1093,1665,1322,1221,2113,37,2108,203.41221467229803,148.22237638085517,311.51902392044184,366.12132177804597,513.7994142902461,345.010683556594,746.0880290539792,1492.9635227036379,854.9486020135151,566.2095285985273,271.82084887837624,264.6870711857774,93.88342888382752,0,0,3
2552,2118,2250,3103,2609,1278,155,41,357,208,227,732,1566,1751,1429,1598,2463,2872,753,249,58,585,565,795,1233,1644,785,2396,2758,2013,1277,2266,2877,1864,321,1344,287,276,1751,2266,1232,128,98,938,1061,193,558,2175,3206,2573,1634,1826,2668,1528,456,871,167,628,470,2478,2013,386,1545,5186,3943,573,1547,1827,4350,1248,2328,1200,1729,2326,449,658,481,2392,1865,596,1379,147.80998198444902,200.4338601218669,93.96921589895395,378.9555420819813,140.77945961680632,778.8707488061099,340.868253744011,899.5828117779922,511.99162227871903,575.3734557635651,64.63266884708216,140.79573106302016,140.97542251943878,0,0,3
792,1247,2883,3807,2864,322,892,118,563,258,738,375,1778,2038,2003,406,1631,720,5717,5157,2280,3184,2370,4135,292,3401,1414,2990,3856,1047,322,2512,4308,1565,1749,2048,577,64,1273,2695,975,1164,774,516,971,911,1213,1734,2761,2679,1533,1076,315,1411,2851,236,3932,2534,4754,4317,1635,2205,2695,6209,2769,1072,398,2014,1692,1122,2434,908,879,533,1178,1470,849,712,1537,2769,3370,67.94810055544085,295.54103354619593,47.41687616766066,587.2939283890231,154.24811587179923,1148.6191177467126,75.05151087080957,2007.8851249608351,476.74957185179187,869.1355661869484,36.31201615771267,268.22162423121506,243.3641678023216,0,0,3
2084,1110,1425,1104,272,744,199,263,1125,2321,443,544,2987,5688,2635,2531,1919,1704,2926,265,3333,1529,1734,1649,958,1960,57,1846,994,1804,3259,2513,1891,2346,3232,2076,289,787,696,181,160,588,1303,2495,3102,2117,1661,1026,1712,2565,316,2532,245,5206,1976,3230,1626,2845,3575,524,244,1983,4547,3346,210,1889,973,252,1002,1493,672,151,434,257,446,16,556,1757,2386,2009,1864,94.9551462840261,269.0544316665164,91.33132276627389,423.28429257258426,120.43828295023141,850.8088560984461,236.23114159722397,1587.7820870596659,269.7840908954941,828.6136488545925,14.511353597831755,143.40550719625233,153.868677410003,0,0,3
