679,778,1983,560,246,475,991,2252,2563,1460,405,1414,964,1803,1678,201,1146,542,277,1407,2732,689,1934,1176,1283,1030,2891,2744,1784,342,2418,1396,1990,988,2383,1795,599,826,957,585,1771,2764,1471,219,562,705,1703,2969,1365,838,1090,59,111,509,1192,1276,797,1449,2725,1717,838,910,1080,102,3015,411,5121,2473,5088,439,2486,1091,1898,1926,164,679,1889,3915,2275,70,226,294.70191112259744,328.81414323216063,483.93777328242317,324.7029909868143,729.877436628918,116.01183449820249,1104.7377874783058,426.9359818727942,620.1052723317716,332.6817382848651,145.41776175013382,121.0020313452433,184.2757824428079,0,0,3
1217,656,303,703,304,916,970,697,932,1861,1817,1160,1391,1929,1541,403,1018,234,472,886,2017,544,2636,95,3398,1658,4455,2843,983,2759,670,1551,1658,845,2394,988,871,1146,328,100,1620,3969,2784,1309,1183,1635,869,355,1555,1992,367,463,474,114,323,1112,366,3710,1580,7086,2988,2416,2336,845,1303,2084,1075,307,2075,3578,2779,138,878,438,807,778,2214,1483,438,893,29,279.1883707107304,300.7938111302739,245.1540058952639,273.4912619183903,340.85643055397975,48.476173934126614,828.3607289706148,216.52646873855616,1214.0807392868721,577.2973251422771,288.31104752092386,699.3895976617254,87.35697180566892,0,0,3
1225,131,1151,32,1294,2203,2400,1479,205,172,1264,263,578,1055,2429,447,7598,3426,1593,444,2445,2379,557,393,446,1359,786,801,1432,231,1209,1202,989,1814,2288,2389,1350,649,617,1496,485,598,106,439,190,1070,1475,1636,1568,113,986,1972,2156,6537,5376,1146,2918,1740,47,1116,410,581,629,2709,3099,1168,265,1650,2823,1653,386,516,794,382,1045,1768,216,1503,2160,1252,335,326.7616814127739,382.28827755593784,427.0511956853574,484.1395294035492,443.6376505663152,273.4470167164951,1119.378656317592,68.17745120800235,940.8563133062155,317.40316147916377,416.0209030379677,473.29540914544725,569.6050341844996,0,0,3
1236,932,564,1159,721,362,309,1321,2100,1,7983,1100,3917,18,2556,3206,895,159,1862,3583,2993,296,1245,458,391,109,278,557,1337,1895,1508,1494,1380,905,405,608,199,217,132,678,135,1060,894,1155,546,4659,4614,4656,2585,3635,4068,2453,37,660,594,759,1640,2488,656,919,1419,765,856,2331,3187,2036,836,1419,1674,1334,174,957,468,84,259,753,2296,2632,1896,1918,1448,241.1842367491796,503.6089638742902,370.7156761659294,404.1936426377644,468.18569099236686,231.325492603236,1277.7103870529559,81.6696809088902,1029.7874510244558,161.42776870326927,451.8014952514293,321.79172125703917,330.4961566539614,0,0,3
5314,313,8795,466,7441,3110,2345,3435,774,961,388,1161,960,1150,2873,2679,1876,1426,1350,1842,951,617,389,423,440,502,1693,1742,1906,2463,1711,722,124,39,19,478,135,1742,2886,6638,3139,4647,469,2144,1617,20,47,2553,3890,1621,493,16,1348,1005,1215,1759,145,1561,1701,786,1382,2504,3553,2057,62,380,722,1036,1053,1335,319,1161,1062,6326,4579,6615,1538,6136,3818,1164,3396,293.7839027166676,239.83933547027775,359.44128913190593,535.5388869928179,932.5800531991878,906.3248708284299,1572.685657897258,1763.3109316054115,943.6836082792867,801.3141046072468,442.99359921949895,246.07740063136293,204.80475015326894,0,0,3
1119,1369,483,1301,1082,708,2507,2561,1645,1047,982,870,299,1805,1680,1371,1690,2184,1428,734,56,784,182,103,666,922,1226,1762,1748,2427,549,3893,6147,6538,6752,1130,2793,456,2384,1946,563,2463,1207,753,61,2524,3616,2205,501,261,1263,1385,482,551,1205,2456,1684,1341,2126,2662,2043,3,573,458,42,745,1443,3403,1988,8227,1164,6012,2220,2219,2224,1350,3385,1383,227,757,2171,418.2344402227178,366.3232423238942,747.3801110930046,348.89240298924807,1067.2167850301082,542.2418874763404,1298.258800149536,526.678523398325,1041.0148527353315,521.6854835200955,778.2011350990381,496.46433226167375,528.6274249194179,0,0,3
1704,368,1423,47,1811,1949,1152,1057,1926,1522,168,1938,1438,277,1235,2263,1670,469,628,162,138,26,1222,2820,619,8571,1559,7889,2275,1056,181,2099,1647,882,2763,1475,808,1126,318,626,1500,2941,2601,1383,937,2228,1894,457,635,104,88,373,562,805,660,2052,1589,10,55,1873,1584,917,4926,3496,4059,925,1534,560,2764,2291,537,578,791,2694,2649,1263,242,465,1116,884,258,149.45068124994168,700.7063928319669,374.35582690143525,594.4385942864604,687.2134079927429,897.9782517434289,710.5616086424651,560.8006104944631,1134.3835729784246,485.0456363672607,528.0382637732971,302.29812648707764,364.1980880529529,0,0,3
980,129,779,1428,1325,1541,2389,3163,2342,1095,401,974,1185,115,426,197,2774,3272,1994,19,2777,2738,1712,353,547,2435,1479,1237,1520,252,3,149,113,614,1520,2085,2202,1820,1907,1375,1407,647,169,40,739,1098,1004,699,1325,1727,1287,1738,309,3784,2269,5079,1497,4169,853,3031,3139,479,686,1525,2749,1133,801,992,251,284,567,2071,1736,277,713,70,655,197,1492,2422,1493,205.4429705123622,278.02953328053155,211.51319370867301,530.3421045440775,232.01670467877955,625.9165003141629,635.1567823980002,683.0292676548812,666.8437192440933,495.75088104387726,143.55905937305698,246.2549028525441,74.67902097735734,0,0,3
36,852,812,977,430,477,1105,393,344,3985,4738,3443,2843,2070,3101,1951,553,654,1900,2218,656,313,208,740,446,636,1026,1099,166,1005,757,830,2056,3316,2101,1117,607,237,256,218,846,2189,1888,776,1584,477,4091,3662,4504,80,5409,2028,974,1457,12,567,1012,2463,1571,1028,1937,1520,1334,2132,2921,2369,809,261,556,793,147,442,295,793,1113,1473,1351,2182,2054,676,442,164.92967050032695,399.4780417034598,141.48720957033447,560.5926290376603,333.5290036113801,502.62218375062514,715.1795942080508,960.6641848640586,717.6384152323554,333.21297003820183,304.95033625949253,163.02804242329785,283.02991336901005,0,0,3
597,1000,3331,1005,5843,128,3821,1428,1152,2962,1618,314,1359,3619,2982,393,494,782,1603,381,755,384,770,1261,452,820,1845,3028,1849,391,704,508,1004,2013,799,429,117,966,664,1093,434,2457,6209,1069,4061,436,2917,1642,484,1234,560,1682,252,2442,2384,1113,945,1908,2294,1201,13,307,216,402,859,927,236,342,472,589,148,591,439,266,72,1022,3212,1706,7325,3794,2212,441.8788901170567,304.6946259372458,441.3739258975504,267.84685208478294,388.9511103596441,532.499983283503,126.47373528236906,1437.7952148547663,222.9109342044753,936.7291973300373,214.694753061036,554.4772796458639,213.30196123921078,0,0,3
2685,1489,131,398,34,182,1844,3375,3047,1197,649,1175,1035,616,28,217,314,660,615,89,802,1090,1637,1644,393,314,844,689,901,794,560,305,2754,150,3577,3278,5043,1593,736,1793,2607,1522,624,1088,535,1277,170,779,221,933,1349,740,437,1083,1442,129,1089,1199,1468,2048,1736,1087,383,1382,1301,638,1243,2028,3030,768,1703,3923,2170,4,750,137,196,184,257,438,283,192.73221739551119,361.8054467904685,399.0761850390053,290.46045831385453,456.1514831993863,383.9508850521818,581.5643794301949,602.264555150787,404.59556768790003,328.30212831566297,134.30312833629827,91.19409089315839,115.30446227741334,0,0,3
756,1153,1503,1845,2072,1713,1532,1085,179,832,993,859,959,541,422,85,1494,1351,411,237,1030,859,653,807,971,1825,1155,3235,652,1210,793,403,671,2023,1710,871,1418,2360,2453,1581,351,103,551,805,121,601,319,1317,1809,1422,952,1709,2245,2375,1575,281,310,671,5,1076,1492,25,2642,3186,1827,1033,881,1485,341,1541,1292,1102,2204,178,1736,264,1743,1848,789,377,1301,74.44736280180358,261.58824384675114,217.8261124068314,77.83505154968417,417.46507638364193,117.64695678073252,684.8222438445049,160.31246694444374,313.97474706644385,512.1164146698604,220.1618072301973,86.10955364621378,10.277802427579296,0,0,3
2473,1908,98,624,79,258,881,1897,1396,91,1153,1354,1445,1244,1760,2691,1818,1270,1303,2534,5959,1924,3289,821,1308,639,2454,1201,635,420,3247,3387,1036,115,507,1040,287,1463,1779,82,1480,134,224,1102,2655,2654,1986,883,385,1726,1860,292,129,70,3011,504,6489,3111,981,145,1523,2305,2164,1149,814,1584,1091,653,1473,440,678,585,529,929,1152,1431,702,135,228,183,1468,328.82632706866366,203.08059180615476,510.55408070120785,170.77729789640725,647.6722517022017,340.64022542353996,682.7846011473088,1230.827777177234,252.0003225107037,164.07752061263682,138.96151170772586,287.29442681601256,82.50682156325703,0,0,3
2230,1647,1245,746,390,220,827,1939,2390,1255,1956,312,2061,4748,1888,2767,1376,2543,687,1876,939,1434,2443,1184,380,477,2519,3109,1867,95,161,317,244,1560,2180,1421,445,371,1006,1160,1336,2233,1616,213,96,83,440,1980,665,3982,911,979,634,69,1054,66,579,1209,3476,3317,1710,1192,1649,1677,407,1102,1018,172,975,173,112,877,2745,2731,1639,1231,1438,1523,866,370,124,230.79662509410792,180.17244340361748,371.5640301574774,73.32610077604288,357.0843947864426,347.47352952171985,535.0726432644447,850.1583295362154,641.2937145807546,341.93949242316813,171.89934773019291,141.48025631505905,82.97648996600772,0,0,3
