252,649,490,636,809,42,1307,982,708,1463,151,983,799,1,331,479,458,404,63,516,762,435,321,969,1173,560,960,1488,1079,204,7,2335,1951,1687,137,861,1188,307,473,1056,480,153,242,110,658,1447,592,1100,1642,672,869,1343,718,347,1111,758,556,790,269,243,266,581,829,714,211,637,1285,1001,77,1168,1495,1514,1209,293,1570,246,891,3180,1725,116,278,199.1584536451238,174.45821440040177,188.99574536946295,102.65626222526608,205.1380327974313,179.77292064158175,313.8608228293508,176.77732589920794,211.51166479209175,226.43489475992772,335.84365877010464,88.34365245191492,321.1347276498725,0,0,2
389,211,722,1688,1259,567,159,428,1782,1951,604,560,876,719,423,256,414,391,520,273,390,652,650,47,846,1410,1128,1094,754,667,1520,1902,1308,1788,474,2629,1073,718,221,451,1236,1398,882,405,24,763,2003,1918,308,1140,1294,647,122,54,218,394,564,274,235,613,1020,574,143,501,1123,1261,350,720,1150,1297,1157,80,411,828,1333,669,3731,1582,404,314,560,209.73261454825953,71.54312016857621,244.37010253697963,82.22073697072953,226.0701495111639,292.37712020390126,212.0430998021555,222.3943861324844,319.04927920095975,57.7374015379205,265.59200041770646,273.9212210528146,201.94967924708214,0,0,2
843,2162,2100,187,1560,1720,1034,577,81,937,1158,642,176,390,454,310,438,438,466,99,1070,1401,744,231,784,1084,1399,1424,667,460,992,1111,404,185,1308,609,1203,2230,198,1820,2320,944,270,1176,1007,768,2255,1377,143,572,17,309,181,496,580,721,988,212,768,1560,1519,485,601,1521,1578,919,527,831,219,1071,592,124,2713,1859,6476,4858,1606,1931,101,105,2268,265.82290554446485,230.0746650455531,340.65762330930437,284.19126615366685,532.1730005364797,373.5951615012337,381.78396449503043,482.6131368075454,336.3024938605064,454.8330237232371,417.70811663503486,279.7754163681201,476.2233069338657,0,0,2
2928,213,2722,2140,42,539,224,580,202,1102,771,47,695,356,22,546,778,601,1553,1258,417,472,170,344,1539,1459,226,678,610,648,388,1977,1095,467,2061,728,2792,1429,780,89,401,947,1518,1175,444,101,134,412,928,951,345,809,1088,625,250,783,842,655,531,59,727,939,632,122,174,253,777,1210,979,333,14,1848,204,2686,2084,4184,732,2440,2698,42,718,230.18166789653262,70.66740599469186,174.21071275062138,232.9023758355459,280.93194238106855,297.3616303478221,526.2911236990877,702.8726408988376,441.62597711564763,406.9323477659748,412.80070971740565,192.42226985381805,264.9263429235996,0,0,2
1402,1611,534,2063,1323,137,259,393,35,1037,1509,645,1135,1256,294,229,856,282,989,1459,1145,104,146,241,77,615,947,1151,1297,645,1963,1141,5999,1207,1598,766,1220,143,1871,1531,430,646,708,1741,1034,779,1836,1485,195,192,228,666,1293,485,783,1067,589,617,695,347,161,923,911,1156,1173,334,456,794,1324,2831,1247,4144,2472,3020,1049,2448,1176,1184,413,1478,924,253.0053523227297,231.93273330729005,456.31687154541345,422.6748008921716,493.3577612899183,465.42751955913195,946.9747418960553,271.0242804006609,227.72025220512592,418.50781857244493,146.33338679524215,249.99929096627244,421.12484407047634,0,0,2
1640,2719,1025,958,1152,329,302,601,50,1551,1492,673,1752,938,177,13,658,347,513,1365,983,249,52,465,1532,2327,1207,679,1949,2914,1002,142,1060,24,253,703,484,273,519,855,638,101,761,1465,1325,434,1220,995,214,367,565,467,596,559,636,121,848,1042,918,440,228,843,1412,1604,1259,866,791,1012,4053,2977,100,1139,1128,244,697,1864,1280,30,401,259,911,35.5843490035169,206.8867114252873,77.49575228808143,362.30149085545463,84.61939789433626,130.38641934075784,426.8095848692949,620.1511993858526,86.18463707370987,345.65483109370643,201.36533327180905,80.82729313494218,322.45135702881595,0,0,2
1296,818,187,993,1411,858,574,901,541,129,325,599,77,805,870,422,362,116,591,1281,1784,1038,367,208,1100,2639,799,1020,2077,175,1989,594,359,303,1169,2140,943,490,1168,1285,1414,1182,9,1453,1701,620,274,283,48,306,595,510,96,15,411,1175,1301,954,151,767,1383,1789,1199,189,635,1588,847,4517,2921,608,1485,100,1961,522,2652,1726,119,278,486,173,1789,202.6968119831419,145.30001509740435,168.88719955910608,315.6818342380448,450.19504800697223,418.8806581671321,337.2919498930888,608.2141892300996,309.10266303580687,201.56968252531726,106.93913691885419,283.4952076513624,162.75187118501006,0,0,2
1671,95,1095,767,144,217,328,315,227,758,825,643,212,26,312,1550,1706,453,589,1128,1277,1773,1101,229,1056,1864,1859,4045,2359,1248,1,2098,1781,1482,3317,1592,402,624,629,318,1263,1575,219,1089,684,212,223,885,1191,284,1011,1534,1424,598,53,415,1624,2224,1218,74,863,430,9,483,2993,4107,2186,2111,839,238,1180,2763,1680,681,711,231,845,1736,1143,750,1309,231.06305113677308,252.72692720842738,244.91662632311136,372.60638748123097,378.721933778597,648.6560650718684,629.5271754657317,837.0763505880004,128.30699309166866,238.80861507057926,141.69047168573178,302.1783716852762,157.48836074562695,0,0,2
605,70,142,435,226,925,1320,534,925,1132,565,456,208,608,1510,1182,267,66,75,486,1474,1123,79,797,2013,2399,3108,2458,767,785,65,712,1754,1852,1048,175,742,1103,905,409,41,55,45,827,1059,43,653,859,639,171,384,787,934,801,466,113,722,1273,1111,361,78,114,432,1000,1083,5456,1602,1501,1818,1525,999,1867,1330,889,2277,1731,289,97,304,566,79,213.8784721466427,140.45313502152885,224.00950105266853,291.82409435470123,338.3122642249317,280.94690072879143,507.82840005351756,197.92595101879377,501.8967293703854,129.98848251236183,193.79799346157932,69.8295326935825,264.00265282221324,0,0,2
1035,1092,287,357,605,767,785,579,626,1207,794,596,228,332,723,787,962,913,407,218,492,331,2232,3619,1428,423,1255,989,2190,2342,911,612,552,212,140,522,943,785,253,329,513,731,742,349,943,1311,761,270,366,321,999,732,743,452,311,806,967,821,846,914,1231,2560,1922,2457,1768,2658,289,1188,1817,82,4,1344,955,206,425,199,423,794,613,534,1407,247.26174113346133,124.9468198113775,387.1589379834585,236.92479872285494,405.2818872402269,249.97867806901482,511.74322228124123,207.35004725071158,176.18660057824496,167.21142388573088,91.26460551194175,131.54475296249626,34.27259550287039,0,0,2
