1598,349,3497,4169,988,4142,287,2302,695,1905,1331,3057,15,2781,1205,1678,1805,157,943,213,289,512,425,1070,187,961,1170,149,1301,1231,295,662,1218,1206,106,1315,1503,696,219,999,1276,1157,643,2603,1968,315,2301,3881,945,3661,2540,1803,289,1511,773,2927,480,3025,2195,446,1526,541,417,38,230,724,135,870,688,582,1208,898,18,471,920,1194,1393,769,785,1354,716,242.38609237032824,123.20979152702988,370.11308631207214,547.0007501288457,342.1594155141723,1218.8374061022264,316.81836632668,743.9167984983471,340.11711027859536,293.26708748720426,97.88952451856404,133.76289123679746,1016.6686834910421,0,0,2
663,805,266,777,2189,2528,864,921,1001,1840,4541,3097,1754,2587,833,415,416,1916,1198,814,2033,1564,276,446,630,647,183,1004,1509,497,453,941,823,926,959,405,474,1129,1147,953,542,63,989,1775,1798,1217,107,575,2510,3051,1029,1943,3203,63,531,1444,2380,634,1954,2315,1166,393,982,609,27,683,880,663,34,788,959,1080,820,111,850,1253,925,215,509,926,1172,130.48590346696662,74.38118825467951,171.95285227738344,95.79970635038802,219.4875879178593,369.5123300576065,488.5698599027978,459.0869730841627,383.5504737809529,586.6292555979834,340.00117296889607,370.0236221229652,433.30703857099843,0,0,2
1069,948,74,1207,2056,2603,31,2515,2437,404,883,899,1516,29,2399,2508,728,621,1141,346,365,305,54,312,301,227,1002,1287,814,114,982,1410,847,343,131,999,1463,1337,906,216,730,1501,2385,2485,492,2694,1274,659,860,3327,169,3415,3053,103,1063,302,829,273,1473,1167,157,1189,621,613,1267,772,96,552,876,947,420,95,747,1156,674,191,678,836,1045,1064,1014,33.26821020893235,186.01117370443544,105.76516896432341,261.427289381143,246.5168972403312,407.15195971904006,340.00812126843465,688.9184950187605,253.4295615640394,649.4501145110745,271.59011110717955,223.75833365229192,269.012937208513,0,0,2
237,2028,1945,1319,454,3060,3300,192,1810,421,952,261,2272,2591,514,1336,1490,465,583,543,475,711,434,321,948,1111,643,595,1018,937,666,256,844,1430,1184,353,325,404,880,1950,1972,608,897,605,1674,3520,2062,3009,4694,676,2658,508,2781,863,2397,2584,337,1556,1608,223,433,342,320,793,648,374,916,725,32,352,603,929,1328,667,624,1031,1140,1142,671,175,1149,216.7830201023006,21.028450572998995,245.2281951083969,195.0800469676376,372.71682028719874,344.37891880195986,768.7618906924896,248.7475702629872,801.7993253006657,191.02040147749287,712.5059303628261,337.3843869014043,391.36094310598435,0,0,2
1826,1619,125,1303,2983,3268,1453,1324,2454,433,221,1443,1436,608,1228,2257,1771,6,1099,1141,932,512,435,1006,494,512,1132,1010,432,121,390,756,1395,1509,503,747,1113,757,1214,816,672,1973,2468,624,681,449,349,2283,3810,399,2509,1977,281,474,1502,1997,91,1922,1449,1670,509,574,708,405,162,358,645,1093,1090,954,188,868,1387,1096,738,557,200,1490,2605,1994,312,109.91111205226933,150.4269186042213,133.05931125283666,114.32589026844701,229.2177090126328,279.85164306545414,513.6568708275402,322.13961477257726,488.12791658081017,98.88594438557831,498.8382920660454,181.40340957364532,383.87234013995493,0,0,2
597,2750,4447,1581,3068,2612,1880,1507,2857,4381,772,3026,2566,304,96,741,744,322,1243,588,748,1128,411,186,762,694,715,925,509,811,1414,877,443,453,288,1852,2706,1787,206,1342,1465,2040,2953,651,3983,3530,1404,1447,2285,3472,8,3460,2821,160,1218,593,354,93,428,57,799,702,197,751,891,646,690,144,489,1021,1412,966,287,1188,1665,1683,1161,381,1185,2964,1093,175.2094769127709,96.19181926043072,316.34986970793534,104.80795135536549,655.4544916506409,22.72458951545708,1138.3170997137506,100.90005491036476,973.0696531654111,42.154518134455756,621.2059984141614,184.73675358357173,397.5857077414629,0,0,2
565,1209,2556,996,5583,2367,2080,2295,263,923,1232,2380,1095,1160,1700,266,1631,1049,167,973,854,635,454,76,689,1017,818,180,987,1014,588,338,309,795,1969,2102,622,1381,1132,1241,2303,730,3558,3876,1297,2274,1162,2849,217,3558,2357,990,2326,1155,644,1187,564,252,22,385,801,842,614,392,713,731,589,274,467,1163,1446,1107,676,39,1402,2169,1661,535,1289,771,1062,205.6939906635832,95.17290426289031,309.9617418783029,183.68002665499907,572.2421799378302,338.6482365946567,959.1555981040956,419.3369203743697,907.9915640577454,251.77651960432345,585.8111390102835,319.998522564151,188.4764673351965,0,0,2
53,3267,2457,3597,5146,1021,2291,1180,1039,557,1395,2250,523,1884,1910,15,1257,1153,503,51,404,596,745,507,81,933,1103,822,790,546,534,1972,2292,1117,587,1506,1544,2420,1043,2459,3377,1096,3447,2610,4980,310,3927,3136,471,1590,412,664,146,1112,764,475,984,277,845,794,249,437,509,530,965,1050,60,824,1197,1211,877,511,566,1509,1988,1357,503,855,1018,3704,4102,237.5688031123321,86.64044649070877,365.4843539022284,135.75876015549346,650.8947903655398,165.5367192042877,1070.7265722499324,222.07908378952195,1151.5195124656902,209.46041958952694,845.4318220062083,271.52049418956443,460.51073251567453,0,0,2
449,4392,971,1307,344,2382,2060,1159,3143,2217,257,1707,1012,163,87,200,407,232,343,898,962,229,161,440,392,971,1586,820,820,1736,1208,981,306,939,2005,2715,415,1891,830,1598,413,4885,2680,2259,3206,287,1007,693,1775,431,1825,2389,409,1406,992,271,978,660,335,6,135,581,1094,1517,930,85,746,1172,1165,1027,299,1106,2248,2219,973,25,1940,3428,1478,1983,1546,271.93388229056865,106.85383869165611,331.65521597403813,70.79636227451078,571.6895185544336,102.77237233159768,975.4182225803166,308.9533228789496,924.7964685493657,6.953181130835891,488.07805614461915,170.07602840400642,232.59182615546092,0,0,2
2497,1368,2946,4572,1342,2239,1965,55,264,733,920,106,857,292,838,920,343,133,832,755,858,998,416,799,1450,1127,510,69,917,1920,1812,1062,298,1473,1556,1847,1601,279,2511,2051,771,298,1634,1367,1487,3492,2236,342,1578,744,169,456,489,393,170,251,697,775,840,559,65,1196,1068,881,502,490,1187,1807,1619,554,848,1442,2020,1783,342,90,785,823,3523,2648,2710,154.17818927490816,50.527187890996245,198.92196436265047,146.37379813661323,478.24075134810505,141.3326958196861,782.9209727940234,262.3323525042708,805.0171087418953,97.08727947648327,531.8132127933561,139.8373315852256,338.074286647779,0,0,2
