635,989,1777,1087,2818,764,511,1068,2427,2117,2430,1699,598,964,1194,100,14,143,2121,2396,567,868,2578,1411,240,1510,1149,2167,2536,2576,1802,6987,2361,4415,1121,1615,389,1939,853,154,1804,2212,900,176,337,204,647,278,17,798,1033,90,485,903,1085,1918,2242,363,548,1014,819,1121,276,67,2353,3982,836,77,2340,1384,1309,1124,1429,1795,1168,2762,5545,2386,4034,645,776,757.6788799794516,729.6459138711102,896.319947071457,657.9300924040786,741.4211640491524,233.64198293088316,474.69356614077907,438.50835776486014,199.1834826372565,544.7206943916134,513.6407782016818,396.56800629207225,281.5237347992739,0,0,4
1304,1077,267,1482,1471,531,217,732,1648,2695,2123,474,3,1040,250,1117,655,200,905,839,1162,1186,529,882,335,1864,3028,934,1546,1000,489,1,81,327,3721,7425,763,4520,3858,2383,370,1002,38,485,1228,1146,520,2078,1980,708,393,339,1188,80,931,122,821,432,953,1758,604,702,1234,1998,2638,1308,1958,2088,18,219,762,449,2310,1643,2459,2659,366,2631,1957,961,646,427.38285715181064,296.46691672779986,354.75143303177134,636.0386023055153,460.9891932030512,175.05731977111517,496.22179283802456,565.6874968003498,637.0586206295801,305.8493539859366,487.84260164024636,176.7684098850185,315.0448284829737,0,0,4
463,798,1014,233,128,884,1976,1230,122,891,1415,2215,1421,108,141,118,831,603,1716,2585,844,177,1386,715,1782,1128,1915,2072,355,51,1552,576,5772,5682,3907,3894,1256,2788,2067,193,764,500,618,53,600,649,1442,1420,453,617,852,859,2271,1156,95,37,387,2040,2354,885,355,1262,147,2211,1158,1075,692,771,818,2383,135,2563,1697,3336,2179,4758,1031,3254,586,1512,833,338.8320691841986,186.27078202896146,495.6649372418978,1101.5907087929836,609.8829954384694,932.604440570493,367.11341264927273,679.6917630150838,459.78047583723384,633.5726363356225,300.13429256120526,500.6469633268109,262.4081629128954,0,0,4
380,300,452,1715,3123,1967,264,391,1377,901,395,495,43,309,236,1205,1166,152,172,564,1790,1543,669,1800,30,939,225,344,2716,3800,510,1918,1998,4928,3769,1328,2849,1888,716,1560,729,1256,2648,2001,1183,2987,1634,186,481,183,55,851,1301,1894,2354,750,1221,1488,1348,2112,861,2078,2158,316,1170,322,950,2684,1353,2428,2835,142,2884,3186,4322,3829,258,912,1223,2148,2803,325.74277402570806,422.96514618586764,549.2362884255288,786.1133113827518,309.33776038498763,373.85207732036247,358.98094580866814,332.50071124986283,577.0254301021082,151.7805733732219,473.7245310994008,567.0229885550333,70.56092137936893,0,0,4
2277,594,412,386,157,37,857,202,1722,1320,772,945,78,501,2256,1468,812,919,24,846,422,2380,3475,1565,529,425,800,2096,1569,569,5377,4772,5046,5408,503,1872,495,1507,1159,3717,2072,133,404,846,698,508,1185,1124,315,2183,1616,286,1441,2044,294,2037,564,1107,906,342,411,382,1212,1956,1369,1222,1349,25,1598,664,1311,5072,1572,5908,337,4086,800,340,959,611,785,243.3156456467109,439.01024432918405,82.86422505489313,599.8278241424679,538.764606530533,1149.4937425593896,423.4689791192681,1130.3689266433382,391.11536172528736,607.9856621134721,280.7647326622668,501.86864079133306,184.39207096822523,0,0,4
1633,433,276,494,1165,1325,1717,2428,1752,796,0,787,1437,616,415,797,156,808,1724,530,851,1016,735,1506,2231,884,561,517,372,980,4136,4258,2926,3365,237,41,1961,2658,606,3290,1932,638,1345,92,224,1915,1878,40,1717,675,206,371,911,206,111,132,633,761,902,2052,1041,1006,1395,132,1975,2143,242,1306,896,585,2457,1603,6433,1483,1177,112,1025,1035,249,1088,2495,256.73725890140463,244.8439769983071,500.2481685119185,559.4388324328676,465.95398914485105,292.11761703183873,671.3436149590857,538.7567705732654,468.00283886284524,73.81062434885659,359.7881798367821,148.65695695856618,422.16272257616515,0,0,4
2672,2068,711,52,449,1694,1999,659,130,1390,1229,546,1279,437,258,442,2516,3380,1350,700,680,524,1318,313,2081,2493,536,1546,1983,439,3215,7086,1188,5739,2058,675,1516,23,757,838,732,896,1813,1242,867,1055,117,8,340,387,1521,49,1537,911,436,1353,1191,259,1085,526,180,783,85,1268,1218,364,2,63,543,1734,2801,2564,4950,2890,4390,327,1959,1202,968,520,821,405.01461164166614,301.24422851070034,269.27504952423806,791.0562575164194,550.6481640984559,796.824030624769,454.5376766803911,816.6944463829414,383.8615403665175,503.8852180308531,324.862291606144,606.5005889797935,397.5059410481924,0,0,4
1695,2423,2095,605,31,576,769,312,926,194,623,683,933,1299,1712,1396,871,368,2098,2170,589,689,1019,882,619,276,1316,2217,2264,4097,1398,5419,2598,2237,3740,3248,687,93,1109,112,2041,2292,386,9,1181,1226,59,583,507,808,46,1508,1941,1427,1838,2072,522,802,110,1064,304,519,546,1306,388,1077,1103,225,855,1394,124,1909,2902,2468,2040,1113,731,1171,1369,1048,392,235.31668167855435,351.2888426693142,249.26711682140177,489.5350615076743,134.12602748907463,360.04294005613184,411.5783223522882,553.5807912611111,415.78643857472184,584.9687366126801,36.66451489591563,466.92240388174696,123.95537211249176,0,0,4
1382,697,221,594,407,296,552,74,607,2485,2183,143,377,1083,692,1081,1116,484,1447,1049,1123,958,847,2335,1549,539,609,784,404,4194,5082,3522,6415,2149,1008,2943,2464,2417,2657,858,704,1083,940,261,1460,2533,1391,82,617,846,408,581,155,311,971,674,232,339,316,1277,1395,1652,2090,800,982,1402,1033,244,125,583,2001,2337,5565,77,931,1473,268,2035,2488,42,1669,156.69953399965172,382.8150866930553,190.3036742356757,690.5736311891633,306.4731727655783,727.8499405824347,325.1856390257435,638.0414536754761,549.8327096464125,503.9395718867125,330.1888846302641,281.60667569820936,163.06059148900232,0,0,4
803,487,1593,1109,1730,3206,1503,336,1069,1872,1069,24,271,545,813,160,967,1413,1102,15,1249,1693,1328,732,864,1498,732,294,4695,3823,2890,1263,971,381,1284,25,964,499,1413,519,1291,1623,1425,1480,847,980,1478,991,249,692,219,124,227,1190,2871,2896,1164,243,833,1393,1644,1267,495,1278,556,887,766,183,944,770,1430,4382,735,2528,1500,2055,471,915,994,874,883,238.54337441869208,216.94219602855534,243.89540862492282,272.8393146069487,143.0276590383832,410.2915311344857,246.50532882623617,399.59852594477036,350.83845426598,683.6018374087021,183.1996534842791,664.3118770075478,114.49127197842716,0,0,4
