-1983,2323,67,-2131,1836,-699,605,-496,-18,1078,-932,-1118,1390,-347,658,-690,-888,2161,-2387,1943,-25,-1160,962,88,2277,-2270,-3392,1416,1033,439,-313,-2052,3802,-721,-2187,1126,-598,2240,-1559,-1055,1630,-253,-462,60,-65,348,189,-1103,1324,-624,109,612,-1679,2330,-1153,-865,1511,-1411,1098,180,-1814,1797,-1052,1937,78,-1451,1744,-2438,2280,-499,1663,-3353,-1824,1523,2508,-699,-1601,1498,119,-481,-702,431.152614786843,313.9855067829324,370.37926779290615,573.0852908036202,464.73944447399776,686.0882921540317,292.5209041655478,208.84217307001063,155.95298702933016,101.6717745349348,130.3784417343506,74.39607993025261,151.1894755789175,-54,-54,3
821,193,-1821,1937,-992,1350,-1724,1513,-626,9,705,-972,328,-34,7,179,-498,1195,-1364,1167,-1239,1600,-1550,1554,-1152,-48,458,142,948,254,-591,-4140,3281,-174,1095,-3466,3518,-238,-1366,418,20,574,-1467,1301,-123,-946,630,-582,1663,-1914,1068,199,-1391,2484,-1877,403,805,-1234,944,-493,-706,1483,-1353,-151,1655,-1846,2249,-1569,-137,2176,-2235,1007,652,742,-2179,-2488,437,2527,294,-532,-1368,334.90822535012023,58.92670064459565,302.3986568699658,73.85062128345878,537.7391078627255,85.34380840360606,548.7870840982737,150.0307370849424,472.89666884257826,191.42865599065206,54.36507972997066,113.85399856264513,182.74313292935346,-54,-54,3
2297,-240,-1669,611,-1119,2417,-962,-1732,2222,-873,120,259,-401,625,79,-1523,1575,-2,-1052,1492,-1682,1189,269,-1591,2254,-1615,271,169,-909,1820,-497,-910,804,-658,631,-345,-427,1729,113,2023,-5481,-1380,3167,535,-104,-2129,2463,945,-3739,2829,-320,-47,-1256,1145,353,-1766,1999,-1324,878,-1350,1706,-432,-652,342,201,213,-474,137,619,-2167,2081,-1061,1320,-1825,1331,461,-1262,1112,-906,279,983,103.65715755707654,437.4203022170163,188.05973916616878,580.584928049649,186.99011504622376,407.37731913374995,495.6785826509279,587.1292606252973,227.75266068740504,144.0907824902854,96.10796387804425,193.50060692976643,112.50675417761775,-54,-54,3
523,-1438,-2876,1641,1371,257,-2281,2691,-684,-319,-1373,2026,-483,-1414,1538,-389,-191,2,-293,1361,-1826,1581,-1460,719,242,-871,1656,-1608,1108,-807,639,120,-1227,1662,-1583,1450,-1291,1026,-1562,1081,790,1160,-385,-3688,477,270,1851,-787,-1029,2502,-1933,1360,-2288,2790,-1247,-909,847,225,-207,-1155,1710,-789,-558,987,-234,437,-1136,1075,-416,-891,2022,-1641,701,-1358,1811,-909,171,867,-1729,1876,-1518,261.11522209472713,255.97830424360802,193.99356677918985,387.8731778012811,184.70823276183444,600.3293585525585,160.16957116359248,535.1615157466845,387.51056874583026,43.3389184368103,110.01688031717089,117.49942454293678,116.36137453177571,-54,-54,3
1531,-1980,2328,-72,-2381,-723,1813,305,-1811,1204,824,-495,-1380,930,1140,-2019,1043,-518,1086,-1684,1387,-529,-329,1061,-1333,1143,-476,-34,465,-379,837,-1526,1293,-674,495,-289,-503,746,-679,1275,-1214,272,364,1939,-1467,-3771,709,1573,1391,-3128,3172,-1107,-197,-956,2156,-871,-1109,1011,-33,-122,-322,104,825,-1770,2016,-1143,714,-741,184,1364,-2207,1841,-1018,632,-416,-765,1811,-2214,2471,-1415,727,256.01051514170297,173.37577068328739,279.373090626165,244.6449873157009,420.4615863845353,249.77089047970003,747.8409658675433,477.7657692660036,331.994487039678,160.40829275736064,124.36427877374837,117.05257539531988,113.12311830995837,-54,-54,3
-798,-103,1614,-191,899,-2622,-1627,1391,1436,-768,-955,2462,-1176,-413,-714,2310,-2616,812,1078,-929,349,-709,1628,-1646,594,802,-1191,239,248,-217,711,-1762,2745,-2158,852,-602,698,-25,-929,1710,-1328,-77,454,560,1690,-2875,140,-1037,1404,-1984,2133,-247,594,-1281,744,890,-2109,1277,-93,-48,285,-1571,2178,-2123,1588,-631,297,-382,-117,1463,-1461,756,-243,52,-54,-525,1714,-2175,1279,-316,207,237.84658675299016,131.75346655727026,191.3062080471871,95.05714398132899,342.8719677226472,37.55706555455252,627.4666557819709,188.9066611902399,428.1820064087087,234.89744721691034,251.01293656711005,26.042067624807203,119.52953664065606,-54,-54,3
-8,-332,1739,-1088,665,-2110,60,795,-461,1382,-639,209,-1472,2465,-1347,-858,278,1962,-2097,83,878,-211,-122,-217,844,-497,-1080,1985,-1266,1237,-2181,2154,-678,-911,1159,-1020,537,-898,1179,-32,-886,863,-848,1248,-108,2153,-3883,-306,-470,1833,-262,-435,710,290,340,-2049,1831,-97,-572,-507,594,1331,-2671,2426,-1090,492,-803,563,613,-792,-336,920,-339,28,-535,1130,-1638,571,939,-756,741,200.1024208504839,185.33200622681125,191.89928509163664,157.81887655405922,285.59174532888727,169.17703829957796,684.4172749252917,169.5051343450738,275.875428141534,145.43139819170995,316.90529025889714,155.49969768284086,42.93207956344309,-54,-54,3
-1255,2228,-1869,670,469,-250,1671,-3066,740,-1312,2278,-1404,885,437,-502,-213,-207,576,-652,127,467,-37,29,-713,1495,-1351,2169,-1881,1388,-1688,1505,-360,-479,1035,-1266,715,-250,607,-698,-1425,2946,-1563,889,-563,-414,1291,104,1236,-2837,-1233,303,701,829,-219,-509,1881,-2453,1370,712,-2162,2252,-1512,511,38,-915,1573,-1162,-442,1086,-309,-70,289,-1019,1153,363,-1353,1423,-1326,1069,-654,-902,244.39642924003144,134.82187545441886,178.3970375068629,129.0358971733202,202.03739907502276,231.48467297628991,90.50342016966775,282.42819540850564,205.57221069511598,120.14299629776617,112.52223232305501,167.71349349358616,107.94003476163785,-54,-54,3
2201,-1268,-366,-130,42,1844,-980,-542,1385,-1633,3535,-1679,-2972,-149,-244,2755,-483,-161,-117,-150,288,-158,-443,229,278,307,-1028,-357,1973,-1534,742,-524,-330,1899,-1906,597,-134,346,34,-857,1322,-854,-193,766,-930,1105,-2135,3221,-2240,1395,-991,317,512,1169,629,-4275,-729,1686,1897,-2319,822,863,67,-1237,488,1591,-2672,1606,-812,1183,-953,-292,1179,-798,354,230,-692,1662,-2326,2301,-1552,179.71677720791547,515.8165892602424,202.61316458365567,290.1865651514983,302.4389618170913,345.72108303423835,557.3500267465322,198.63527022882457,371.7246219953543,72.03878814288205,112.51778256860514,21.54522061674014,257.6070926505089,-54,-54,3
720,-343,-687,1419,-1617,1042,-387,549,453,-1359,1977,-1986,3062,-1367,-1400,-2089,2389,293,-1426,1333,1170,-1065,-1393,1793,7,-2534,2396,-1017,834,-1169,1200,-503,-828,1695,-1004,808,-1338,1303,-382,-269,983,-1314,993,-801,362,492,-1391,2045,-2365,2349,-933,1184,1278,-4274,-412,389,2864,-1857,-351,1184,740,-2087,680,1356,-1604,676,-889,2138,-1815,192,996,-1192,383,498,-700,1317,-2172,2055,-1116,-39,892,181.06940249578733,144.10824707365802,291.068557019576,179.7885072927777,408.4947016180259,242.35251437985818,675.978079768518,330.98976946769716,588.4080434514389,254.24451498319297,87.09405378081291,39.49430719625092,138.76002074984052,-54,-54,3
