414,783,2205,2369,317,490,358,1542,2617,1597,261,3,988,1457,672,3975,232,274,1176,378,1050,2900,1265,435,1533,1544,395,1884,782,27,533,699,5,5,1090,1715,1163,618,1508,1767,2252,2537,608,1194,1382,1200,34,450,182,123,385,1059,2610,1063,1800,193,1311,3673,1120,207,196,1356,675,303,456,223,682,1855,694,1220,1746,1529,1604,2283,2424,2105,1102,742,630,595,75,145.20765881836522,761.4998422882235,580.9948043243827,795.6226786393572,0,821.6622131387084,601.9820828721198,402.9922767432863,424.53340679197373,0,213.9702959433375,229.26783425243175,274.1386069144259,29.13750914666925,0,0,0,3
451,172,837,1260,1051,1545,1977,2449,2417,1590,1091,849,1296,52,519,2142,4340,1925,2097,1077,1728,308,1851,512,775,398,1503,92,20,185,295,184,414,238,575,1665,1964,2085,2046,2109,1901,960,63,1069,1085,718,1491,1649,1598,393,1917,665,1614,2489,867,161,1674,958,7,1322,662,447,94,137,931,1921,2316,2151,2131,1825,1647,635,14,264,747,216,2,633,1333,1708,1788,596.7923528092749,114.53778772614292,699.1893149792963,0,331.61007401644036,935.6359794106435,302.06076574903466,790.5230415903025,719.1910522039426,0,806.3164709233729,448.153472795085,143.46080126007453,374.19607308483427,145.3652000917187,3,0,3
1250,1075,2159,2229,367,193,343,426,971,1651,3753,2740,2821,635,777,31,196,1831,2962,2426,1046,164,269,415,16,671,569,29,472,915,813,971,1981,3157,2329,1522,1753,1580,638,491,945,1581,1706,516,837,529,11,1456,1749,3206,4504,1400,4076,1717,1108,1904,815,2028,986,570,453,1498,2452,2440,1982,1501,1531,894,9,751,421,528,1025,241,190,1719,2669,1914,1372,1595,1137,1044.0266710467315,599.7351905205115,955.752336531346,789.4163578645905,0,1146.564058393599,661.921898493254,1273.4473779467446,1033.539075275306,0,895.5087567302089,508.55091874684354,477.63157659386957,332.3461717169059,0,0,0,3
792,1010,391,230,700,3211,1859,4666,2006,918,487,1179,601,1155,1562,164,174,1220,1353,265,1158,823,309,1119,2047,1560,556,14,224,8,587,1203,1497,1020,934,1247,238,1502,1775,2082,3390,1977,1297,1647,2360,1889,1744,6896,2750,3785,1555,513,53,2146,2962,1374,183,426,1762,1555,186,518,455,54,60,329,439,445,1400,1751,1353,1713,2446,3105,1795,220,382,469,232,30,15,980.2888986438071,574.4740231303937,1054.035221554449,519.8792757639733,0,1585.6103209805367,346.99812622491976,1915.9438612615977,690.3751650789013,0,1020.3634931271225,327.53058093392997,719.5405271442996,315.3012942315434,0,0,0,3
273,892,2934,2126,7104,4592,890,867,2857,2304,551,530,158,1086,534,853,421,677,1109,1643,2091,1734,1149,553,297,602,811,1343,2007,1631,611,112,515,459,645,1372,1362,915,386,312,2478,698,5721,2084,3776,710,1141,273,724,974,3056,2768,1804,1606,554,165,605,389,414,535,102,59,780,1845,2358,1306,773,1458,705,473,867,591,1,304,925,191,3424,4858,3871,3224,3701,1051.7906464204361,148.08079654580837,1006.4846963061207,0,521.6649203123825,771.4261674359122,1312.8789755322114,753.0170410590232,1923.2339342932003,0,809.056847535671,1459.311000469407,424.43861212944927,995.2032196838248,488.9364271409761,0,3,3
4192,652,545,1171,2783,2176,282,37,473,538,71,986,1183,172,992,1513,1752,2259,2427,2930,1924,333,294,186,37,1590,1084,34,964,1093,815,1072,1967,1122,3732,24,8018,1058,5022,1045,2592,1016,1619,1157,933,36,2238,2899,2150,1676,1831,1538,1162,526,162,69,817,887,581,521,1432,2288,3016,2146,1035,1658,1402,83,273,186,602,662,1752,2218,5205,4412,6286,888,396,675,1334,1055.9423039927167,1205.331788337483,845.2096902550328,1326.6347026260182,0,843.2357395770177,1525.9307737132845,1003.1692559893307,1536.954310913276,0,1225.3718320479702,1365.849678603693,532.5804858872418,1107.4635232034932,0,0,0,3
1148,800,113,378,1182,1091,307,460,616,284,1500,1693,1625,2164,2719,2831,1349,258,236,475,560,255,789,781,1339,2212,1798,1761,1676,2332,1451,489,7534,1128,3083,120,1524,286,2173,2623,1532,232,177,136,1157,2306,2419,2305,1736,1196,871,784,159,30,119,742,1097,1373,1698,1876,2370,2419,1763,944,888,1366,314,188,1288,1597,512,7535,1879,1946,646,423,792,1404,1898,12,835,704.5080991263144,820.366212223531,1047.9723201101572,913.1471558046668,0,1122.236260775778,1233.7077058887724,1097.6084766431502,1198.7790088762454,0,278.29259037059745,1184.2309014093419,541.0149008485431,543.7975073626889,0,0,0,3
414,312,631,337,309,482,194,36,897,2098,2467,2604,2151,2046,1529,486,557,989,222,742,297,344,1141,2482,1861,3157,939,2704,1875,1847,96,596,198,11,1104,1591,1146,2247,2689,1593,269,242,489,110,454,766,669,118,589,109,457,1864,2530,1757,1300,796,718,1527,1567,794,340,285,547,419,984,1990,6095,781,187,1461,1423,2339,1301,902,989,364,466,748,567,985,1081,556.411253425995,491.2647167415914,560.1985601131349,460.3274350791421,0,390.6009760612485,629.7242402550513,143.9503151722931,557.7848042903674,0,811.8278197240088,847.455662871998,371.6180709395932,623.6805952457661,0,0,0,3
510,285,378,179,56,262,1559,1797,1330,1072,1093,592,187,730,1944,2201,1622,1588,2021,2159,480,2360,431,2068,1622,569,1054,652,311,508,2565,2260,798,737,1195,1236,183,847,740,408,457,548,33,810,1464,620,311,1083,1150,205,1508,1512,1233,219,395,1268,430,1084,1713,1,2880,2516,2477,2762,5533,2909,436,473,3486,2329,699,1880,805,737,783,636,1122,1580,1858,2025,1997,384.51459883087455,788.8312735451232,508.915738884142,815.6475600990648,0,403.1825176021401,1126.4702443259746,639.8540348013861,972.7941464551747,0,701.2669685221026,588.0826562433508,634.2262399048386,171.2098641289168,0,0,0,3
746,428,349,471,1011,543,445,629,371,852,1678,2272,2832,1804,1522,1457,2037,1669,657,5473,915,3925,904,1981,34,2242,995,1731,1852,447,694,534,1899,1217,214,151,869,1021,269,1086,1159,194,314,38,79,1368,2468,2095,691,629,495,569,698,1408,1424,4914,3321,4317,433,4189,2653,1291,1201,2102,1922,660,1003,793,33,844,1399,617,6,36,785,1776,1962,2018,1395,1362,1149,422.7067002742526,1033.4007788536,237.63283985430468,1462.3768098158564,0,327.2538196874102,1676.0931650038483,797.4188952151329,1418.1627394052293,0,975.540904981377,300.52366355560065,743.2310922982888,288.40846803820745,0,0,0,3
