543,269,785,196,688,154,618,83,2253,726,3478,1603,1762,488,678,68,563,423,585,347,672,76,544,279,498,349,423,126,88,234,230,243,486,54,651,38,612,238,476,375,618,540,554,611,664,510,617,592,652,589,542,711,597,1487,38,778,65,2041,365,1517,83,344,178,380,128,629,328,242,857,165,820,461,795,919,353,889,28,747,326,533,517,251.47715695040526,112.22315667091856,365.4909069747377,130.60696386349358,461.16080698106407,366.8866691426692,423.818901104049,203.9992749364289,115.03872712344972,108.34011045451017,96.11430153524019,192.6324428183356,84.43380705026068,7,0,1
293,684,111,827,138,688,299,706,219,719,246,878,523,591,541,593,587,454,880,126,873,326,2538,310,3952,1154,1274,1842,564,1052,318,828,75,1248,790,622,820,298,651,115,421,555,50,569,156,509,359,449,422,506,569,15,598,121,388,307,252,608,130,603,23,699,111,720,294,581,566,526,881,246,184,229,106,522,930,555,113,371,343,359,403,125.14758282899909,99.26139288600226,99.7172834024382,60.87319538003568,220.92140146441227,461.9148528704422,651.1113048310754,463.3059659443133,197.2986011627171,128.60601132196007,144.14145038784483,101.44179130091732,155.1615475722168,0,0,1
113,232,177,199,112,289,179,617,266,485,412,526,639,392,690,228,919,157,941,538,595,661,351,725,1,748,362,1186,472,1178,1364,80,1263,953,1194,1919,936,1145,1083,1251,636,1949,216,1661,543,1260,878,867,1226,113,1025,238,704,454,514,729,430,788,92,800,10,981,113,813,141,847,298,815,314,576,478,502,750,376,696,726,1177,1032,699,751,1086,82.61155079592834,97.19495480187287,157.94584531543688,201.4439496849177,315.2650650643043,617.787985559734,561.7850109789795,322.0353138706659,358.6486440949441,52.90920221831025,77.90422208924771,114.79864924789182,44.48236125370585,0,0,1
713,1121,386,546,97,1226,450,1157,658,485,829,103,896,59,867,654,622,669,562,758,210,844,19,566,300,429,687,265,678,162,918,16,901,336,700,702,735,958,470,1109,2,1093,108,194,576,1478,1461,389,1291,605,858,1362,267,916,432,362,256,429,11,363,225,130,379,29,474,236,556,612,291,642,154,669,85,525,252,516,441,314,710,54,631,124.06089246624359,120.03924398526456,168.8062312248202,74.17814401802102,32.10102791723335,263.0360238527697,750.7189370208831,149.7494180315407,142.36524084071334,22.972050072218924,34.6272594422255,32.475909026395776,0,1,1
58,665,337,774,791,389,965,331,1900,671,862,861,667,745,338,414,643,313,874,999,288,593,2,334,97,421,393,122,674,29,447,88,689,71,606,238,505,204,537,409,458,339,339,608,223,688,154,667,87,734,294,653,465,444,623,679,339,3,906,858,548,699,1253,55,1472,182,1264,464,1217,969,847,1124,332,1285,205,1101,564,804,878,326,911,64.81773843724676,239.80031620686015,76.98233339636121,248.79704173302463,337.87955139368825,186.65782083124031,294.08601049902444,429.8740423123034,433.4887256899305,136.5254352183401,89.20507810204579,66.26270004212647,56.15922222327372,0,0,1
98,906,177,816,498,544,841,309,980,162,1072,5,1267,190,1209,451,939,733,746,939,345,1210,873,1558,1121,46,688,1382,613,314,103,607,556,402,908,406,268,617,25,618,67,676,269,639,348,644,425,481,519,566,556,311,684,140,633,85,618,297,611,528,483,669,274,892,213,1203,1,1093,563,1204,630,718,1424,410,19,509,44,21,726,93,462,106.56778434112674,164.76775839845672,164.15687327061775,125.390681358451,40.39455408839167,522.7871630322388,178.65483224808443,467.47731959915774,273.00175888191393,130.96408100191414,157.21222624944312,84.62107194704218,63.58314176706536,0,0,1
186,258,407,320,647,12,516,49,232,226,207,447,80,636,98,678,219,670,67,734,240,598,463,789,527,419,706,261,898,53,808,271,637,577,480,89,930,483,2169,1121,1548,555,1231,195,1175,483,691,716,244,1007,49,1027,483,396,442,242,442,73,336,324,139,352,232,344,604,204,717,151,873,84,973,495,856,703,669,929,303,932,6,777,257,155.37516455779124,62.68060924312408,186.17457060033172,58.14416702442482,301.3056670558986,235.27656342405498,369.2149131554747,576.7058214241839,170.12032913091298,146.98984481293778,48.8581411160471,63.704660250037875,20.035377409152964,0,0,1
272,418,1571,1522,4043,2221,2567,299,856,279,1436,913,1425,1620,759,1601,353,1382,15,1108,281,786,432,703,554,603,891,51,690,75,735,131,577,139,393,187,378,60,249,67,126,203,211,233,59,528,6,626,144,781,164,493,1192,760,1514,1758,731,1043,403,232,898,145,388,117,124,403,81,360,10,312,118,154,159,44,143,335,263,357,558,83,620,315.42168861897136,166.05661788533925,60.5594468380213,320.33026166761385,276.67851944992043,540.8040194085323,635.4404331775895,383.16723368867383,334.61576123365944,157.98048581632167,117.55601700270296,71.42337970888312,109.31519488478087,0,0,1
186,656,367,529,447,202,569,131,566,349,273,485,179,693,536,19,2235,634,2897,1064,687,1005,366,405,321,767,2,1139,652,467,678,28,399,97,408,250,31,190,210,66,237,57,267,230,222,348,324,451,288,492,198,735,84,596,85,745,260,527,455,388,530,376,1171,1000,1125,690,181,600,467,386,741,65,561,101,621,8,549,346,326,451,1,83.35712811169348,177.4714939434847,71.5363451347093,84.42860488430078,293.1304157282216,185.55639917148642,176.57883841087968,563.3049390618174,337.4362084763196,58.35319546972576,130.0817567025786,128.2923546180297,120.97125978986922,0,0,1
458,174,485,502,316,613,97,548,132,617,344,558,730,341,857,16,940,226,776,593,829,1036,613,1164,179,1115,1535,1470,3395,1059,1940,602,1325,195,1908,548,1384,880,503,588,519,644,493,649,156,413,270,74,346,111,454,448,351,244,362,499,132,557,93,630,92,586,237,533,298,505,421,368,726,260,859,539,903,130,1564,894,1828,1079,748,746,16,54.59314605175473,123.12327632386491,156.46248592265724,116.44128843891986,369.37201437033644,121.03359581141,926.3234341606785,334.97210514738913,243.8124078762959,143.57353640923623,57.73039102836615,150.348979291718,67.19798674966484,0,0,1
