408,1337,973,283,1964,1472,3266,1853,3489,3883,2490,1084,5406,3404,3306,3572,1375,580,3446,1889,2530,2298,1148,939,1511,428,1230,8,1901,821,570,894,696,1432,2724,1244,1609,1739,542,1278,1287,436,1024,421,9,803,2337,22,771,5954,955,7956,4117,5942,1685,6105,1933,4921,1340,4788,1739,2647,796,2113,1494,2529,2702,80,392,1134,277,2146,2371,1933,507,93,477,1721,2603,1712,1104,630.9842011776235,1456.523969239681,1893.1408932820018,2360.331816548792,0,3598.133096482119,2540.9452145398072,2514.0850166815567,593.3870496952857,0,1039.6461189152926,199.41602521114203,660.6121015663547,311.5253457143617,0,0,0,3
1520,1273,947,817,702,12,154,2046,1762,3561,2521,2035,1486,3154,1301,2247,2505,228,1281,1071,3244,1275,1773,1694,211,34,467,58,562,173,1204,1357,284,1062,1452,1662,1926,1393,385,192,387,1417,407,5,583,248,1425,1013,135,516,3307,5403,130,1266,849,2520,1637,5104,156,4178,430,4036,408,2400,336,2433,370,2749,1570,120,797,695,1696,2744,348,1268,1120,535,610,399,951,586.6626280481181,450.6443419627474,1060.904149693515,1630.3928591856545,0,1367.4901690688675,2062.224742611048,1534.1655804305792,1540.671452837775,0,934.3083633925395,751.8275607163531,567.4869710601934,516.8790363739157,0,0,0,3
2229,888,442,1268,2194,2006,2119,929,718,1332,750,146,1355,542,2020,320,1364,1606,1761,1383,1265,1537,236,1729,463,2539,2626,1154,293,611,707,512,1244,386,768,647,790,1759,2599,2452,1620,980,936,913,109,291,373,392,313,2014,2414,2535,1057,5015,6767,158,4184,69,3724,1194,3685,3532,1068,3363,1043,1002,653,2174,501,1580,1779,665,1079,2175,2174,474,561,25,77,1038,1400,145.07318237095998,354.3495424100074,627.2067072309412,240.65986233071186,0,1378.6195822270915,1371.7237287982634,2644.852848090537,1089.2307101495537,0,1876.7680425537642,507.2767105780212,875.111654312851,652.2699444242338,0,0,0,3
1509,2077,1245,208,77,212,301,1912,397,483,3216,2347,1678,4280,35,3130,603,4315,3678,459,1396,1455,2808,646,1421,540,609,326,1130,1077,591,1979,1860,610,481,1245,216,1909,1688,343,532,680,60,534,1030,891,3176,3834,603,2561,3057,7948,2029,4266,1636,4272,3595,1951,3658,343,2671,1482,229,822,2533,2317,644,255,128,753,1433,927,128,130,151,167,1068,762,640,973,474,229.19541571293436,474.63050415929956,195.70030464136,1238.3261664267507,0,592.1287972223612,2970.089538353741,671.4211050457976,2762.010119048797,0,1481.3692700271351,1648.0949830099264,763.5028838466787,624.9707834515858,0,0,0,3
1502,2227,1265,940,539,1103,3524,1081,2580,4441,227,2454,1321,4134,2128,2014,2617,450,1094,109,1525,1518,390,240,725,870,281,1019,570,109,291,1203,2067,2653,2517,2140,1874,1040,49,1501,1752,465,1193,5771,2277,5861,5193,3998,4993,1357,4840,1184,3282,1399,2754,2926,746,2251,637,803,291,326,760,2576,2564,1658,711,299,114,534,1125,824,450,433,479,402,285,85,313,345,65,284.0065854868576,625.3097688761231,358.28567359463426,973.1077049671509,0,1038.1429887062766,1911.8052637109756,2714.432902268789,1935.1284325335896,0,2603.8845586817656,719.9446333505471,1385.5159184891627,182.4565215149828,0,0,0,3
2526,326,2920,568,2199,2984,1637,3050,308,622,1103,4032,3986,1190,730,392,36,691,1046,896,961,184,162,587,927,916,872,1014,816,170,1669,1977,958,1428,1937,851,664,1287,601,3789,6333,1900,2761,700,6223,4526,1805,4303,582,4589,1167,3042,2449,904,1810,289,214,1379,2406,804,1180,1042,771,1590,2248,1538,764,410,1115,1343,1206,1640,2596,1759,1251,1154,942,2112,1247,3165,954,59.35161104583358,226.74489705947127,400.7034197020575,597.3993107233558,0,779.4434825566252,2195.0498173432675,1114.6062545906782,2929.845289422939,0,256.189783300488,2182.1682459459066,299.98587908176796,932.8944288632746,0,0,0,3
2216,1349,2132,1112,2883,2215,1435,2691,457,3318,2610,850,1099,1825,1040,874,1531,649,385,342,201,1276,1771,1581,1643,1360,1727,2127,948,267,309,658,68,1153,2286,4581,5071,2197,7379,2518,3716,195,5959,3148,3960,2132,2947,1249,3142,2055,1334,451,2256,1161,585,362,613,1734,2871,1018,1266,1249,87,1055,2387,156,1565,333,23,404,1347,2460,1684,1115,570,3339,1257,2260,613,2198,2230,906.960092156146,393.94011275145454,1195.3576366037091,1074.9129728449295,0,2524.426890405028,2131.98359980825,2392.429136997997,1013.9348496235098,0,1545.6832121500502,951.0827360625713,341.27759150260204,1205.0350955879774,0,0,0,3
1130,693,2501,1179,1625,819,2431,1489,1869,2752,1322,129,582,1359,2571,2264,707,1194,1580,1153,64,923,844,475,315,1445,2181,2510,1018,1001,1402,1495,1429,967,1050,2110,3427,2315,4504,233,5315,1150,4945,4480,164,1298,2027,4314,2014,1574,1801,49,657,430,1454,1211,246,317,618,191,195,273,287,1283,1651,1017,477,35,379,1469,238,1412,3685,472,3140,3288,1455,2376,1651,3739,540,106.29996223213243,778.0348205173581,0,578.6742563420173,1489.874791844453,1470.7685698079722,2159.545833645818,0,1641.7528363501801,1864.7816031597056,1102.4092549961772,1091.7160522562185,752.2938868641955,0,878.1984288654699,0,2,3
3537,2490,671,1100,962,1824,536,1431,1143,42,564,3029,2642,1007,689,679,47,551,1526,2231,1346,718,944,839,401,1306,186,2112,4570,576,4100,4156,1942,3130,1342,3948,1744,1497,574,2467,3147,288,1897,1167,295,1556,2261,819,940,1262,285,419,565,964,461,1948,1086,810,1420,1014,790,681,598,341,1293,695,970,3218,1751,2178,1295,1768,2875,1367,1144,1824,80,832,135,446,208,633.074752032412,34.09159099082889,590.0960209571253,560.4613157203047,0,223.45391023654076,1859.880916898951,1766.699364024691,1504.3682757851202,0,1164.9799075023386,1089.2077237003045,608.2082311176172,864.1419602718252,0,0,0,3
384,966,1387,1793,1744,1472,652,81,4,378,976,1226,558,53,242,109,859,1092,1534,2648,2630,2857,923,2000,424,4926,3625,3889,3810,1508,2598,1041,3315,926,2541,3152,434,607,1898,3696,1416,762,204,1402,19,1896,1406,400,1214,1037,1197,2306,3039,2828,1729,859,1091,167,1367,905,1134,3141,2424,2443,3719,2231,5164,820,3698,2196,1707,1597,2232,3466,435,1394,610,580,395,375,338,412.38277216644906,750.7455955794096,140.9953033875991,847.789710140937,0,578.4574163237947,2663.12429883848,1455.8657485111253,2521.503420911764,0,1602.210312739406,1465.061044780912,657.7395847704204,579.3264875810454,0,0,0,3
1591,2716,2117,1262,1008,1072,652,265,382,23,369,306,12,131,299,364,3291,4267,858,2763,2645,7836,3175,3463,2450,2854,2848,1642,3774,955,2101,1493,133,557,3062,2415,41,189,2236,1041,1666,1525,482,603,833,1322,720,698,1365,664,90,1771,2134,411,1619,2345,1924,3319,723,2569,617,4938,3189,887,1430,2230,3581,742,2042,1611,215,361,1204,1131,362,1860,1814,1362,767,459,562,417.00052378080875,717.4737074193662,158.1756841869189,968.8263140559511,0,307.7311529566027,3029.350598464404,1148.3823450141065,2699.5532858260085,0,444.6588576777324,1995.4098686236846,343.32256307217125,566.3155336802873,0,0,0,3
682,2035,1246,574,1110,417,707,550,285,798,4006,2877,1379,654,3622,6412,1981,2534,363,3273,2609,1317,2787,396,1854,1410,430,1047,2081,1587,88,909,959,1488,1764,1406,802,402,447,831,1307,1243,1052,1452,979,1651,1501,17,219,2012,1050,2065,339,3269,2860,3204,4638,182,2025,1397,5036,3096,589,1494,483,1382,755,2365,1064,515,446,625,15,1591,2347,1557,535,83,328,260,1506,211.63163420866132,373.58886257620753,300.0695578864954,526.7098946399716,0,1127.6906634800166,1414.5184111174194,2474.550699832961,1448.7070658625034,0,2195.0071530130567,870.8792146007881,902.095840770131,426.6831675416274,0,0,0,3
1382,646,173,186,1156,1893,5991,2131,4259,2546,6166,6592,1792,4585,1930,6513,2467,2577,1685,1438,1763,158,715,1218,2680,1548,108,506,1155,256,1673,1677,686,217,366,74,935,1191,1150,686,1267,1582,721,3222,2303,721,1713,1535,628,653,1764,1029,133,126,981,1298,358,586,1699,2619,2326,1941,1389,942,488,210,644,1123,263,303,344,943,1422,1839,2800,2756,1624,1302,1857,1818,1902,188.34067827801437,57.12933270654716,759.9809953119452,834.2458113599301,0,1414.1136623341138,2214.1913206546114,2315.707736192157,2185.71520325577,0,1162.4706983069725,1761.4669723975323,687.8012997919036,866.5998156289742,0,0,0,3
4834,546,4582,1936,5220,3303,3361,3796,602,2298,1630,4447,2551,1082,1283,1012,1459,568,1170,422,1771,1199,495,1507,2746,1467,382,626,446,920,843,816,128,323,191,1668,889,1158,2036,3670,1720,1967,2103,1726,3224,665,2202,1777,883,1114,838,1499,100,2304,2482,1727,1558,2514,1886,36,1133,1493,731,92,1047,1126,1116,2243,1237,813,1610,1495,1223,1263,4997,592,2613,1956,872,1950,998,1003.2870358407616,0,784.5286044344718,861.2317021662166,273.16611507212195,1178.3936487067594,0,2370.1053726548917,1844.9174695772454,2242.2967616410942,1658.1700060659616,0,1306.3777340427869,994.5230254566204,347.7229922930293,1,0,3
3886,2642,1164,2200,592,195,2023,3297,2331,64,142,1005,257,1273,800,448,775,559,951,1317,1875,1642,563,330,679,181,427,966,939,57,1287,830,5,3275,1733,739,584,2562,3376,662,2158,1693,743,1122,180,720,211,1162,1354,1001,1263,2145,1569,813,1263,313,501,1453,1547,935,293,1144,967,1457,2063,2139,2054,1185,4188,4446,678,1562,666,3734,1560,2675,2600,772,2857,495,2188,272.3198524377052,238.64099463531943,371.5787632858644,326.57794241568223,0,536.8330280450338,435.8672302093336,2524.4291781353363,851.0985265636459,0,1523.4493587025197,626.9233997057919,1058.7269683423197,461.45080885602187,0,0,0,3
808,2941,3123,496,323,2472,2580,101,1939,811,838,468,1040,451,1792,2623,1374,1681,2634,1738,1424,1049,673,46,30,797,2403,3262,464,894,921,3080,863,4793,2384,1671,1523,2163,3107,91,2237,819,744,136,1202,307,1258,1957,1104,580,1424,2587,1855,566,541,941,321,1988,1791,1692,1948,1302,2831,1825,2008,1050,2570,4089,249,3413,848,2604,2582,804,1995,972,3725,2102,532,233,1848,630.3383707201033,329.10066191816145,266.18970106902304,534.4565863984271,0,1619.2819589250046,479.5369268027313,2905.6466053983672,920.4875058996876,0,1257.9043622160011,1273.6746474494294,864.3241420697859,538.0910361724574,0,0,0,3
426,2267,2438,961,1497,1833,661,1048,1936,1841,968,930,964,231,1202,1380,899,1086,427,909,2276,1764,2624,1351,415,511,2601,4435,2136,904,1199,1205,1952,351,2154,1327,439,60,57,72,208,966,906,117,304,716,972,1282,1717,1439,1252,1333,308,732,694,554,942,4703,4137,949,334,3173,5158,1352,3594,1845,2171,2166,1307,2411,27,2488,1700,627,869,361,216,1738,2038,1583,1742,234.32914785571256,184.6495259195253,330.4100990836682,668.9846177174109,0,856.60107693138,1147.1945011145797,2159.1802480269043,1029.3997412204124,0,2068.837971830049,259.0106252174081,814.579134298684,381.0474684092309,0,0,0,3
1304,564,74,769,963,644,810,623,908,1924,1838,1437,2298,2567,1643,936,367,1723,1201,2247,719,751,977,1286,1369,773,480,196,1017,1811,1310,345,711,1740,1054,354,950,616,111,562,299,540,1971,2623,2263,2205,1657,515,278,43,597,604,227,490,1212,1041,1055,3143,3274,2295,5779,737,3566,675,3844,2519,2414,3269,275,1228,1015,3245,1743,1440,1358,670,511,1282,1445,1117,321,253.98857759911127,508.9953640098853,337.0234311812419,521.8592740276747,0,1071.6392233396462,1683.4800959782203,1633.6604852688145,1659.8436312785464,0,1374.7636150692592,1026.8823843898047,136.17841784526908,398.1359401802142,0,0,0,3
1362,69,308,1888,2222,791,833,2297,2115,333,629,1243,677,2643,3143,4378,2549,2404,2630,1368,4698,2838,212,774,1192,2582,753,1360,1246,435,155,931,740,117,1375,1385,599,27,515,738,1916,3320,1768,477,971,210,1342,1279,412,1052,2438,563,3307,1236,6080,4664,3546,4765,1243,4384,4279,495,2921,1333,1501,1427,148,645,2784,2674,863,255,527,150,1374,1535,876,613,79,385,1458,613.3128230452088,1125.63641650483,157.18701699572932,1060.4496023968397,0,497.20094780681984,1086.173779342123,2006.062051039371,1935.7095825732156,0,2325.5899458092117,1299.0474968468063,1790.7435547726611,928.6862923068292,0,0,0,3
2026,1904,2190,1560,1885,1964,1001,1462,1438,2719,461,503,556,1381,234,2933,2733,432,781,617,2691,2585,504,807,270,19,1142,1615,1146,108,43,67,121,826,1175,85,1869,1728,1474,2446,2511,1410,16,431,662,1414,1347,1119,4128,4054,1154,4806,958,3369,2297,2097,3772,520,1874,281,2261,1089,1571,1871,217,1695,1197,460,1824,2914,1825,595,363,73,735,1590,1141,719,967,580,866,286.2592718172519,411.319446094514,410.600632987273,535.1193551334248,0,365.23265188096207,1535.9516831292203,718.8418099810855,2593.3283651422425,0,721.5645944004787,1635.472221433236,456.2603950912483,488.30049914685725,0,0,0,3
252,189,1025,478,192,2152,2205,2698,1405,3001,106,2015,196,3453,3505,1209,361,1242,1129,219,1345,1034,162,19,1273,631,1243,1544,1080,1350,1598,1708,1644,726,219,214,505,318,957,299,499,2678,4408,600,1841,483,4578,4446,816,2478,1718,5282,2603,1646,1712,1219,1751,238,868,1259,2573,1314,616,1985,1872,99,333,112,716,1132,1314,1044,190,1017,1310,830,1691,2126,415,3228,3758,503.5023659763725,27.055684697641688,196.3210094769438,324.160709650103,0,550.156334599539,1825.87417532105,665.4731170019743,2499.0386623864783,0,723.7884462442059,1752.529427028418,250.9443833851644,731.9694160484156,0,0,0,3
