235,22,88,140,182,627,268,994,188,887,150,887,194,893,81,331,155,81,38,230,57,139,184,122,148,171,220,158,185,38,221,115,87,200,2,532,1327,108,1044,147,614,96,839,736,50,445,294,151,296,169,228,306,144,422,108,110,217,161,105,16,87,19,51,507,572,1654,444,1175,791,737,1168,677,1057,976,382,614,505,375,466,75,416,131.76332081563126,8.05019453404608,269.5278745974433,233.52782252750922,215.50218526666822,117.40234891300081,172.83983865129875,111.0535670828871,231.11319092071753,122.38623071704878,86.90046700041952,119.02815566088674,61.479934383821345,94.43532632617821,21.531552568462633,35,30,1
148,27,123,151,238,56,72,33,226,73,911,1508,307,1379,94,787,702,1282,532,393,628,210,30,339,83,158,64,109,10,196,87,65,373,55,918,271,655,197,760,423,475,755,113,338,50,507,204,512,390,131,47,335,263,131,46,9,164,85,231,165,186,202,167,82,767,1442,405,1491,196,1081,402,1475,404,731,414,159,265,190,323,142,9,91.63757446469869,64.92071475105361,217.0710981683921,148.1829558868668,93.07265751988442,24.373242404695507,264.60611698686876,251.41643865547084,134.8168851351228,157.9743757286657,116.28482361130797,253.95756679184615,55.50498163138056,92.13067699210609,38.896909214407906,35,30,1
72,117,25,167,49,203,216,259,378,724,655,1267,1032,930,613,1049,823,559,1238,393,412,453,222,645,142,739,321,125,205,255,184,279,70,84,60,40,535,717,1801,270,1973,103,1426,303,1749,891,851,1224,93,714,198,458,379,280,127,221,93,138,117,110,44,246,462,943,152,944,178,985,45,794,566,230,383,231,337,17,205,189,121,29,190,97.06222220687611,69.29059029985706,183.4652845917897,111.12000078812405,222.44150153913972,271.0017779741467,368.5227227402728,86.6640595633084,530.0713828242045,200.93075598993667,125.64066622646594,137.6943890549478,114.3180205566149,60.00887169116692,19.802127382313984,32,33,1
54,134,128,352,14,197,85,187,77,969,625,1807,1537,987,885,1547,1594,569,1687,588,457,264,410,450,305,445,167,101,24,84,21,308,218,193,50,218,88,638,1535,320,1676,464,1279,525,1200,497,409,417,23,173,126,211,203,3,109,33,91,111,86,69,125,227,12,242,1001,1592,168,1260,373,1479,182,1567,510,972,678,519,555,195,426,68,311,154.78250060191087,71.82733789853621,111.25472040439186,299.49587779106287,230.36626928330526,236.14740573061994,228.32549760584604,277.4356226412702,503.056303669564,177.1583945188864,272.64094241493865,171.21017019596445,85.97305246674557,79.17123935350463,36.72050701605661,30,29,1
141,54,85,80,30,173,138,107,704,799,626,1052,564,369,1270,840,290,1153,604,437,291,305,598,206,503,189,12,176,138,155,81,19,207,433,748,114,563,153,694,73,632,440,164,330,221,473,31,599,283,420,11,490,298,208,155,52,130,62,28,86,147,179,163,542,435,1731,445,1267,180,1159,413,1462,981,253,598,213,115,369,1,323,167,73.51537934065038,90.63158482571274,114.9692247935165,57.05869067337045,352.76443449030194,117.37475556633734,143.15704900248247,340.1844972223014,169.60917906162794,201.56076189999015,30.301148962990016,126.33777122449392,147.2285231982477,43.162962786702714,36.38705817749643,36,24,1
32,20,57,160,49,93,66,191,88,1133,1279,819,1453,536,1060,757,1387,136,904,482,384,253,337,379,332,613,10,117,70,198,290,50,112,142,142,294,1193,306,822,33,644,65,779,819,41,529,432,44,297,76,133,291,123,201,52,132,149,232,92,160,155,122,298,31,1401,1298,1464,1867,945,1530,1182,2151,128,1551,584,613,352,662,585,266,403,36.8798432612181,112.39191992310256,55.298535384486776,299.94228856069833,262.25120665979455,125.72631926202894,270.78102145132743,300.0400610395715,493.1947933917558,178.9968996080963,174.35532825920276,198.96351348419012,52.187661682106565,81.06221015716237,53.12205765144144,31,27,1
227,68,242,164,97,72,57,61,88,431,407,1539,126,1388,13,1416,19,1436,877,494,656,195,541,128,581,203,245,278,307,75,95,70,140,45,120,43,250,690,1557,63,1440,12,1209,170,1143,585,156,679,450,102,536,207,487,275,24,60,274,206,160,31,163,80,110,311,757,1402,363,1038,498,1105,416,1106,270,562,374,374,240,266,348,121,51,22.495281731774195,71.7064727739927,132.84347426411713,209.45813729294315,180.82045225129704,119.25794620557436,169.9390355753627,410.0019306147605,215.14261225697038,250.80696792661084,208.89727338588392,21.13610578898102,181.03585856778398,55.32052105407141,20.46455938473715,32,28,1
140,48,58,0,48,13,76,151,169,708,368,2260,844,1589,599,1574,395,1796,1703,39,1128,301,388,166,368,399,32,206,230,31,143,63,114,162,87,37,672,52,1550,589,1133,339,1407,312,1066,923,384,609,212,403,232,556,102,359,212,10,10,218,120,71,112,92,705,960,640,1005,579,938,708,1356,31,1045,553,452,446,461,598,116,516,100,196,48.14487906763039,152.68044229947657,71.76092691298513,281.13527218376436,74.58916255198517,362.8233355913396,303.7376233822463,161.5501999415016,431.74015111544315,184.61472555368718,163.97928386288285,147.49149022688835,133.7087723447029,18.78174201793629,75.87652112927152,28,30,1
12,169,237,34,8,97,6,147,122,854,321,1782,893,1619,744,1505,940,1008,1576,205,1105,491,580,557,506,902,139,81,151,84,115,160,154,289,6,71,326,591,1827,458,1338,245,1183,102,1208,1057,333,893,205,208,17,552,296,280,76,243,310,210,156,172,37,66,353,489,1041,449,960,494,704,624,755,234,408,315,74,17,182,60,51,32,57,95.49631050603595,104.61259185524364,116.21247993013799,229.10006803221583,149.2178009992644,305.7626621939778,263.45368230112126,212.4516920549273,288.2077943599928,311.1339629970864,261.6692061371267,83.95291370133984,28.958462455557985,135.19086028725306,31.96556095339882,30,29,1
54,234,31,248,159,257,561,262,378,307,495,454,105,158,153,199,264,22,234,282,248,64,267,189,216,346,9,24,152,138,111,272,62,26,174,137,503,650,2001,396,1536,19,1872,121,1662,1286,341,971,176,205,56,448,356,184,121,8,39,95,82,137,297,216,86,576,286,1696,674,1103,178,1266,228,1146,1055,83,391,129,54,219,411,156,1,48.40966491555623,62.28418950510336,213.13796667753653,114.35020046986511,126.6857082151245,294.1052390106846,195.3549009725299,126.43648955667103,212.70111542764445,405.70331657697636,174.89227669757437,80.56373237517667,232.3527288029777,18.380193445232706,48.66708708256955,22,29,1
