1759,1196,382,91,231,100,2029,1317,5675,359,2133,256,4226,1169,4185,816,2596,130,3120,966,1901,290,2180,117,1673,150,792,959,2886,1871,1151,623,156,2196,3817,828,1246,395,572,769,470,738,1155,1168,358,1598,436,1057,1026,5078,4538,2943,1303,1736,4382,587,3634,158,2140,189,1978,49,367,1613,3529,1333,1679,1421,896,1625,1617,10,1010,313,861,498,131,796,1140,1712,1699,130.37648715159656,242.1962439208349,129.19713493733062,1130.5850785666814,533.7834626512889,1511.3645231164637,414.30847452690716,640.0913788605544,294.98540910092277,349.97041570168705,232.2140435887086,442.5362272295804,380.49227795212084,0,0,3
1089,1680,1987,591,118,400,2235,726,3162,629,161,1899,668,1496,283,2532,2158,276,589,1812,1633,631,67,23,98,283,717,901,1169,975,1410,1796,2478,1895,776,828,1537,921,979,928,536,2031,227,1657,6728,3660,2174,4625,980,4745,2086,1072,1192,1656,2408,251,1768,63,2812,2552,727,500,2034,2445,687,767,644,114,1074,1001,110,1229,1422,994,1346,1995,2040,1693,802,2853,1589,204.0693831470208,290.95633150453926,177.54011562896116,239.92727735059762,250.64039229541595,493.8589836711336,1015.2346117969108,635.3923004788498,1011.2048560456926,529.1702705684881,388.31742603928274,232.753701119604,328.8667092163391,0,0,3
1705,445,497,1849,1634,1306,1149,85,444,1138,1125,659,1921,2379,2145,1641,1445,993,536,692,1110,337,138,766,1115,1395,1721,1495,1615,2064,1567,522,860,985,579,1446,868,3054,616,2688,2732,1284,2706,171,1199,902,3276,1498,1098,1095,1203,2299,130,1086,510,2139,1579,285,765,2677,3982,1456,106,1269,1632,247,769,595,1141,1159,258,949,916,2727,1498,968,1226,7,901,1775,202,181.79245233234678,99.33196033343444,163.68890067708037,229.586416846741,108.71709272234978,682.725931073413,652.7672551480697,759.5800986509361,321.07846723141444,123.43112578302072,458.7657604861254,97.39454695703989,190.97334432575067,0,0,3
828,304,1113,534,630,639,169,1415,1588,1117,1041,1724,2512,1341,451,158,441,244,950,970,1067,526,2133,242,2620,1061,776,2586,196,4392,1336,6428,4713,4805,6206,583,3732,870,1774,326,3650,3212,127,1122,958,1768,335,1053,226,1428,885,317,64,1694,1908,733,28,418,1298,26,991,636,266,341,1937,2209,349,52,1371,2686,4380,415,953,500,1734,233,941,389,392,971,670,266.98209194131977,295.15250795716196,459.0288394952331,362.03766281415125,736.5772146387642,532.1156238066372,1492.3024052024518,564.5501412323005,636.9899474475944,772.4840980766987,480.13389375712586,595.3265604979878,411.3867179579301,0,0,3
224,508,1166,1632,1797,2240,1661,2087,1617,372,234,144,631,1186,533,144,245,65,397,801,2541,7097,514,8851,5070,6002,6656,382,4273,81,4238,2086,1176,11,3218,3123,562,2184,717,60,1226,2497,993,965,742,1169,868,490,239,725,1721,1427,204,175,676,2584,1443,4195,1079,1513,287,2024,3263,396,363,1717,2729,950,1255,1078,602,847,1387,933,27,110,260,559,811,1391,1476,48.49918413587184,316.38441757740964,302.9171181398091,264.25514927354016,843.0964631938625,667.5869002305485,1716.6521355756643,1027.6708628327028,1004.2738762677957,785.025961817109,582.2948429355191,651.2696616822409,459.07977874772126,0,0,3
1902,1889,1321,1254,2239,1547,188,572,1193,689,904,1707,630,3895,208,5044,5447,2856,6214,611,2187,321,2364,1163,1518,1597,514,1218,439,716,655,1809,1764,1212,1789,2354,2344,780,196,124,315,730,1608,1446,269,100,1332,2387,784,1766,1128,1492,2547,76,1790,143,1774,1024,847,36,1885,2061,1357,1176,1352,1932,1883,1229,416,364,48,113,235,321,721,1595,2082,2467,1814,1113,1344,235.56733823963228,206.57255216873307,169.74197903236518,139.26625545129446,444.79717990338025,432.0161823532747,1223.642538260101,727.6545692639176,752.4855189904347,573.7789034849429,484.4726588153489,528.0152026809286,246.1589286679369,0,0,3
1111,79,1775,286,4023,931,4024,3302,3727,4980,827,983,618,2582,1404,1258,2116,54,1416,169,1111,341,676,585,231,353,861,877,514,194,586,507,459,367,82,888,1151,1260,2928,3613,2368,1546,1228,3101,3211,32,1438,705,1977,668,946,910,670,2085,1548,623,956,2264,2383,2319,936,627,1214,455,772,368,173,724,54,1559,661,2885,3478,2835,4477,3555,8861,494,7162,2663,3707,270.60867181791133,278.04046143507725,571.0935098424328,408.52962741354486,1098.3849991257741,918.8383317444823,1614.5072598507143,173.66917065353127,375.6456421279716,816.24032237785,568.8344489972982,797.2156128199256,2,0,3
2490,3103,3600,653,2469,465,3036,473,2809,2467,508,409,2538,2655,640,1749,1552,393,86,686,1662,420,1114,66,1219,538,1534,2043,4984,139,3085,2681,1645,3603,553,2594,204,3433,1947,252,909,2807,2373,809,544,118,1055,1318,13,202,1624,2904,2089,1085,949,1554,1391,787,456,293,1081,171,1737,264,3679,294,6128,8138,407,4893,350,3630,1889,2423,2017,1458,2901,480,1434,682,2630,253.05759302090237,272.3447741832372,254.7407560980903,264.7397005533476,709.4250510977182,874.7689590909458,1948.9432977237561,452.01662817716124,371.98892261806066,911.9970810740741,598.9727183998759,693.3352296216042,234.45058126755717,0,0,3
1892,211,84,1058,1073,1139,2886,1264,136,454,968,419,889,1542,1973,1808,985,2196,356,1440,2799,3206,2150,1394,2256,1107,2163,333,1775,589,3051,2319,191,471,2458,2986,921,535,204,776,606,1450,1168,30,1824,2262,1068,1326,3008,2330,506,925,1399,1987,1883,4621,313,5054,4764,2508,5167,350,2290,160,2291,366,3224,3801,748,398,1766,2567,353,1426,394,1595,1572,561,829,2651,2269,115.67925351260038,45.96533455687007,86.064061221616,175.3411667393474,345.32939528803513,470.0945140826026,1641.0400006876052,816.0039728806034,462.4280031409916,715.675804763339,196.51827305772895,603.1464083525462,226.28696917737466,0,0,3
1260,409,334,1401,1422,10,1173,234,1867,1237,363,2132,1038,879,3702,833,3844,916,1286,132,3224,1853,1638,2174,212,1418,22,1206,577,1510,2216,583,273,1681,3150,1809,179,473,486,514,1225,1726,1439,1601,861,3941,2659,3327,539,3731,5316,890,2930,1338,1526,1618,984,991,1645,4111,2471,369,532,2800,2367,113,1004,113,666,267,1832,619,1722,2373,1529,1507,2533,2231,1254,1222,309,237.52652228135653,113.66700874410483,284.8538774819748,251.97562938268462,501.4076011589773,216.26433984737997,1544.1264402949528,858.6799488801852,501.10699421582035,394.9290444029048,220.07466736012088,317.43415252232626,158.4748629408421,0,0,3
