1199,533,608,56,1044,224,348,1150,1075,1218,1688,1668,290,375,1792,905,5588,1823,4102,2548,4699,2652,3433,1814,3415,2860,1197,748,2252,113,4500,3233,421,725,1108,819,1469,2450,124,1453,260,1515,182,296,2277,1883,771,1237,1092,602,356,753,1313,6,812,185,747,4645,1772,5612,2448,3417,2863,2033,6107,962,2098,1142,2686,1061,2585,927,3125,799,1683,335,2405,2464,625,156,517,195.01335233428566,411.73709829945585,329.37172664171885,1076.3447515514215,976.9291408541358,1757.5691227513767,846.498832093351,564.5819016932145,554.6417587452274,274.752346809951,553.6049045840117,393.25654807759753,557.8156339805563,0,0,3
1415,204,2843,1523,1606,1388,271,132,513,137,211,9,28,899,258,1255,2211,3948,213,2083,2493,1201,3087,40,2616,1640,1657,1918,9,511,1282,2994,2299,221,549,795,1367,435,1984,1724,124,302,1425,1768,756,286,724,1102,1169,557,839,1070,235,37,3964,4864,1393,4147,1956,3620,4126,345,2562,1129,2174,1503,1109,1128,1187,2671,1398,3,1260,2804,1496,630,898,49,302,1244,1004,52.42772661065507,284.52555347393485,81.6841095083323,333.8179193090309,116.42338951001211,645.0366204162809,364.3739135805787,1665.1058223142966,292.5873291867571,724.4936151651334,341.4369415078076,477.2788033487519,339.31584661831596,0,0,3
164,888,1272,1565,895,904,1506,1583,1717,1204,558,2087,558,3940,1439,696,2295,533,3507,1561,879,325,3851,3575,673,588,644,1888,656,1294,1203,547,1301,92,414,1594,2296,1710,790,46,190,219,892,492,475,649,330,221,2460,1679,6141,6832,1761,8105,789,8099,4432,2443,2761,1262,2339,901,3359,1758,1325,1714,50,442,809,1524,1658,2315,1818,1474,719,296,892,630,979,2190,1639,274.85201553015287,225.49792804371907,388.4954715558281,442.1849037721761,606.8948230542093,824.9864826054526,1567.6162041950633,598.5240928469924,1558.346410380463,744.7916723868016,747.3293823696569,369.04366878500673,461.9947071968023,0,0,3
218,506,2322,1379,264,470,134,1728,270,3534,1512,673,1434,1474,490,1076,823,169,252,40,403,1110,1825,1979,696,131,124,124,138,59,63,99,1353,2091,1806,1611,1002,178,239,669,304,883,1032,616,890,546,1086,5959,4181,1998,4075,2099,5392,1596,2365,1771,1542,1125,1526,1334,1262,3097,2323,457,943,2295,2448,1078,703,543,126,134,254,478,607,628,1357,1301,589,78,2102,202.7333664427097,193.2603510614895,213.327123637304,250.72146926865977,360.10781805592615,612.6080886605419,672.6382148052461,1025.6385017339724,414.4617290632209,912.7236061575252,66.5827401284546,397.81467533053257,186.75116366663687,0,0,3
1157,691,391,1382,3349,403,3504,2138,3439,3273,1181,2585,476,2828,606,2279,1877,567,1069,372,1414,394,1031,1552,1110,1809,2031,2093,1639,1370,1201,469,41,699,1221,402,136,1443,1908,885,1489,635,3808,1077,8267,5896,3337,5497,339,2911,1109,3048,2933,664,1700,1670,3642,990,1973,991,787,216,1485,1481,150,1313,1364,706,1238,1510,844,576,637,1361,1518,655,808,554,354,1143,656,237.86471992709514,330.084424739409,133.201234373194,421.3366494056363,109.63889877684835,1068.401197396381,596.1895882185444,1616.785355676918,658.9621835845346,982.6512126215098,601.8787836464234,509.29622942175706,465.51379321428396,0,0,3
4479,3218,602,3647,668,5077,2727,895,445,2149,2188,4,1437,311,1574,1145,803,1331,872,330,56,434,852,1458,1361,43,689,189,574,525,1298,672,184,652,665,890,1483,1637,3668,582,3924,2790,2690,4479,459,2256,837,2550,1890,386,232,2418,3971,2418,870,485,199,536,320,92,313,665,799,311,3249,1043,1701,3232,81,2290,694,1651,1461,1502,2181,24,1148,268,2018,2337,901,242.83998548668026,77.81896825326035,138.3830334635497,278.46921578021204,292.83347010812287,592.809781034263,597.0631673094276,665.8953766409714,937.7788474175203,684.7490097866508,902.1950223598672,697.0079825176192,243.93398819791304,335.759764612287,0,14,3
1447,2014,56,1214,12,503,223,821,273,229,1258,1905,795,328,1705,2250,1042,763,1748,1977,4193,4845,3532,8516,1680,5078,2141,3739,4042,549,1269,2860,4678,1356,1573,94,2035,818,1717,1249,1980,2218,349,302,2757,2353,92,351,253,335,501,254,660,512,2,915,1323,4039,876,6330,3355,3970,3679,2108,3934,479,2383,851,1140,247,2078,2573,1413,450,842,1460,1346,53,70,146,54,104.03229548718346,540.4332089434109,91.5947914719495,472.99511665398586,253.43819759460098,1548.7635128533611,1159.4545727422412,1273.764646683479,1115.440915070829,1007.871215536929,644.2526430260305,299.2108591747969,621.2535139412611,0,0,3
22,205,21,578,1350,763,20,1117,1763,23,2007,1827,4501,5144,947,6888,703,6865,4360,244,1353,2498,4292,1638,1716,368,2341,1930,605,1269,149,1439,1118,727,992,2329,2168,1076,864,840,667,190,421,386,799,574,509,273,1520,286,562,3186,4386,1012,3987,1327,3072,2577,1176,2931,133,3076,2209,643,527,2299,3358,1091,1094,810,440,91,1882,3049,919,1496,949,130,648,2120,1888,327.4037927760121,200.08881845277054,250.26576506754532,473.1112438489523,490.74326600066564,1045.814959076801,810.1032599908078,1637.3811439429337,842.35736261765,898.9143935303237,361.6302872462713,564.8767860058805,302.11754362417184,0,0,3
598,632,1331,1438,1043,731,2925,4129,2375,6357,948,6452,3057,4750,4982,91,1954,2163,4209,1446,1408,211,2716,2466,153,684,368,1235,199,690,907,3219,2123,917,1518,1814,950,147,941,371,66,259,861,1643,1750,620,1776,5648,2244,2972,4783,1937,5436,771,2695,1072,2080,836,2958,3991,814,1310,813,3045,1743,728,1485,203,856,505,893,636,1665,1852,207,131,302,183,161,1037,182,232.0468256103438,127.0974504311813,429.3306469121551,200.7786728931098,744.9016080161191,692.4803208496164,1811.1409277760476,1043.6671359300751,1388.3858413212918,413.5184610648928,596.7357112014878,300.0388688065211,502.99759288791876,0,0,3
138,1303,3707,1440,7000,2396,8249,5885,3208,4510,3005,5948,444,2722,1112,4691,2000,1970,1231,2021,2050,724,2242,256,1218,230,1474,1354,900,1596,10,251,598,29,885,498,193,1232,1934,1068,1171,5543,1623,3694,3887,2841,5757,688,2997,1074,2016,667,2556,2173,1417,2970,1168,588,1107,3097,2377,715,1715,521,224,773,2935,2795,981,327,1511,1392,550,1253,1385,20,1094,3124,4355,4432,8449,332.9261829982463,276.5377906095336,451.14493694141674,777.7185344612262,1457.4285407454338,1650.8940874844027,1714.3526342645748,1344.6858258658026,525.5559609991144,385.3822514221435,456.5356301409261,351.6848000340029,1,0,3
1927,6474,3506,4195,6322,2320,1596,448,3445,2238,1462,2611,495,2569,952,957,186,2685,2417,1131,526,2012,2226,306,1086,324,708,1,1488,1673,1710,1832,1358,2092,4069,475,2412,1711,2046,2170,1036,2504,818,483,386,1416,1579,5,894,653,262,785,2211,2641,1868,878,896,204,979,413,48,370,296,856,1607,1577,1222,855,545,319,727,59,1723,3431,1239,6148,4181,2761,2753,3143,5582,299.27915446886846,161.06887544023442,504.1984464481714,364.90578790896427,572.8315077315493,992.8402854088052,1342.1188887116982,1352.8910245060736,393.29861278587816,549.438993518927,225.01469028763904,109.84595401392585,341.76830411696807,0,0,3
1673,2131,6,3196,1779,2108,2834,765,2930,827,888,920,3326,2620,949,173,1231,2435,1169,207,69,910,366,1889,351,100,2068,2913,55,730,4579,3254,995,3669,835,3466,260,3124,1936,1669,1235,1551,2385,348,1779,904,400,485,1799,1850,712,625,325,61,714,2644,2476,399,66,2283,2168,286,184,714,408,86,1598,2288,6805,329,8858,6016,3833,7548,2479,3215,2073,1933,1470,2554,3873,233.66839901985327,390.209908441338,129.53028004507505,632.0098258685443,171.15294512511318,1688.3841220696868,729.9395634283702,1623.175748427196,289.42152212505977,1042.8835903856814,867.3142560957475,774.0546773365754,555.4202756399472,0,0,3
936,1645,696,512,285,1403,1347,444,289,760,435,153,393,209,872,183,692,770,1976,228,1028,105,207,230,1934,1226,3631,750,2686,2410,924,2056,250,262,442,2158,1978,800,781,2017,2514,1840,854,624,1084,805,229,241,321,73,28,153,1148,2413,1848,516,827,1696,1005,191,28,171,2645,247,4929,245,8367,7232,623,4595,496,4156,3281,859,1118,2421,3228,86,2378,944,1020,135.72323265511258,338.54121555386666,42.01566391335039,504.02869961852605,384.72273945011364,771.6115918171937,648.8282150587345,1297.3264028180395,767.4218033223972,1183.503953942676,357.296194009698,535.4679017258267,302.6367748810523,0,0,3
1692,1160,1078,2282,2485,2430,1559,1041,239,653,284,287,64,1275,1551,9,231,1884,1985,414,2850,3433,828,2972,1184,3972,2791,2111,3806,1492,1477,299,2684,1041,2379,3154,1035,658,53,1667,1911,343,1193,280,477,916,2243,1939,1360,1130,1196,612,305,1066,1135,261,687,978,1658,904,3383,2796,7764,2839,6002,3456,3577,5308,184,3118,196,3161,1430,1739,1031,1821,2208,810,967,1985,3082,178.52698277563826,252.62197054728432,134.28321128218676,653.4871847822272,709.2407648323665,678.8485320124496,1378.0160156979537,1220.754915353618,725.4873552477136,1172.2543436447513,420.1384732252049,510.60058497626636,207.97199764315064,0,0,3
2479,1359,398,445,279,2052,1566,111,497,1466,1759,1410,1861,1757,652,405,3084,1714,4216,4515,567,5199,2042,3473,3872,687,433,2286,4342,2921,484,731,1277,1640,6,872,916,428,223,149,406,360,78,1344,1814,310,125,1100,1065,503,722,473,1716,3102,1459,5661,1341,9508,6632,5033,6663,513,5815,1875,3241,1674,2811,3259,487,1825,1316,3481,2072,802,1307,2554,2249,890,1105,1003,122,106.69899638073296,329.1485043463698,193.16158730940077,678.8462100073248,392.0967363100591,1316.4503160637996,1060.7014774243455,1789.987168631547,1185.547073470601,1035.7754405316593,987.4807302418485,708.3023353358052,470.1372336765278,0,0,3
1050,2429,1166,711,1673,1839,1119,1468,1789,245,2001,3855,5927,1967,6624,4852,2436,3943,1071,3608,2137,926,533,1335,788,1740,2896,929,529,724,815,111,456,252,87,1513,1925,675,793,6961,5607,2013,5785,822,5773,2969,2273,2983,1151,2840,613,1551,126,3122,3851,1206,281,2060,3307,1218,1101,912,1149,1515,769,2019,888,629,993,508,1830,693,780,1080,79,2850,241,3160,658,1408,2434,308.6321959199416,164.3066045665565,366.0527246299249,402.1765528467704,114.90236259562599,1004.2404568334899,339.9405344694644,1755.198452768242,864.9241642328923,918.3091105606165,992.6516809380199,537.8063601118344,673.884362830285,74.46157807006644,12,0,3
