152,1529,-964,859,-428,-26,-79,204,164,-126,-494,12,1505,-1482,765,-1084,1129,-221,-82,-356,-51,345,512,-772,-174,726,-684,1240,-1512,804,-535,1049,-1039,686,-845,783,-12,-439,612,-1241,1675,-683,75,-780,1189,-546,841,-1645,1060,71,27,-244,-682,908,-388,506,-843,568,-1018,2269,-1892,702,-719,789,148,-769,210,-210,781,-278,-246,34,-92,774,-910,157,-56,592,-629,74,-154,39.95035946640998,346.9703958900587,142.95572344338345,100.00690981832115,144.22510617087443,46.579805299788404,140.52150225689476,79.92491677945496,8.013334139565716,60.5647425326394,98.2951589323825,52.39735308334788,40.83254668255708,-54,-54,4
910,-1424,1467,-1552,1657,-1023,67,91,-74,478,-711,-167,1126,-822,129,-389,613,229,-1022,587,-556,1523,-1310,102,69,-204,1289,-1563,715,-937,1652,-1127,660,-1131,1290,-786,671,-441,-569,1177,-629,174,-383,433,-121,334,-904,1024,-783,1012,-923,56,428,-276,324,-293,-284,-5,1204,-1231,647,-1197,1620,-460,-321,-55,-273,702,165,-704,-71,394,-333,1253,-1578,615,-352,1009,-745,49,-452,66.45466799623085,273.9117216845022,184.88518652638837,164.7037254955884,91.43367131423742,108.07754224690414,80.29180019009752,34.43422183734099,51.235023121003145,50.0350486314987,149.86504697882373,42.44835031172044,33.39347493485494,-54,-54,4
743,-150,-219,263,-984,1786,-1275,619,-712,710,-209,376,-1100,964,-141,173,-340,-555,1066,-666,133,356,-950,1845,-1666,874,-1017,1281,-203,-520,-401,839,-212,81,-793,899,-319,309,-473,-2,490,-105,-431,168,284,-368,430,-1105,1312,-961,576,-474,178,473,-806,-98,967,-813,530,-1240,1877,-1091,-89,437,-387,1140,-1220,358,-268,776,-235,-244,-640,1201,-590,115,-605,723,-86,108,-902,68.83344981930126,141.44401854643309,100.24912131891915,322.24581074843013,125.52849527099416,10.891593081629122,60.83253770347261,102.20623125066628,86.97897643069314,88.82369424969302,11.552392776854688,57.38642730487112,81.85950519595633,-54,-54,4
766,-275,580,-1215,881,-131,-179,281,-635,850,-450,-170,429,-515,544,-406,-388,1164,-1056,858,-1372,1718,-776,-264,-4,369,129,-436,-515,746,-105,289,-503,-225,817,-296,-177,-225,433,177,-201,-772,1012,-386,470,-1043,765,-65,-151,-29,-54,312,110,-1078,1396,-1237,1052,-719,-63,650,-662,461,-825,913,-37,-726,325,-165,721,-473,-685,1040,-686,1091,-1319,344,498,149,-920,517,-66,30.09735062015729,127.36906050845936,16.093419351443796,380.2013375655574,10.12253056305586,15.46605436788708,85.54698158727386,70.61405871427813,23.79046593987214,85.26967498786821,70.94489444286458,21.840862588700038,79.21821718584404,-54,-54,4
615,-1061,486,-89,473,-363,-106,-38,448,-338,100,-136,496,61,-1174,1458,-1034,858,-838,99,604,-576,1,199,-319,1066,-1685,1339,-1254,1731,-1201,-202,641,-360,561,-558,-280,906,-294,-465,133,161,665,-1263,707,-179,740,-973,561,-585,1038,-1119,850,-864,1075,-572,-537,708,-134,3,-61,-743,1491,-1113,246,96,-367,1111,-1724,1249,-1034,1473,-1047,-95,230,310,-380,402,-1068,1803,-1460,45.7601324053307,100.84488572675482,41.83905319809148,395.4226312429858,25.93685842580015,72.68907336380762,33.76674835231433,60.79463525984626,21.44587261302901,109.0925120995195,49.43991321878975,123.5512525338324,136.94337774671635,-54,-54,4
747,-790,790,153,-651,57,348,292,-742,328,99,232,-600,536,-612,814,-603,65,-177,721,-627,566,-1621,2514,-1792,510,-342,306,499,-1114,433,107,216,-203,-622,648,-32,-144,379,-957,1738,-1644,1048,-758,626,-29,-50,-724,1035,-415,-77,-422,931,-391,-183,-149,412,-48,-139,-351,170,517,-684,660,-1412,2148,-1463,203,-170,268,415,-701,-265,1076,-918,820,-1398,1286,-576,172,139,2.8780149859045467,57.85909573023991,20.56396435492095,363.371175798001,56.67427216118439,57.63765972126885,19.37790021176996,149.22075277646823,107.40439161536656,94.05475113061183,82.87982735582342,41.68668721711599,137.73187940371767,-54,-54,4
-568,1135,-1013,299,194,-190,407,-523,-100,532,-293,226,-736,1227,-637,137,-893,1110,-285,59,-847,896,-359,152,-96,-495,845,-155,-692,478,-355,999,-929,-108,718,-560,836,-1370,977,-210,10,-50,-343,769,-373,-776,1331,-1070,1024,-1367,971,-35,-176,54,-260,393,26,-364,-342,348,752,-647,-542,653,136,115,-542,55,424,217,-1137,1124,-957,1407,-1288,301,163,73,170,-463,88,3.747687213334694,108.68574778800415,41.901850100479905,381.4514131922672,25.830081784616944,11.295763070307002,79.84992409721049,39.12478670251298,92.66739084356975,68.54269961651865,42.258414807212866,58.44230628020227,56.27706498448541,-54,-54,4
622,-907,842,-1129,1326,-560,-612,1097,-901,1080,-1491,879,331,-346,-381,201,132,368,-1043,803,-694,1462,-1346,211,-84,857,-495,79,-609,1088,-337,-544,425,-259,992,-1023,-88,526,121,-317,206,-383,1100,-1730,1858,-1680,1499,-919,-19,381,-443,442,-356,-377,1285,-1144,520,-745,1046,26,-1055,821,-623,1339,-1280,220,-150,1040,-849,443,-942,1605,-1064,243,-437,578,-37,-93,-947,1503,-799,24.595136989356504,115.16338522489755,80.1139274470874,440.9374925707164,28.424021531092325,32.86293382677738,76.2410070672434,42.59124238089411,34.99091671437707,76.6658207905976,60.58561399669667,48.640734662490786,23.708683281339304,-54,-54,4
102,-26,-173,946,-1666,1499,-984,845,-595,43,186,-99,-200,591,-1187,1909,-1606,717,-760,1188,-208,-666,72,463,125,-526,-12,233,392,-694,302,-538,1187,-828,85,-309,826,-716,685,-1476,1794,-1052,426,-597,456,329,-914,329,390,-333,200,-825,1056,-612,189,436,-1174,1864,-1640,723,-576,879,-130,-538,-188,839,-500,468,-979,1072,-522,303,-589,182,558,-269,-559,367,192,-268,175,8.965878433234407,79.39766579311095,22.442352381942637,361.139494709877,47.87516318510048,42.85930545061162,73.01903988244388,102.29901329879729,35.00131058504132,100.935577854366,24.387550954876122,57.44417585195469,85.05448618526526,-54,-54,4
-652,871,-367,-14,-254,147,370,-384,-535,1135,-832,652,-1406,1772,-1078,286,169,-674,1050,-786,-69,385,-317,850,-1227,431,291,49,129,-822,1022,-452,223,-807,748,19,232,-1254,1059,-160,-219,19,-98,452,-149,-600,825,-764,850,-316,-647,1043,-878,845,-1306,1314,-447,-350,193,-168,501,-265,-688,1092,-792,-398,254,-300,859,-781,-121,221,489,-569,549,-1588,1986,-1308,659,-912,795,71.150329811157,84.84778072320286,80.34415159482275,318.9272192995556,101.64170219452251,47.534967520093915,133.1341848199263,41.99605232591733,90.85164024173477,57.3726810511227,12.115810336325403,59.75481508489038,68.56003249489139,-54,-54,4
