437,892,336,98,232,367,757,336,764,870,52,725,263,165,599,1132,218,1095,1598,553,1216,1793,1020,459,2362,1727,1360,306,887,2089,734,1174,2367,1221,303,1127,1779,1249,162,1689,1464,358,1333,852,574,865,406,198,498,454,314,346,914,345,145,651,667,369,1386,1367,369,1971,1379,867,30,1172,1915,475,402,2270,4267,265,917,94,585,1457,3051,2502,492,934,1461,165.30491215029886,163.8399486386718,221.87733337601549,37.53891529060825,283.41300803773987,20.30340959445963,347.16195445972795,265.4398704455892,192.7729898306272,341.35070523222873,71.08499553796526,111.57369808739452,915.8819284491642,0,0,2
1439,1407,604,609,1402,1109,103,536,548,368,485,131,297,702,631,82,824,1212,928,406,515,1386,1859,1772,68,1078,1418,1301,2358,867,442,482,3038,2786,837,924,553,603,1283,2933,1805,26,1433,1681,984,755,393,455,1050,931,232,503,628,501,185,214,705,1251,1238,380,1015,1892,1109,42,658,1221,2283,548,535,1115,195,740,995,1507,1426,1394,297,1722,2440,1951,687,52.138814991957986,176.41286204531323,32.67889255523902,190.937819499736,93.21830895805823,169.70461300452598,138.77271117355843,305.7892517534697,137.84774601339686,160.86675562427342,129.37098409278437,183.50668725710216,217.42678717948712,0,0,2
36,333,1121,1444,686,599,812,84,371,147,183,766,1181,310,890,1406,1440,947,19,1062,2046,1954,946,506,1469,2906,1486,656,2184,388,962,959,1819,1487,1792,1004,493,1793,2525,1539,240,349,641,565,541,159,446,771,443,278,635,697,772,628,246,1422,1347,223,902,1446,1380,750,285,712,1374,2481,886,569,933,720,2027,1492,649,85,344,870,2355,2165,1152,672,1183,147.99762553952965,69.55787012774347,145.327244999454,56.94828544935447,188.59301584364147,226.53815014044946,291.4465576639015,171.68172117001862,48.9514746774807,87.79102336337854,45.36149578578599,99.60484250273907,224.90849712019678,0,0,2
572,342,259,244,654,585,155,461,711,1108,1087,252,1033,1488,1152,361,667,1586,1766,1019,176,960,1327,1408,2369,54,1206,1652,2540,3555,1061,451,89,445,1530,3418,2125,193,1207,913,285,460,337,385,1079,661,105,728,976,659,48,621,869,675,127,1008,1661,1460,135,522,862,1456,1417,96,748,1292,2277,2495,1092,692,536,0,2056,3521,2176,20,1145,855,1054,1609,772,175.0852765725091,208.58405205205918,68.88783850810267,386.6564976895766,139.62557296211895,387.2739643416787,69.81097625403427,362.3483590804533,104.63400349518268,160.65754461235815,70.04758402652077,64.1462411796832,228.59870994225253,0,0,2
603,1174,527,227,90,252,914,761,3,822,1393,1314,503,736,1667,1996,1644,640,533,1831,1825,1674,368,477,2110,2622,2301,159,1223,1987,1512,1285,2753,1762,1036,80,610,1012,1289,703,71,626,744,544,10,602,790,447,76,888,1252,965,250,876,1538,1379,943,95,803,1094,1294,2621,872,4224,46,35,1962,2152,1311,1210,1911,977,803,867,31,1413,1419,70,783,369,73,285.3307279174839,133.92531566085773,184.49502692064667,379.26200890198237,256.1533634856275,476.5922033526027,226.901952750382,382.36424486050356,92.47073481714813,180.19268761076245,142.0077674479947,107.22901160014206,303.1600664491778,0,0,2
300,52,238,434,237,242,787,1035,624,495,1411,1282,708,282,1242,1355,1279,350,506,1528,609,1560,2206,575,730,58,2770,2383,1099,801,1480,1475,1849,1093,191,1268,1577,1058,579,220,614,538,212,294,698,829,681,304,1099,1360,1248,291,978,1640,1385,517,513,1261,1374,1631,272,3065,3912,4065,4664,1056,521,550,624,1812,3895,2599,5,1487,857,767,937,487,258,640,264,287.1397416678744,98.65651670330195,290.2192575353774,227.81716562466931,386.74397377334793,402.0527687929446,403.5510247353725,422.61194119103016,259.3270797699159,288.2241725182632,161.29012395878905,211.24689253697986,281.1057729996881,0,0,2
263,643,779,494,433,1033,1438,1054,156,1329,1736,832,330,930,1606,1328,843,12,717,1847,374,656,3367,1021,1668,333,1996,2605,2044,933,2495,1440,1241,961,482,363,1180,948,227,590,865,680,14,687,1053,1134,412,862,1451,1306,363,933,1688,1518,885,179,266,720,1442,4565,1496,5531,1635,1292,1543,3579,2430,1705,3448,1827,544,612,735,355,1096,640,101,596,473,244,99,276.92006256742,244.93981171681972,262.2798452420606,464.1822081620286,286.07041309789446,639.574854876767,378.5616686011949,591.3947555216803,401.7370564369767,269.967873462044,170.57473065062675,133.21378106831594,285.5389359318281,0,0,2
336,781,1041,996,158,1283,1462,1037,437,1592,1794,1494,513,96,945,1669,2377,705,1616,57,4691,488,313,2700,2332,468,2553,3337,1492,89,557,484,808,990,283,455,831,404,312,41,684,975,317,575,1188,666,172,965,1510,1161,326,209,1172,1644,1438,707,42,1598,440,1594,3815,2719,996,1472,1282,1489,2432,1557,465,1993,1950,71,649,235,286,524,668,8,823,1393,563,311.7631593313256,138.17905266109094,344.5506525583299,92.3072993935624,398.48128955447834,256.94359909321366,551.537674888815,276.70385231134765,342.65619944246214,319.4206723239852,134.021142609373,170.80422788786476,269.4405161344202,0,0,2
307,957,1068,599,451,1416,1719,1097,56,764,1164,1422,968,404,630,345,2850,3935,1776,633,1686,618,3015,3461,851,1133,1199,1318,1296,1372,316,964,1430,1089,65,309,385,418,606,198,871,1840,1022,329,1322,1712,1405,1095,59,1494,1896,1414,795,2352,761,6441,2346,600,899,1506,358,2386,3251,1348,868,1563,854,515,186,584,578,270,99,339,510,351,55,702,590,46,835,23.396839323271028,378.9193798824466,75.98499098417743,454.97094647232325,327.7424388906631,515.7800188103547,487.5368348237633,282.6684296133172,552.6257297037962,261.12835170249656,240.8050106575906,83.5769646376769,251.73681624587272,0,0,2
1238,664,65,976,1526,1210,80,1143,1394,987,152,818,722,2067,1080,2989,556,1521,842,1125,1293,1817,520,1855,2190,1238,200,839,833,765,574,246,653,752,474,131,440,811,1037,1041,408,672,1618,2106,1362,227,888,1636,1943,2921,692,3224,1628,301,1253,2070,1199,73,36,313,1970,2884,1954,327,1435,915,845,914,485,301,660,400,69,262,738,1065,789,193,1186,1703,1682,51.732862302360765,144.78662319724614,150.84568774004288,174.37509297226796,327.22709717411857,208.10259034362866,347.82584212960455,226.85978415785658,147.52390596854167,165.48199178424795,131.34578590554102,141.2889779262046,338.8982843179649,0,0,2
