385,93,191,355,397,159,396,941,961,100,1329,1484,30,1297,1334,573,115,2688,1066,857,252,3002,1895,1807,1964,282,402,1000,24,2590,1800,1286,2151,246,471,168,627,1789,392,2098,1075,957,712,230,15,227,674,1074,289,1082,822,357,455,1318,1068,93,1334,1776,637,956,1678,1829,880,27,2766,2920,3358,1887,2143,98,775,1471,3185,739,1910,1218,16,1294,2296,868,1477,249.46013277802933,72.16787660533545,596.8349696058962,135.49575096155704,810.5076819500232,383.0602471400993,535.4124804946616,245.99814099809635,239.5497183336969,150.530529871805,163.97759473509157,280.1829963825966,388.74715127945854,0,0,2
2003,889,368,106,62,554,909,785,459,207,972,912,642,550,236,1671,1706,1436,1023,596,385,1125,3330,383,4969,2357,4234,729,2229,1056,666,53,2404,1913,1142,2945,1444,197,335,61,335,1160,912,76,840,883,42,467,384,212,271,325,612,1725,1122,460,1123,823,979,1023,379,579,1714,245,169,3058,216,1828,1198,132,6,2645,1764,2138,3052,779,549,493,579,1088,2087,158.37491110842078,178.97918535286007,425.2977549196412,248.34018571491393,688.4724486135956,547.694162953412,725.631958605441,583.9245193681277,415.5889519921967,371.524356423157,27.929324417091284,119.91080964030121,304.0776454769338,0,0,2
914,562,751,378,80,440,90,696,956,14,1447,1639,306,542,455,811,1283,881,278,1433,1316,1166,646,147,1705,1653,2427,663,102,263,54,1134,2501,1592,137,1592,1485,860,558,397,11,1121,1288,478,513,855,533,112,249,598,628,442,225,1296,1448,298,574,631,688,870,709,78,914,943,2765,1494,2198,545,405,819,2089,2399,228,2090,1295,302,989,1768,473,1586,1949,40.77443495968327,138.49135062654827,169.7888406223044,292.3829646316207,243.4890000082139,431.7508642560469,111.58790839451208,565.5227321868397,173.9122405529568,142.22244412979953,112.77670490979636,91.62839206582197,186.89030258446903,0,0,2
379,401,379,672,767,1749,1003,458,1156,947,353,111,18,614,1651,1669,349,657,663,478,1177,1694,1738,2006,2368,3080,603,3106,1751,132,953,82,4,1983,2710,573,1451,981,3,351,1455,1167,644,1621,1061,7,480,489,506,773,11,1004,1100,539,344,670,365,670,1471,1302,155,890,1038,570,1860,4163,1347,2668,300,57,1651,2532,532,3284,1781,320,348,1592,162,1921,1953,158.46737655057143,36.40772908170893,448.840916529485,271.80217925688584,643.6414228823376,533.0201725499719,867.8913814148417,348.4675999316705,134.61047316125038,63.13415077733191,148.5224622068697,216.53569254765867,83.18337186757014,0,0,2
520,250,38,325,567,490,349,1027,334,760,1137,673,87,68,24,485,1247,732,154,149,768,1503,906,1457,199,2659,355,1051,2475,933,661,1750,1506,1020,1245,288,553,1071,1430,1311,782,368,1034,1113,332,646,850,411,309,875,601,363,65,63,357,644,679,374,316,1061,1278,1049,623,121,2893,2141,838,877,465,799,2123,2047,170,694,152,333,990,2167,1422,388,842,118.42640150633895,116.33820160690169,191.75202875603858,53.74083317734633,339.64343435432403,89.64538797727181,358.56573136671705,249.13615011947087,157.79346064902674,164.7030386881255,134.68063544395062,140.6422091472889,163.19251295709591,0,0,2
283,549,866,368,926,1472,365,453,433,379,358,209,116,564,703,559,454,34,777,1333,1769,1091,72,1660,329,704,3788,40,1881,170,747,1600,1675,326,830,415,329,837,1574,1109,359,1073,1081,382,273,187,461,1131,492,384,566,132,112,351,61,825,1273,1051,589,504,1294,1373,1341,1331,1993,979,3732,567,39,970,1272,122,1840,1264,228,529,1806,1467,622,1791,1205,213.4297405966663,153.91152677510004,307.7498834906001,59.784274359085316,450.2582106414052,18.09077876167765,523.1867717135917,279.8531638949532,174.11625460531718,88.66613132047156,192.1750707846472,137.33150007031804,279.50157586177585,0,0,2
673,695,387,716,1118,603,265,427,599,383,84,151,447,813,1228,1080,283,1306,1525,1388,1053,238,277,2357,2965,482,33,501,784,1527,1753,518,678,30,418,712,1833,1256,19,805,911,439,446,166,412,485,128,229,515,434,457,302,575,1172,1068,355,694,1120,1304,872,62,1153,1829,2842,332,2445,189,405,1058,839,719,1445,371,336,2100,2073,152,1192,601,43,654,137.32154595415344,104.14366294800527,204.99928248111257,195.57322420346793,298.2267698413407,403.3994089402561,305.5489589305868,260.99532616911705,46.76585724215928,182.38604733882522,90.28648562027908,148.73910777851353,219.44643668513402,0,0,2
1050,70,1154,668,144,631,306,286,357,37,711,772,360,155,1100,1216,612,183,954,1051,1179,1141,457,1478,1379,1183,1166,1736,671,958,544,1719,1851,512,346,12,499,1559,1886,1005,419,1143,975,477,441,211,383,1109,748,50,479,516,915,707,305,632,1281,1406,1159,584,800,1325,1117,889,2089,254,2344,70,594,704,2179,1618,1138,1601,30,691,2740,2694,528,2540,1033,124.51652074388079,81.12440294126561,196.6457359948153,205.6897928632579,323.2320422312739,334.12930906197647,414.2077087393261,422.20466989076135,354.2052857550586,44.73407063916166,101.92185596208773,184.50867739503445,154.79378146959846,0,0,2
194,537,1196,47,1503,1261,379,868,345,100,582,601,484,1589,1566,279,952,846,709,1124,1336,164,1227,2171,567,1237,4212,1636,2744,1389,286,134,1911,1889,947,2757,1552,192,52,420,266,1407,1316,14,1013,652,246,426,52,714,1146,425,635,1174,867,421,270,779,1087,1309,1097,147,91,1712,2311,161,228,430,443,455,2126,1967,620,293,83,618,1736,1637,472,361,487,192.97348270444436,130.3032437452596,228.96196794566796,323.09861931685236,184.50954243615695,705.2845158472765,562.2693082076164,346.06553508063695,68.74069811523802,264.653103271794,50.251557105534644,51.5411810990116,83.41211550369512,0,0,2
679,668,298,104,692,684,155,731,928,621,229,661,839,656,234,1032,761,656,598,462,136,1052,1485,97,1147,369,2577,828,1470,1830,71,903,1326,1114,1430,1297,231,1511,1402,505,71,108,307,728,960,267,1207,1303,24,868,754,88,386,347,583,679,306,485,683,762,726,328,1,495,1368,1757,606,538,275,1737,1196,1256,741,728,866,2066,1655,225,329,141,440,60.50533943794245,178.7500500375353,105.27254272719213,176.09716895901659,34.57062517513966,139.1463096448091,191.93223740484476,179.305706677961,64.8550047763827,123.25299607979494,174.33973677252743,193.61338395264337,218.95152239032848,0,0,2
