168,570,928,345,480,104,756,2607,1636,232,188,1249,262,684,260,1119,1386,282,992,2354,204,51,5072,3636,4678,3007,4467,3304,2836,2646,1589,1037,2753,3400,1304,198,331,1295,209,669,26,1651,933,707,447,1106,1183,757,651,746,76,941,409,340,1996,1471,942,557,146,1961,952,2790,1329,7542,6183,3809,3857,3659,4370,1059,3188,926,372,558,2328,1997,922,2983,1245,255,378,442.2428839332907,896.8875513321968,565.7067677540012,762.2799328961887,1054.3882041259756,1002.1156311846489,1289.1142318488753,792.9515446833451,791.1703583243221,606.225465862731,500.10478187569674,324.20091718921174,333.39549896109185,0,0,4
2139,1684,13,734,865,109,1342,2134,2268,472,1029,765,148,141,1059,827,4113,1537,3489,1948,2611,2292,3787,4416,797,3619,1757,1120,1283,363,932,264,2398,2880,287,1541,795,479,342,1356,368,1213,1325,535,1548,929,1230,1239,454,742,875,144,536,939,1356,984,2759,2989,1675,5007,141,5398,4027,427,2404,950,791,824,551,878,704,2488,1307,698,674,1303,1344,75,377,765,131,51.985173976911305,271.1442457285552,86.56035684056283,724.3354428940961,385.732037819002,737.4897519351636,675.0116580090717,1327.170897746466,855.2364611628735,709.4828894274524,552.4022231699007,243.0840700688556,481.11802869970774,0,0,4
926,1316,831,1637,2819,1763,676,505,1217,105,3819,3108,3284,6096,24,6720,1815,5050,2955,3242,4950,2005,1891,1940,776,2335,409,2072,826,1551,2063,887,477,508,347,587,441,75,730,1149,1691,1061,223,1110,745,137,1334,1957,883,1347,2770,4154,198,4944,1862,3939,4637,577,2874,2323,81,871,318,1580,624,1841,1420,649,697,951,949,239,714,1606,1320,880,2570,1886,1137,2268,1465,162.68613385430368,373.23174521514585,143.86256391667808,506.44959539467294,205.59340030750013,1075.0208722351422,575.1052644524999,1684.4419379312917,856.011782175542,1413.930036026015,439.27957835298014,386.5033791688925,601.4596396632628,0,0,4
1148,1177,1613,511,4430,3198,3156,4118,3694,7925,90,6838,1991,5509,5844,853,2762,1474,1418,1842,864,2954,679,2214,2230,690,791,593,1352,2116,1626,860,488,152,1019,488,1382,1973,1090,66,888,1089,2131,2569,1420,3977,1306,4020,3374,1376,3481,421,3354,3552,1500,277,12,1377,1355,1154,1494,780,2201,627,280,1488,746,246,386,673,2416,2727,62,1456,26,908,550,195,1619,4591,1269,71.29428845197388,234.871329885848,170.01917520609206,789.8271384106988,438.1034495413155,1191.0500970159537,876.0634966783737,1323.0863916400276,1431.223657829706,1189.3561722935706,885.2321788920452,326.9811802608406,555.8894924089512,0,0,4
4808,2384,4885,5272,2653,6101,733,5377,4430,1096,3397,1261,774,92,2289,3501,803,1551,806,773,223,1022,1215,2934,2097,616,865,535,1145,674,705,854,37,206,754,431,1870,826,2179,2235,5730,2239,4694,5060,33,3497,2552,264,8,2438,2430,406,2116,1609,153,610,528,1807,231,1852,1469,5,729,814,2399,3265,377,697,656,621,872,731,2781,3430,1282,2040,2349,2305,5089,9354,1755,223.67343540746106,257.0402001626351,505.2107461346228,1202.102887697374,628.3418322258992,1571.6633428649147,755.0112547766838,1859.9869093154314,239.90264324730052,1185.27928221227,131.32114202377377,424.87116338189793,648.4041102752394,0,0,4
7366,5599,1913,4219,334,2629,369,3183,3577,1687,153,281,855,1377,817,1811,714,2487,1183,429,695,1122,1147,1099,282,289,1475,267,1490,432,2020,592,1875,4626,2315,3054,4784,199,2767,403,3178,1422,2453,3275,392,2612,2456,294,604,522,1219,1312,227,807,322,837,1196,63,963,2340,151,2543,2207,731,914,844,2123,2306,209,166,801,3481,3389,2252,7446,2718,3868,3031,1391,3028,262,127.64360387542557,232.29207947490332,474.6624438781003,1010.2004767905187,490.6427270682814,1083.0692548399556,591.301931103527,1798.1174457731163,400.06797304407735,1039.261674832929,422.06263848473367,250.12664111868767,318.2000173484658,0,0,4
2332,687,2597,3300,1625,313,1335,1514,723,486,1657,1810,166,1816,970,222,1985,1550,1280,2581,1088,446,1787,491,1347,316,158,684,1217,4557,4175,1990,4542,730,2906,1501,2123,2591,763,3163,1808,725,1386,592,423,526,1060,1540,933,498,1325,125,82,1724,236,2255,2652,1149,1099,966,1844,2317,547,100,759,1040,302,2772,1732,2706,1221,3737,4840,49,3592,948,2739,2218,1100,1939,1178,99.44895883527141,427.86087342564906,119.14923112925956,784.9800843827782,13.368339463074689,754.8616294330001,516.6133584939017,1367.964956610601,392.9156473071512,959.3452490986946,253.96762400326293,674.0200971492862,250.38484356145864,0,0,4
3838,2000,169,941,1085,1067,542,266,376,52,1611,1165,1305,2730,1065,534,2060,1146,807,1048,1134,3442,369,3280,2254,914,3072,615,3350,4521,1945,1441,1654,439,1075,575,1219,943,3764,2866,563,362,1947,1129,842,325,279,1392,984,982,1509,1564,2403,472,496,1781,1855,1357,2648,1034,2386,1247,3733,1276,8292,3600,6447,7917,1644,3735,2067,2630,2913,758,2969,933,2297,2240,147,701,1379,115.16175725945993,269.54978341284385,221.94481221680127,450.33169541193615,651.1700435562128,857.961161714625,933.9915386272274,1819.7302453205457,682.1426247240465,1254.8972164945214,543.48721488692,850.4956889821659,177.18002687704723,0,0,4
2398,348,1733,1203,1144,1197,770,1898,133,1884,1912,1160,1529,1960,1275,3437,111,1138,1919,2339,3124,6288,1419,7875,4692,1727,3015,300,2567,905,2197,2222,204,2087,1876,1038,689,1575,1595,408,1725,968,909,171,1025,763,903,725,1630,261,238,2509,1993,852,429,1612,911,2152,2045,6202,654,5606,3518,1625,1744,2765,4380,1046,2498,2015,884,1831,187,453,304,2119,2729,1820,67,922,293,104.19831405268552,405.39633366885755,97.78705101583148,1115.8100549927565,222.08639788379656,1065.3926701047028,408.0397994928642,1773.4476205216208,270.0527780761884,1197.9438400502415,345.04813814135474,566.1381542416323,384.95209869983177,0,0,4
187,2282,1107,1827,1882,377,411,468,1899,3653,1966,912,3123,959,2118,3117,2002,2072,1500,2700,3695,44,3940,2763,845,1648,895,2281,629,1910,1650,295,1468,1232,1495,1487,54,123,119,757,883,1083,3512,1410,1365,339,62,898,2132,2416,730,3706,1999,3814,6048,644,5905,2342,5270,6829,179,4423,1663,2127,1687,897,1439,522,1568,876,35,586,990,286,650,1861,1936,827,426,637,1004,6.717433955091025,336.9674072890006,93.88192052394282,474.6870585367715,114.81664731213851,485.7416987346501,944.8375030104877,1457.9742854026367,1529.8463412523852,840.1688244452175,1038.5680501357103,445.66533212082123,520.7316331241371,0,0,4
1092,202,1478,3422,2728,697,1746,1590,805,4106,4234,2192,6844,2656,2703,3730,925,1442,273,3339,3445,81,1867,373,1316,36,764,673,2296,1745,232,698,486,732,955,194,2226,592,1304,411,761,261,2848,1262,1532,1766,3295,2453,7691,3297,5923,5603,933,3907,1655,1329,888,1880,2998,1015,1677,1469,722,1133,431,225,189,496,1363,1778,1509,1201,533,2060,878,157,131,1029,2310,1949,1171,116.99924746740842,355.2063063085028,164.7536847500867,774.3611897410213,331.864167431496,1191.4618314132344,704.3035418168713,1424.8735375884391,959.6312312877599,1133.4797897501153,699.0726229218261,607.8549421894519,576.8043857374844,0,0,4
