2275,995,151,19,683,1440,546,726,649,544,404,1821,162,1448,3423,3709,2019,1086,978,1080,631,793,1063,194,953,80,1222,1464,667,120,49,125,1185,2882,2041,643,263,1628,2786,2045,709,448,467,487,854,1081,1360,1068,540,1893,2228,2285,1491,986,465,650,3063,155,4267,863,2132,310,649,164,934,1152,1083,1905,1704,861,912,2019,2341,2257,1166,135,210,480,285,426,115,319.2234309841012,127.94668489334957,254.8920846232087,139.136393753448,282.53710928831987,480.9214488174279,244.11067867553075,471.24506074947385,136.86180804584208,273.80440169609113,74.78179164845152,492.3740809538256,287.9088037406782,0,0,3
724,1359,1789,1210,878,1900,2846,2087,686,679,675,6,627,1110,1563,1092,445,3667,3806,2044,1936,1273,1974,1136,170,850,1004,847,1594,2448,2116,787,491,1197,1878,1350,422,1232,584,590,1692,1384,618,191,1496,2045,1457,1088,1546,373,1059,691,451,752,428,141,320,3005,2308,3201,2159,1452,3486,3714,1704,2176,2826,2053,746,142,109,212,6,476,394,493,773,1404,2364,3169,2287,305.3235183840399,125.47919956255578,230.07577840551608,59.89866933593903,367.1081107793725,139.37116505272388,641.1908232350934,178.02484797490217,463.43416311985214,447.77194519395835,451.0949842415241,118.39510680881777,382.84614992077337,0,0,3
378,630,173,43,601,528,701,498,184,1022,2066,1969,783,1162,950,4766,1515,887,640,1151,993,1916,2875,2230,1260,502,274,33,250,162,1158,1647,1576,745,11,284,426,1603,1653,726,358,31,1042,1145,1384,1052,3690,6483,2198,1004,703,1211,2844,343,1027,719,1611,1155,23,742,166,1527,3031,2355,1489,1379,1643,1046,200,1279,1203,896,771,694,147,1257,1768,1031,694,1311,1220,93.59615170794882,42.34600880169132,228.58554052722545,161.96094745987517,402.61620264350324,277.63988759380334,204.58378728622162,502.2271618111501,604.4635467542306,526.3805653363393,297.8088464386881,213.04715744039802,92.329162614076,7,0,3
248,699,366,165,336,495,4805,3830,3251,2618,768,2192,2410,2903,2600,1877,1048,862,793,160,464,381,490,526,548,1243,1181,1411,1542,2088,2418,2413,1430,985,1109,641,267,238,625,678,80,839,801,734,1421,2999,373,2673,1467,3088,1540,759,345,300,385,1219,1891,1763,808,1577,1834,548,67,358,117,848,1316,1380,727,324,604,482,1458,2233,1709,1213,772,314,50,108,73,404.28222549195345,82.47037294572063,291.30654051122286,175.33686985716136,353.30101188646495,367.94382535345903,544.6852749157771,160.21575681865374,374.9429923912559,334.05933693469456,441.97313919436965,110.60126845647069,334.05355112650835,0,0,3
518,391,437,786,821,219,267,4638,5274,230,749,2369,890,1291,1300,1131,885,119,285,46,22,1247,1167,570,1681,1731,1497,1602,2230,2845,1662,956,1145,678,670,1039,763,1203,430,893,1072,635,1180,1472,937,902,1718,1257,3567,733,2349,1788,1348,723,2008,3342,2538,1183,776,1659,1322,384,313,172,150,150,336,726,1515,1410,1466,2015,1906,487,91,191,985,547,56,194,520,146.42820582403172,212.99872522361457,237.04420602791726,181.8667269412038,351.28414780630226,485.97533190493425,363.10324871421676,320.7012495863598,464.369767895861,113.74702228138372,348.78332158329425,152.54992420353435,166.66097142072104,0,0,3
1462,1270,1228,1920,2019,1330,321,3069,5941,757,436,3110,1048,1270,2167,704,701,446,107,1030,3177,3987,2328,1099,1100,1318,779,10,845,1041,471,263,407,1159,1852,1890,2546,2998,2100,1029,1190,1306,151,218,389,665,2932,1982,3466,2657,1816,2460,1803,2724,513,1554,1613,271,5,456,676,667,77,341,1704,2746,2309,1826,2115,2491,1042,267,561,473,10,352,750,1137,1926,2612,1931,183.94904939678523,153.17913482869304,363.52285412974135,146.177810233305,484.7581804344046,209.2916574400621,714.662400642045,19.811347816078875,192.6540578734355,226.72698586048438,213.86039979094735,46.79785735002008,0,2,3
1756,2215,2064,1953,2957,2499,4995,2763,3141,631,15,983,1165,388,367,976,1515,1987,1679,1972,2597,1453,243,335,579,71,251,71,860,1341,1597,1496,1870,2351,2319,2077,1281,907,803,84,661,1195,1120,1234,1195,362,4025,1027,994,446,1026,900,799,795,338,599,1614,1232,1367,1784,1296,826,870,875,42,1137,1680,1513,1286,1539,1468,180,1730,1712,1430,1421,1942,1534,77,534,193,473.229169998171,178.1054277286808,396.4039667921302,197.42349554267642,390.05644783800204,438.85245385793564,551.8528904684337,184.95530948786057,378.60662353073593,264.30236016106727,271.9861897690401,238.44292786317715,239.52962781857514,0,0,3
61,271,85,247,2801,3881,66,371,92,200,1294,2060,2610,2573,1881,2591,2464,575,582,740,280,403,854,267,586,1923,2788,2385,2511,1984,1494,1502,1138,190,118,332,172,58,409,676,1015,1237,2175,629,2434,3072,4764,2432,1053,118,646,293,1908,1845,1302,520,410,146,1140,1546,1208,1110,2027,2172,1372,893,952,643,271,916,1844,808,837,1317,1138,2098,2362,1512,1395,965,345,297.5221287167264,164.61537614104813,113.87868300548726,274.9063541252629,96.25542192520898,444.3911734131359,285.63772790484126,197.6346908585685,342.49165636894037,398.73835685365435,312.94609826804657,327.1952092612623,200.56267981588587,0,0,3
656,420,2179,734,1505,1984,1802,787,2174,1695,1241,572,65,55,397,704,952,170,990,1487,1699,1264,1100,1569,1424,81,1017,1449,1346,833,555,593,156,1481,1763,1158,1298,1283,1361,1506,1377,339,199,1884,3175,1384,2826,1625,183,512,1264,1735,890,1196,2308,3091,2345,1353,1147,737,562,89,114,412,856,448,469,1091,1747,2040,2594,2000,1095,1465,1063,518,1027,594,255,415,1170,103.08105234090351,79.80946975482205,194.33101177897413,103.97051406087881,294.3160853996941,129.86900457104315,419.84207799221724,224.18377958432998,138.79458275129647,258.7342797355109,353.46708855665815,117.72954861418053,246.20819246644123,0,0,3
1199,1029,1926,5510,5107,604,1303,1394,983,429,404,1127,966,261,334,795,598,1033,944,887,2477,2541,1944,2195,2468,2142,744,37,344,222,217,378,825,2082,2129,1797,2271,2075,1117,1331,1011,10,97,4251,4842,2319,4364,2841,1575,376,1493,1432,1144,2054,540,96,174,1048,1501,1091,172,573,228,140,1197,2224,1723,631,698,959,518,524,1235,1566,1998,1675,1154,1710,1631,855,2730,302.94133257271693,45.05157309971417,354.4773803976668,100.08849718163167,479.01333305308987,326.78800849237075,415.156006301155,351.5195214734546,458.6101603980761,373.62920832217526,428.23077864344776,219.38877806543132,254.0606990752823,0,4,3
1299,3912,2180,111,188,867,1297,1867,2026,2146,1886,1244,1311,1586,1424,1873,2219,1531,262,220,111,116,427,1225,1107,1474,2194,2804,2769,2076,1145,559,488,239,329,266,235,915,876,1076,1794,2750,2792,2437,953,2812,2832,2002,530,221,197,558,1468,1569,741,225,101,792,1249,1800,2088,1724,1605,2303,1761,529,277,321,278,552,730,672,791,1950,1207,566,1491,2039,1472,1634,1259,324.1083082826773,138.66469187650446,234.5459726322254,256.92241064298975,199.18230499971628,271.3310815799388,238.34666811179483,172.2093881262033,296.7844124157545,201.46464082186503,339.3300046718932,96.27835307206254,242.97380257104024,0,0,3
3817,267,531,1952,887,1492,1815,1653,1527,772,825,554,159,913,878,384,125,360,640,706,1195,1382,471,177,294,712,1953,2150,1491,1162,393,34,230,1524,1873,939,522,1129,986,3263,4579,0,1577,1948,1856,222,31,97,599,1205,2175,2159,1764,1372,1917,2534,1588,561,36,628,800,332,527,561,542,1581,1594,1872,2110,1910,2220,2325,1082,519,930,870,1,285,162,1710,264,108.54480248979499,74.67181845217935,194.05865381579295,81.3897911585236,176.91695792094097,172.3800372830571,149.77029243529628,39.186196963758086,447.04100352098544,226.85026893112737,383.1025606995306,92.95958938523228,271.62118585409496,0,0,3
3180,393,1549,438,805,1955,1799,1058,311,620,730,216,759,1316,961,465,548,1097,1474,1081,48,802,332,316,1515,1561,573,173,1192,1614,1474,1842,2732,2727,1443,1960,954,2010,3982,264,854,131,140,74,178,767,870,609,38,324,970,1458,1930,2286,1929,1418,1004,776,125,327,485,115,620,1648,1522,1494,2572,2782,2318,1682,503,65,442,800,110,691,1797,1020,4161,88,305,108.73546331725075,147.17372768161104,159.29758006820055,116.95222980979766,90.51845806243057,66.6697043911035,74.38986311294484,171.20745432853082,561.1147736967181,78.65886410293979,256.07815413127304,190.4668394413518,200.57775564865403,0,0,3
