44,189,2486,1680,2697,1486,1640,557,3792,250,4885,1511,3801,1987,1879,45,1885,794,2736,237,2181,652,1255,712,443,312,192,329,259,931,1134,499,1750,725,1145,1010,31,288,55,1086,919,144,1247,796,22,293,506,948,22,390,898,789,2951,261,4239,1392,2843,1457,1467,70,1843,924,2528,964,1730,841,1084,579,1021,143,1371,291,1634,1543,249,1008,290,60,1007,1586,66,235.33523489346715,468.1159632907451,349.3148104374953,1163.6059345534072,286.5791622745799,1190.2036597986594,560.2491426787218,295.0050141061852,185.9765289196086,148.19022009529243,256.53796849280224,245.90022886469166,453.32502648467965,0,0,2
1394,792,248,612,1023,514,175,168,526,182,292,2183,2463,40,3372,1329,714,820,2223,490,2102,1219,647,489,1302,1666,23,1455,1222,106,594,240,272,513,614,560,1240,754,120,22,412,203,871,867,635,643,953,3,681,2400,2379,1676,2118,2642,4489,1807,4640,241,2835,213,3311,1095,2838,2985,123,980,589,1123,535,2210,1143,1451,1300,237,417,626,837,321,1292,366,480,206.7197025034529,126.5724548445649,439.3069822261805,152.4890108206408,600.3279171627786,390.29204976799775,1473.0084642246475,377.65169585029724,598.4945152833011,175.46685323421457,206.86105258722105,170.23546575239075,299.4094295730174,0,0,2
1044,2006,673,870,950,458,1195,1921,2200,1009,1292,2414,2368,88,3884,2455,1252,458,1786,1482,2451,3628,1059,1187,888,286,125,1111,471,1163,1509,189,950,322,500,34,1230,1351,247,1092,509,821,1476,852,300,1726,1479,662,753,1115,1451,3485,267,2905,2033,3437,3808,835,2973,487,1064,1377,2871,481,2884,2351,728,1878,332,726,298,852,387,1413,654,613,428,197,123,1535,1683,2.001912639304188,95.5874376686841,136.67384586315177,80.59335297678369,550.7787804554566,666.6831492391451,1311.0321718858302,730.8085959118866,493.3430720888357,325.2781887204251,269.8010915031202,40.36823943917841,273.7688000479824,0,0,2
103,1155,1071,738,1275,1067,122,990,1679,355,186,1126,1293,817,1087,773,85,705,1623,1746,444,2000,1581,401,243,337,134,80,424,459,218,217,154,241,622,635,241,1184,1279,945,772,151,940,1648,1452,460,467,42,2285,3551,2251,5523,648,5258,972,4128,1810,3384,3561,1109,1749,1310,1931,250,2523,1656,1070,1004,553,482,744,772,437,1426,892,132,143,310,1199,1571,776,148.4261577560375,183.3643352863476,340.0866443080111,346.44627186291365,455.4181903756151,844.8086431132806,1102.4082850357186,791.6048118969082,665.2750479413489,410.9034083525828,195.48925337251987,292.03828865761386,287.56307425556156,0,0,2
205,712,818,1207,1132,212,1255,1806,991,1270,271,1443,1922,3616,493,2602,1784,908,113,2171,1386,1244,2151,238,1185,467,519,143,780,286,999,1400,347,544,661,772,571,712,14,1347,1332,853,311,228,348,112,1187,312,2377,830,4295,1817,5173,4711,1259,3021,1051,2215,1639,3586,928,2325,1484,1072,1022,1328,1582,217,1473,982,217,69,121,974,1660,1442,326,733,803,565,927,147.17578131834588,65.59694119819504,300.97693744841484,200.01986994646776,754.0203963587458,592.4451451642966,1388.8497684913837,503.00870841789475,682.8591777187104,199.25346505253708,261.02518785146634,98.88724754664294,401.54964159274033,0,0,2
832,432,571,700,229,1344,2100,1830,5173,2696,3224,2100,1992,1559,2746,3158,1250,2656,136,2089,261,2093,1778,588,1924,693,1126,770,144,76,669,149,1155,1835,671,678,40,308,810,1596,997,13,521,457,647,1025,239,1322,3992,1254,3168,4584,1116,1124,58,1374,34,2949,2244,396,1250,199,804,324,1590,615,1536,1838,104,943,863,255,234,706,1075,283,1177,697,633,1042,695,21.24969598467557,209.0248802126293,155.65598035975663,502.6427049814938,224.6896540230547,927.0013710312492,566.6231874263824,1336.1426249785518,147.35116723678232,471.42055675804244,161.3000781520756,433.25281363455565,130.05584291554302,0,0,2
73,527,1002,1426,693,2047,2495,848,3062,2520,920,373,1762,974,1394,1957,112,578,737,1632,319,1601,1660,89,1187,878,3,24,261,75,1173,891,126,698,560,235,789,1288,617,492,1073,889,1244,1062,1508,68,3033,2898,309,2050,518,2327,203,2274,1584,758,241,1524,1338,954,2374,1419,537,1001,176,226,801,36,777,838,375,197,235,266,34,469,609,1269,1708,849,120,72.93615679297908,88.76270848254694,212.98597612422523,175.21931975860696,334.0916462963419,292.388642475752,908.949827941762,534.4468008878297,492.94758627812547,142.77898381809936,164.7288533088442,97.81101033967207,301.2903107427409,0,0,2
733,748,2049,780,81,1789,2174,670,2978,1821,985,589,1929,2705,315,2410,1387,183,108,1108,731,1103,1620,144,1172,459,299,84,978,1043,51,472,644,1063,1151,796,35,1100,2127,1598,1686,1017,3955,103,4643,1259,5231,3376,1958,2648,1314,1777,2701,3941,526,2705,2027,249,641,283,1295,192,1595,1384,381,932,389,1005,49,1643,1543,242,300,75,1311,2194,1649,417,95,288,1084,85.22332818569184,221.94414757532465,169.22684039684998,554.188155560873,287.92461361439734,967.7964630264187,495.2484497750363,1382.1178696177958,447.5237484077887,418.7543520596112,225.44196241400115,236.2591594610492,260.5023977165544,0,0,2
170,3283,1655,1345,2524,1134,2578,682,3109,1937,869,435,866,305,1162,1570,7,1586,1053,277,798,205,601,491,1215,388,513,990,1071,749,559,209,1340,1422,1267,720,76,803,192,497,3675,2465,1969,3395,1020,2556,1225,4206,1610,2701,1505,853,144,2036,1774,1007,2142,295,1329,105,1337,311,1076,1058,236,43,28,547,1410,1860,1003,47,555,1538,1312,702,90,2141,2981,905,3164,202.73592766131682,89.13045062926625,323.67691211701066,213.82879054330306,494.3223650867924,703.2712309827214,861.0111753595475,942.1051209445088,476.48865605887363,476.40702139266415,259.1450311650811,421.50650449583463,295.82262891235666,0,0,2
1638,2297,1303,2582,2794,300,2429,783,620,501,1522,536,1018,1229,1,651,261,426,108,405,560,736,1536,954,102,547,529,1115,1473,518,856,1305,1028,1049,23,1226,3870,605,4612,2914,2676,1610,2607,2324,2792,3895,491,2084,294,1358,14,1954,1389,1168,1032,488,529,753,1040,338,1599,1082,395,643,148,1169,2060,1656,380,212,400,1030,1136,569,1487,4067,1118,2423,3037,1121,1868,360.1456833093497,87.94646576750621,618.36039992426,41.86944352373979,711.3376211406227,638.2673385381056,845.5850167009093,960.9576866848993,152.9816109789249,629.2483252970188,210.8096568207338,518.6187638548807,322.9346781513491,0,0,2
