1433,101,2954,2048,1189,3891,2942,7607,2326,4770,800,3570,1582,1183,89,902,1340,3161,1714,278,1561,2005,947,589,273,526,316,221,314,81,1095,1364,402,399,958,2730,1052,1043,2231,1787,58,479,377,2398,3379,152,1033,2111,1660,154,8029,1622,5181,4638,3165,4080,3827,1230,1223,1757,695,476,135,1039,745,1317,934,422,648,731,146,415,235,868,1360,2515,1024,293,1980,880,540,444.7871126394177,803.511463595439,1377.2195235153654,674.3845980718022,1288.8052124448443,423.28761280641714,878.0506311706102,172.46707293467833,333.8478577059909,266.0992016550851,71.18323255134077,525.3925943361096,234.7375918993413,0,0,4
60,32,620,591,2834,5089,2736,5602,3659,2838,2447,1770,1619,2742,45,2304,1903,422,57,317,1676,2311,919,401,181,180,42,163,291,867,1606,376,1887,1044,1596,685,1795,2556,262,2833,852,1027,287,1425,490,199,3995,1468,6074,913,3494,1846,1158,1365,655,851,946,1219,1016,1097,1998,1188,527,356,30,565,227,1156,2333,1935,384,1600,1670,494,620,136,76,744,637,2430,3536,148.65795802203166,669.0638544505009,354.3565112848862,675.7581486580732,741.4794118011639,994.9999264375406,433.9541090203543,966.0127030907938,355.84222064609054,533.5333391855659,98.08878474685463,274.22868439683276,293.6936313556389,0,0,4
2959,7193,1965,4739,821,3029,725,1262,116,853,129,890,1070,1290,1455,1540,142,296,56,512,857,334,1271,742,37,1100,1548,1094,1338,371,2357,1538,1299,2292,1359,2379,1767,761,3315,2465,1464,915,297,547,283,197,622,2072,1910,438,1658,1495,61,1095,1507,283,1193,526,802,607,553,342,897,400,2523,1578,1132,2703,482,2111,1163,115,41,1064,172,244,4065,1117,5385,511,3995,214.20083726438247,792.0291041810544,290.4975611197402,700.2878060291096,851.3263915796339,649.817840429729,215.04110504593214,300.56555250064963,311.5505292271754,563.1423870375916,315.637749665158,133.78643773370467,468.6906542191385,0,0,4
429,2805,1599,518,62,1106,1040,221,1134,1117,503,675,364,580,707,430,274,2092,472,1940,2047,1168,870,873,1032,2114,915,584,251,582,4026,754,5503,478,688,1946,223,1627,1451,1234,2442,1461,566,128,500,263,1584,164,1200,1287,87,157,102,604,1104,1484,699,840,521,262,625,226,1013,723,2063,3495,1150,396,1900,839,2598,2806,684,4275,420,1718,808,132,1343,1596,1328,313.94269387276927,483.29015884388275,306.6760668762613,584.1883474530194,615.8898770275414,816.4687182427297,399.57447548504547,235.41963301482116,281.63224056990606,230.61360712148203,214.90733850978688,232.18241445398917,538.4531687941167,0,0,4
2494,882,342,414,1006,633,177,122,174,981,199,2334,1364,1565,1893,348,1125,38,437,792,174,1437,1403,917,5288,922,5781,1105,4292,1555,3476,709,3829,1241,2378,2511,1072,226,219,594,1628,855,154,337,507,432,192,1501,1529,1234,218,2120,1491,1203,22,1764,1881,96,3126,2317,1987,397,2946,3297,3157,812,1566,299,1539,217,1842,1282,371,134,2044,1277,681,98,779,80,699,265.0937595297915,453.00073947174644,462.8449067135367,152.83282299144807,1430.0823789645826,302.73319363350765,1018.252546241861,260.44594059392324,305.3243945842475,453.9071740079985,277.83438799934885,334.20335203076945,140.23997615197933,0,0,4
84,948,972,40,951,1315,1506,712,888,1702,835,1358,675,1742,2540,1344,234,1321,1957,1298,7994,3118,9574,470,4895,2147,2401,1077,1318,570,2480,1954,183,1083,32,107,833,1400,1324,886,445,468,1878,1276,284,275,1293,675,991,1564,667,67,537,2763,3128,656,341,2075,5427,3151,4656,1262,1790,302,780,552,1313,401,1085,2018,1286,460,850,98,159,659,1411,1604,2031,627,1573,256.8211565698505,697.1642812589628,338.65693235305685,867.5564307969173,634.1077003356764,1244.253711274101,475.7395565141046,1156.5174994379427,98.63891191695328,521.8565466216088,213.23831297419508,676.2465081703646,519.9513346405658,0,0,4
2292,1202,187,435,1128,1537,517,2791,1776,1386,2260,147,340,2317,3027,4194,5664,2196,3543,1975,417,1564,456,1539,170,1503,1252,907,1296,425,131,577,249,1037,1330,871,237,1053,122,175,582,751,144,1191,2055,1792,410,497,279,2273,672,1999,1286,2415,1302,2981,2382,228,2351,2202,997,241,13,724,537,1762,201,2484,1857,196,332,170,560,1247,792,1902,2317,383,777,1795,626,510.6263921747437,448.85072454275735,534.3569276207867,453.2190351170752,690.7937644478271,300.71951959509335,891.9448600316414,318.2057697368064,402.1236971297014,262.56711324662314,585.8308257743396,595.6643390607413,311.6540382681177,0,0,4
210,66,2512,3117,532,3030,4616,3121,4344,6756,1362,7175,2614,3402,4600,635,2159,1437,836,636,442,322,349,473,598,1144,2055,1007,86,834,1396,966,1623,109,86,672,451,183,699,126,1495,1882,879,2534,1932,73,5566,718,3644,64,2651,2164,132,89,802,910,74,120,918,310,1395,280,145,400,622,1988,925,730,2157,2067,32,104,628,392,759,823,1749,205,2305,926,956,423.61477987688875,763.2356876075754,372.8561127099838,1309.1852239031807,301.0458110511939,1094.0212109076172,629.4622672413103,930.0474804759717,318.8031760821963,457.9904203691178,243.07775567690567,239.9933088090233,0,2,4
1739,5425,2721,5340,1342,3297,1277,192,597,1289,590,197,836,1618,270,1939,1384,607,168,1047,509,1444,363,2462,1252,456,874,498,1471,1237,209,2785,2407,880,1967,4345,1450,4880,3388,2614,4771,3246,2745,4323,627,3420,1299,13,806,900,616,1264,271,138,1006,1649,1813,394,352,586,1839,1223,994,2424,1913,907,1886,1134,177,777,398,1498,1248,1647,1653,2789,2296,5200,2552,5209,3722,596.4392957627358,509.04563395121545,1245.1050297836073,171.33380241336175,1012.5334355590436,457.65159891487156,1560.3962092439351,214.84089603323633,648.1983698111517,303.6269565895175,160.30017841097992,147.21075116280312,468.1456294241696,0,0,4
1074,2826,551,674,141,356,771,462,1454,1059,1133,2227,139,1287,554,1944,518,3307,189,2157,35,1378,1838,241,1170,1367,1660,1266,1789,1392,1423,2268,1452,2776,1167,2082,2277,92,706,760,508,22,890,1312,81,1162,1128,1129,1496,481,291,1437,293,2908,2674,326,1115,1367,534,30,1017,1496,1540,263,3373,3083,1511,138,779,3888,1047,3986,439,2764,2302,523,820,1358,1885,139,2248,330.88453454713954,514.3106788904796,256.6890915323006,660.5620473178896,546.6775357786344,280.68514713292046,373.72706680205897,939.7166536001278,446.29831018960823,345.6652925886827,282.1173347621117,548.7946601116848,453.3545132157831,0,0,4
