366,2842,39,2866,1062,1295,123,2719,3147,490,1545,1246,928,2460,3336,661,1497,1318,636,175,397,727,601,545,2351,2452,1322,1598,1061,709,415,271,1381,1113,1478,336,2322,457,4263,2895,2946,236,5064,2504,2371,3222,475,559,2944,2338,1436,2913,240,1073,532,1213,86,56,1501,1595,499,170,398,173,1434,2624,1682,673,1067,652,814,391,1070,696,920,2685,1135,168,2825,6661,3596,144.68306479944508,473.33185843,165.036390667409,607.792932252118,834.1276378648535,1085.0448829040176,726.0056596842747,766.5831766459702,268.0260152035123,396.0539555344925,26.672725238833454,373.76572453409995,77.10966908178149,0,0,3
2690,1475,2919,3327,155,2673,892,2074,2412,790,158,1123,2370,2776,2428,1425,1574,1680,1028,526,1314,709,191,827,1432,1760,1793,2267,2863,2410,1867,1516,1474,1065,2223,816,4300,2458,3630,3126,1276,2512,126,2465,739,2572,3841,2345,410,874,2486,1937,168,889,204,527,250,589,1794,2751,2772,1516,1256,1825,1686,506,131,544,407,376,1029,1972,530,862,140,1055,1663,1610,2727,514,1403,94.78105032038451,127.16273680865521,167.9943931260085,336.4810944649999,45.34239186456753,539.5540288300261,478.8207350747501,1330.7461222325464,451.794997443328,880.8127440305045,423.183651711797,311.6051237203035,257.5662424249444,0,0,3
546,1430,1370,463,2199,2467,1075,5,99,180,599,1342,1791,2511,2085,1593,1286,384,728,874,1021,1794,1181,169,364,405,99,1260,507,736,1869,4183,941,3964,3078,1288,2110,739,3282,2169,197,128,2029,3474,2243,597,797,1143,722,262,707,7,1224,1230,984,2481,3833,2196,1080,1108,608,188,138,167,62,1970,2062,1447,3409,1216,6403,1269,4572,2584,2151,2348,1134,2790,1241,1361,2222,84.20599914640218,84.79694421896322,220.75523969248093,494.1120156425568,513.1356594507928,1003.6999276118936,584.572960546726,759.9101926622045,903.7542702075758,271.660543249622,976.1721607855129,163.10463689133277,354.8239915495842,0,0,3
787,400,343,1385,856,1073,2227,1696,1115,1615,1837,1270,244,1307,1038,513,1077,1663,970,1174,1833,1330,1373,206,2345,835,3562,3692,2933,3531,1402,3937,2667,34,275,2972,4726,2552,154,241,1838,1057,577,1127,175,421,190,450,1753,2883,2914,1591,1961,2760,2156,209,403,953,405,1444,320,2476,361,3996,3279,4581,6666,100,3617,167,4159,2922,646,1389,213,1578,1266,609,1707,864,1066,259.9687540519232,246.41466666735238,245.44056865590483,469.4104054809692,372.76254925220155,721.7347730700271,1368.66566517011,666.0767903016662,1179.6557427209852,267.37909796174023,970.0584466615989,172.72523925291924,295.173032321128,0,0,3
1733,1650,2072,2839,2670,1904,508,407,651,339,310,902,683,456,416,59,1192,3914,2292,3689,5386,1604,4818,1364,2941,1944,1926,3431,1952,50,213,2896,3433,634,948,648,418,614,907,995,13,1649,1760,1220,2241,2357,1360,1396,2185,1855,1019,1379,1115,1280,144,2878,1902,2181,5548,1075,6098,2384,1183,145,3430,3986,1850,273,461,743,988,494,544,273,418,975,1577,2090,2854,2494,1844,208.65313634649385,250.7290279717559,82.26708212689277,627.634257787922,105.59483001075385,843.807406597255,194.46579256715935,1465.083914542088,614.2628303654108,1065.5774725776892,575.7326224090592,602.2881013782747,151.02266285780243,0,0,3
1962,2024,473,550,470,824,123,804,625,1521,1242,1188,894,4048,6308,237,2793,103,2930,2488,863,2545,972,1383,1181,1068,1118,1316,2825,2288,1460,2329,2769,1840,45,1218,1019,322,926,1592,302,1194,782,400,478,677,1641,1160,2506,3383,1251,5382,1088,3665,1742,4112,5753,1255,678,1698,3793,2894,408,1421,893,374,502,418,8,1089,2005,1863,1766,1932,2398,2003,1582,1200,561,302,425,226.21559305627068,242.28163096542562,208.48005009810842,321.362545174896,530.9439665586191,512.1082116066226,1305.5738142398184,420.7454441714292,1331.3699116305686,180.94311583508045,839.5225091137468,168.32295762534739,394.3153503097603,0,0,3
327,378,1753,1072,1558,1661,2432,5661,462,4023,1790,2016,1683,993,1809,755,855,1909,1230,399,795,900,627,560,170,1712,2008,1447,1335,1023,286,108,813,2072,1923,1026,781,1927,1778,68,1082,2520,334,4275,1362,4983,2960,2351,2654,1779,4626,2136,502,426,3168,3486,1310,318,142,297,84,1273,1467,57,1178,974,1388,2619,2604,1353,896,595,277,502,244,32,242,117,1629,3624,2185,101.82932285158897,245.991367252307,180.50535750416878,608.9490847452045,348.62031011546077,943.5799698002584,711.4890746981685,1155.9936376832409,409.29404199897465,801.6634464953418,571.2760410979193,255.66465260809434,383.19237534927163,0,0,3
2213,3110,3041,5437,2153,40,887,3448,3255,983,1390,1319,286,1113,534,40,951,2490,2401,1956,1283,648,751,610,439,439,409,181,643,235,1667,927,1407,3997,3101,24,744,4833,4579,1345,3430,124,3091,1356,2108,1609,1798,3626,2646,1060,943,2131,2736,1939,183,918,462,198,973,1292,64,1509,2008,2124,1809,1780,2401,2381,1134,140,243,1626,1886,562,3270,1524,3848,3390,710,1978,595,291.8083156722387,331.35126258222215,38.95746317563821,602.5585483101993,164.9179057137217,632.1648455962442,467.03867349259383,438.6609810030072,1362.4268717397954,334.8840838854059,971.1677974850566,331.7005688197853,407.18824042095,0,0,3
2911,2324,835,552,1992,3439,2376,36,326,16,46,42,318,500,1256,2264,2752,2401,2112,1395,916,632,390,138,868,569,209,1865,2279,81,1322,2348,4498,579,2669,154,2100,1248,1554,2315,351,2811,2366,940,1187,2077,2233,1675,195,387,502,392,1226,1369,221,1158,994,931,1210,1840,2517,2383,1859,1937,2133,3285,1763,1789,2759,247,3399,75,3247,2412,724,2613,1098,691,96,2282,3230,116.04443492593622,120.97980453275339,246.72715203687153,382.50651303049744,249.2213085291866,855.7672443156175,20.247620870600215,1160.6562220008184,398.75922374189884,254.31449721283917,583.8024167485286,287.620798267733,313.7678122211387,0,0,3
2059,309,100,1313,1722,422,150,17,344,138,1529,2132,2268,2598,2734,1811,1176,634,566,269,223,897,432,731,76,2152,782,3460,1706,2105,1992,1705,3722,1418,1330,1400,373,1031,399,1540,882,626,1420,1619,2182,2460,2664,1966,625,256,37,203,1050,1077,418,658,1121,481,677,922,977,581,2115,1786,1868,3171,1555,2969,847,320,487,3107,3991,2777,962,705,1321,1387,510,492,792,298.40653896110047,181.64759661207088,266.1991458004965,359.10378212260093,331.6537021126103,499.5150801790896,294.4146677851258,1010.118379460228,60.49623000940797,769.4797365919112,99.9140931929025,279.2328865090085,155.1292217332795,0,0,3
306,195,331,517,1257,2144,2479,2285,2696,1795,636,744,1329,999,263,304,675,72,538,768,359,3309,1960,546,58,2679,3071,459,525,1229,456,779,802,288,82,294,1048,1535,2104,2211,1899,1483,868,39,887,1187,934,1052,1856,1714,892,821,185,142,2674,3562,842,5111,476,5068,2265,1588,1708,1439,3421,3020,748,188,2523,3939,1839,182,747,224,403,48,655,251,2041,2406,1921,299.80171966025387,164.69528806065458,253.00659332577322,319.0472351002329,340.26815329071695,508.4175155676332,594.3957191632575,1014.22267965254,681.8274124776634,673.0680760748115,155.5006643447973,370.0807453377708,2,0,3
2524,2271,1479,1171,1476,1650,890,688,1612,467,1813,2360,905,3033,1107,2607,507,3941,3314,226,778,1700,3187,1570,771,1269,284,906,1162,372,627,1668,2290,2351,2888,2265,1397,1531,1251,382,118,682,1200,361,565,256,659,57,1258,1474,5959,4288,3221,3771,1272,3015,293,2749,2232,286,1227,200,1629,263,2164,2506,1357,1365,2860,2388,436,904,1357,887,101,192,330,2125,2790,1435,573,225.82951243870139,235.51919202274877,120.53052544088786,423.60829291066204,185.25016869088137,816.6249801751832,225.79215600315257,1302.094179282679,155.85840537790466,995.58400709415,411.1471999352334,350.7077473090687,232.46188327067017,0,0,3
1789,1533,124,922,2178,148,2733,1534,2618,920,3910,4937,662,2973,860,2470,1467,2077,3613,1641,761,846,575,881,645,1745,1079,896,191,279,1045,1378,1291,1029,128,598,510,629,1494,1987,722,796,2907,5378,3647,1957,1381,2463,2277,826,2627,662,1420,1910,1229,591,1514,3026,2580,1761,1809,2407,1422,135,302,36,516,146,631,279,1021,1739,1398,760,1751,2393,742,968,2880,1403,3072,255.8318381208476,97.09711227159336,395.0520162216425,29.89908848209891,539.1688191490207,527.5715347947104,1211.5921611443996,845.9916392078678,475.3681163322653,616.826418263821,151.75970907116027,254.79236740461002,1,0,3
3811,1609,2554,1765,4573,2507,1217,1102,1812,2552,63,2399,1544,159,653,1582,1555,148,1715,1470,145,161,754,395,1680,1476,1069,1063,770,306,274,140,28,1581,1053,2126,4249,1850,5610,4031,2261,2709,1383,4001,1373,1904,1720,87,698,338,1265,939,612,1912,2053,2466,2658,2012,1071,725,243,139,414,159,150,100,378,634,195,1214,342,610,3268,3458,773,2619,2140,2981,1104,4575,3402,231.7599728756444,538.7009958442246,381.9622824947721,798.3059098309255,298.3748690825017,1190.5718915713815,295.84692473438366,788.234317864305,992.4527145962446,355.1343926399408,823.8951326501467,167.9783554211616,388.26771798624577,0,0,3
222,802,1490,2626,999,1808,2354,1052,446,1183,1653,981,389,295,575,824,1529,1609,92,826,33,661,2003,1698,375,285,122,2156,980,2365,1246,4766,7285,846,2863,210,4217,3742,671,2036,317,1973,1154,781,1005,828,2282,2082,1082,1463,2030,1536,19,863,376,130,197,21,444,739,1439,1801,1865,1625,1895,3220,2122,517,513,2894,4141,495,3045,394,1887,384,2528,2311,609,2839,2893,47.661381525362714,183.60504957695218,218.08985258524783,473.09635069926236,157.28065082838384,967.6121761962294,26.624694517549074,1464.7008775621337,370.66679976048675,807.38948569901,415.22808809201655,358.21539709453987,161.63289559792133,0,0,3
1318,1271,2755,2937,1744,567,575,371,151,312,504,214,881,556,268,1315,2312,2254,1160,878,1117,624,47,2052,3315,1013,2146,664,5250,5283,370,2401,112,2335,1608,630,1983,895,1549,1923,426,7,674,1618,2320,1996,496,71,375,212,724,332,364,533,461,1780,1585,1136,2198,2797,1717,2669,2948,1360,297,987,1987,2887,25,1954,722,1688,1333,702,1125,586,2519,2714,2231,2586,2275,234.0742432910544,128.421693704288,75.45180836829866,405.0594195739974,106.86947646545293,473.38451998184695,296.9280050069334,945.4489335965186,536.6989597476471,879.1903758802528,458.1078759675372,405.9122808533016,37.89012788061853,0,0,3
1914,675,219,349,6,199,60,1479,2301,1836,2004,2300,2020,1911,1647,804,677,324,941,2466,1113,3950,4943,928,3015,215,2275,640,2695,3160,872,715,55,1433,1469,118,1389,1060,106,411,363,959,1540,1436,1259,1218,837,795,1003,161,379,602,1983,2278,1488,1412,665,1167,2784,2919,946,3708,2305,1819,2210,104,1024,1219,3595,3307,805,142,1726,3103,1514,48,33,725,151,1272,1809,126.84270410790356,193.49027089359862,86.07694311523733,286.6937028259567,151.38355673586216,659.7232017734207,236.14635438995674,1132.8331775370987,341.86341775607286,935.5296091168186,135.41589979265822,445.941860974431,88.7425962795243,0,0,3
631,1023,1824,1506,1749,2934,3302,1811,1028,1366,927,326,431,108,1019,2095,404,3568,1244,4239,2216,2050,1724,1801,4181,2601,259,123,1698,1842,27,1097,420,582,882,1063,1941,2634,2809,1629,1031,1442,1884,684,114,146,506,125,1042,485,137,238,1347,1507,1484,1487,3206,5947,786,3098,1881,1127,1600,1511,3812,2176,850,1596,55,1024,9,2063,3114,1619,576,1173,1737,601,776,1666,1556,232.3587270555832,246.13713366069462,232.67253951905263,398.666816135191,144.273806527727,642.2546229100137,252.15170266257084,1387.6743816589133,361.5907255021571,989.5059062925786,47.36755667448965,417.96514618341047,80.80435021437961,0,0,3
824,37,503,738,1622,1831,1534,864,385,29,1049,208,1338,808,3809,4320,274,1130,1981,3662,2756,404,1375,259,1229,412,805,906,2,1332,1862,973,939,1718,1056,571,1122,820,602,173,49,375,282,1665,1348,1282,1774,983,1910,4629,3917,1601,2979,3022,5053,668,2906,1607,1622,1645,331,886,850,3354,3972,2090,1243,1572,1915,1034,226,741,836,173,857,633,1268,1838,1545,2019,3120,234.25196263951295,218.2242819132341,234.8723464041449,285.7120503870869,462.679349009657,410.1940596236327,751.4943258427088,506.398108834647,1253.8491638629723,177.1580001682157,618.2006864222001,152.7363931777996,227.59950942654515,0,0,3
