1177,676,155,0,625,1230,415,1272,1247,386,1590,1206,322,1318,1213,106,464,2369,3414,542,3352,1838,2359,1004,1164,177,2031,91,3105,1268,2399,2367,782,1997,619,551,286,203,31,112,130,304,406,303,204,445,774,407,725,1437,497,744,1193,479,850,1442,586,1198,1896,32,748,375,677,3386,1377,4908,2187,3547,1986,2727,1438,2488,2299,1798,4254,1419,2717,2663,611,2012,126,109.06321470395274,311.15858588483707,292.28454790870427,656.2744827925828,542.4327573533885,982.2877193624204,994.3627293989603,688.8845701936009,557.2075677672318,228.31028360393282,254.369714855018,577.2180441848121,816.2058944692067,0,0,2
1391,565,690,203,1135,911,541,1345,657,115,64,134,742,1205,326,1306,1973,1057,586,298,985,103,2744,2571,2117,3820,1016,2023,1433,1064,643,1478,2312,163,2486,1981,444,1620,464,820,978,242,265,313,432,492,621,405,172,736,967,489,404,926,805,375,398,1140,1678,2089,365,1332,1415,580,877,182,600,895,2138,1331,1045,2157,1336,162,310,221,389,487,59,659,229,41.00363418251088,58.192999645862315,147.9395060784802,119.1006837222763,110.31666351916198,245.06416357446824,662.1888909832769,832.8321275379499,535.9750434800997,374.6609129642407,319.095408803419,181.25048689633257,143.49667715043992,0,0,2
884,1304,623,472,498,139,586,1090,405,893,1126,551,54,453,1174,1561,542,215,1105,26,3394,3379,2052,4761,2006,2365,2210,1099,1420,1056,2914,1050,2284,2668,189,1545,731,445,520,282,215,553,279,601,1451,1190,280,355,589,680,851,725,441,1400,2581,2038,870,2979,1073,1551,850,2852,365,4039,3362,1496,3295,921,1401,498,1655,1131,1124,1874,170,1426,962,568,1142,523,369,14.704762597493596,145.43357295875168,122.82791326794398,317.69472203604903,145.88590790408784,805.3698451190521,253.45328880672457,1315.3140083164956,565.2970164596583,815.8498739429697,275.09292336262155,181.86324271445656,90.12790603984669,0,0,2
520,222,907,1710,985,306,806,734,764,553,287,632,1877,3311,2703,974,4060,1638,1251,1335,668,698,1805,2432,84,2346,2179,80,982,337,156,98,725,157,940,890,655,1381,975,11,675,887,1402,1246,282,1368,1074,275,11,876,1435,294,594,1681,2851,2086,5045,1846,2991,3186,301,1601,161,1330,180,1734,1448,487,1475,664,306,295,45,50,344,133,981,966,288,1361,1637,80.74228973081273,124.5618076348403,91.63228499856476,425.7734508304232,101.653347829769,628.4431540492828,190.61753437965703,1139.9095585821497,187.59395143773915,767.1529365618844,227.53622536006066,308.0976711799947,182.76997718983333,0,0,2
1093,4,946,1142,604,245,296,1907,3193,611,1661,424,1885,439,3339,2447,1077,3240,1759,999,1611,78,834,177,939,162,1140,933,306,592,214,190,145,85,487,629,462,1729,1602,280,1135,1524,853,175,244,48,1273,2719,630,3325,2884,1629,1210,2245,2248,1932,4240,989,2683,2390,459,1812,337,614,96,1049,190,1175,952,287,669,32,258,68,34,797,1266,126,1249,1753,1257,44.9521732339423,208.01713505233738,60.0103340732097,387.75649018927174,215.14553940298185,658.7143723643885,865.6170284864482,957.1356279972324,370.0419429527922,634.5923726453848,400.4594497900225,164.22555503150727,135.0091190039825,0,0,2
120,853,1101,523,246,1128,707,2651,3961,43,2944,2387,256,833,1368,1529,683,2749,1845,1201,2588,875,1096,1100,9,625,108,471,20,569,375,665,911,66,888,1088,955,673,138,1282,1589,748,584,846,1231,1935,1503,1429,3522,398,1482,256,2210,696,2710,3203,108,2865,2166,603,1708,595,534,131,473,0,798,604,373,815,128,641,419,339,527,824,405,1489,2406,1008,645,74.48460957630208,51.98164171978455,163.576583600773,34.62541211129827,384.99011432113423,28.272178814955858,963.2642194215658,219.39322587134043,984.8633469121465,70.41390964947566,600.4311354545783,211.67369560113167,113.59229064359454,0,0,2
1391,1050,1221,957,1791,3784,1336,1653,24,1470,334,2338,2952,74,2324,1644,243,929,78,361,370,1076,380,926,944,351,1048,625,145,165,679,567,721,1967,1586,87,868,996,990,946,83,2328,2721,298,854,301,1053,2319,3378,136,2952,1872,596,824,692,1058,564,1931,929,1154,1800,95,1475,761,594,737,62,350,325,657,401,1397,1263,531,199,898,1219,1237,334,992,2337,75.20773630871047,101.19251254687426,185.56033451880035,158.33390267011654,367.63414983513167,317.35329432977284,831.8198816136642,604.2419442736464,742.2483438783279,180.77885083075694,193.6452436698123,251.45581654211898,136.53158319429375,0,0,2
1104,2259,3031,291,1781,1871,3105,3,3226,2323,1057,1705,34,785,212,1628,651,1385,1879,178,1292,796,519,904,206,251,350,216,464,806,811,237,962,1563,947,23,851,1081,827,233,72,648,1756,1935,550,3401,1227,1202,92,1984,1217,1997,2838,332,2183,1847,58,565,154,297,535,743,334,936,260,933,980,418,75,366,6,1252,1787,552,481,691,1034,1493,57,2636,1708,245.40968229052592,211.7172742268057,337.8910687526848,257.11434762262815,350.7722133023082,440.44219676206933,631.3441255986787,830.1165852478795,607.1749355603907,246.05877271990005,276.47498249375155,275.4350206221547,100.09665221506492,0,0,2
1356,363,3463,1267,4238,4801,538,3882,1307,1620,906,1715,2020,850,2986,1516,1436,2139,224,1204,835,313,580,294,349,1155,938,342,1206,1171,594,111,78,309,1119,2147,390,3406,3256,1034,1893,1831,1150,3263,3960,751,4201,1661,1836,1591,1071,1412,1034,2397,460,2165,1807,660,1700,246,1114,473,145,446,965,51,1367,1378,567,189,464,568,777,695,224,1363,1718,438,1520,566,1694,258.2259992673934,176.51524237812487,407.2727957517907,258.30695528564263,467.1459842757936,662.469309233245,993.5030391587457,1262.9661404894064,529.4620482078266,753.5598105255054,443.2290629402182,168.71711685691145,260.88816072963937,0,0,2
2303,3905,1045,2815,3220,61,1931,578,1108,826,896,1280,348,1690,848,731,1119,252,859,899,499,329,999,1184,663,199,344,1050,1138,424,359,777,628,748,320,1735,1502,301,341,2582,129,3816,3002,1081,3036,792,1249,601,983,740,668,1266,387,1065,1193,168,740,670,239,908,728,260,123,524,1006,1158,763,489,1681,958,38,261,287,983,885,828,1657,44,333,2654,3117,195.40656571478644,101.08049518431356,355.82711162891883,55.544536766718934,534.3262515776294,25.640041114652593,755.7544646626707,192.08720688950137,943.8406936014437,251.76509724885764,481.9925923172334,128.05251991880354,97.54369328193931,0,0,2
