91,-156,-597,1072,-700,-436,1945,-1160,1221,378,-3264,1281,762,-1779,754,-517,335,1811,-2073,640,1337,-2050,1248,-233,-913,1569,-1107,-526,1389,-830,-178,787,-692,262,647,-1083,342,767,-682,-1,83,-294,548,-178,-510,941,86,-783,807,-466,-721,1732,-931,305,1447,-2562,-377,1768,-1228,826,-153,-864,1937,-2167,688,1143,-996,451,-704,602,857,-1875,1574,-167,-605,801,-975,929,-421,-405,764,136.37181861468127,78.61232787656132,155.88107103245682,228.34431767630792,222.9753601858286,274.6892230183722,52.12239861932194,157.92232281125803,75.62741920556682,202.7941227643513,78.11697131111939,97.41162755870643,783.2754013447138,-54,-54,2
-762,695,-197,-526,991,-906,544,82,-851,1362,-947,863,-1385,1517,-765,982,702,-2251,748,-1021,651,305,-1599,1869,-114,-648,1100,-1208,1065,361,-1836,1495,-134,-912,1145,-943,152,899,-979,159,710,-792,793,-122,-696,1234,-854,-1036,1695,-412,-869,949,-455,227,743,-1468,813,1094,-1485,1655,-64,-1574,579,-856,41,646,-1365,1628,20,-1473,1519,-498,-390,895,-1730,1116,741,-1630,1136,-171,-822,55.57302727611401,125.49282830582632,117.15720489877044,131.79183346680134,206.5819223092863,115.13938486094139,217.8229866854531,29.675649403871347,40.92095016976518,105.23494473241226,103.31301930782156,185.63978964575912,254.61517193542738,-54,-54,2
1067,-527,-396,1105,-869,-287,946,-1023,184,936,-910,222,653,-751,237,637,-921,721,107,-692,1046,-1362,1946,643,-1764,31,-1061,946,-859,-204,2016,-1480,1218,-877,625,197,-1239,1450,-911,258,44,-840,1227,-729,-71,631,-614,829,-829,170,653,-1128,568,493,-963,738,-551,429,496,-1490,2135,-1080,140,1658,-1313,-872,-1495,1798,-124,-1250,1834,-1456,1323,-341,-752,1249,-1401,946,-148,-153,647,155.37721892753112,25.28742241859861,143.49729933986805,125.49867021534381,166.0473746404923,226.2081729404661,230.0555346361657,146.85887380008802,235.77534790762363,159.2136254241163,171.6559845458191,84.89876783680808,315.584772163668,-54,-54,2
-761,801,-306,-454,887,-751,125,416,-261,87,-99,56,152,-79,-146,721,-796,38,553,-452,355,-545,616,1250,-883,52,-1440,791,104,-1893,2345,-1343,587,84,-420,1567,-2013,842,621,-878,663,-1094,953,180,-1067,1017,-699,253,193,-799,1072,-458,-540,921,-832,227,426,-575,668,-380,-108,634,-933,922,-424,397,981,-1846,790,-1301,1123,-70,-1114,2318,-2150,1235,-390,-114,971,-1983,1928,80.9322958016501,48.37809956415929,63.475244624400844,144.35089440108734,180.21689189695843,231.95290082435068,158.72376634652912,82.2984846288582,99.16574715102858,120.41428851764017,73.58007661577167,92.8896369035658,245.56231307524638,-54,-54,2
-794,-456,725,-723,1153,-1145,360,603,-1085,1093,-967,489,443,-1160,967,-299,-192,575,-726,951,-821,58,703,-1389,1579,-852,429,930,-860,733,-2777,1789,-475,-1080,1732,-1086,1471,-1575,1190,444,-1929,1631,-1033,960,-772,-28,1017,-1685,1232,-78,-789,854,-344,333,-27,-627,954,-639,-75,573,-813,908,-789,519,307,-1252,1760,-540,258,797,-2356,1112,-1095,457,742,-1117,1608,-1305,594,293,-937,112.91803784165707,32.47210009258958,19.715565516103386,50.872181935915435,127.70160776200119,83.26389004278303,152.10214526393585,240.04370110599712,195.17335802058878,100.60234163040798,37.8723669569028,68.63618144539821,66.12377500216945,-54,-54,2
939,-1110,1151,-343,-663,1153,-766,422,-81,-397,467,-474,-157,687,-544,261,-328,146,403,-749,776,-229,-578,717,-614,32,752,-1128,2005,-322,-888,-102,-1313,1762,-1088,-158,1176,-830,728,-1318,1660,-745,-785,1613,-1174,800,-817,-121,921,-980,332,275,-472,492,-508,381,275,-602,442,-329,-54,408,-729,588,227,-972,1160,-807,113,1223,-233,46,-2032,184,1841,-1397,711,-347,545,-503,-782,134.14990221743497,103.75025387902227,110.09016402510042,142.75667713306268,90.7067424450906,293.18127496133326,121.49905194172328,76.34588867730547,168.47442027371736,46.87327428199177,95.81882647244244,78.47731820310239,215.37585515669298,-54,-54,2
1836,-1673,324,680,-856,744,-830,437,402,-938,900,-477,-74,518,-475,551,-713,231,615,-1082,655,201,-758,936,-1129,898,159,-1283,1636,-1307,822,483,-120,1759,-4099,817,251,290,-334,-497,2779,-2532,1092,-119,-664,1508,-2239,1784,-392,-808,1167,-1119,768,-445,-498,954,-959,574,124,-435,1039,-1406,546,803,-1154,812,-278,-112,675,-1308,1584,-605,629,1439,-3708,547,254,1219,-996,-560,2241,175.49381342416712,61.59288309440855,220.4418460525361,44.01426994062624,297.55078768169983,124.09624476105711,413.9994202702851,130.39476294085128,298.4115315735151,50.64410480825621,199.83440894050136,47.99385212858896,185.88827492295638,-54,-54,2
-2315,973,221,-680,783,-1328,1529,-517,-630,906,-640,624,-473,-166,850,-1209,514,562,-1053,759,-51,-401,453,-395,398,106,-979,1332,-551,-302,544,-1090,1800,214,280,-1585,-2042,1782,-1299,461,627,-39,1321,-1760,1159,-48,-989,1165,-756,600,-231,-704,1004,-653,-42,481,-565,786,-550,-141,699,-771,-242,867,-489,-182,346,-288,614,-925,745,363,-948,853,-510,539,719,-422,-145,-2419,1916,172.3110294555628,95.17864250373005,207.37669165086774,58.30721045267743,143.57730496147363,210.5435665825723,236.33081279198387,79.91225448580347,183.00109586487204,40.97415615239946,74.77515825343961,133.66211908915434,38.94374437344642,-54,-54,2
102,-1236,2091,-1514,794,-358,-118,627,-1393,1611,-699,229,128,-780,1479,-1218,134,663,-1080,680,-315,-184,852,-1063,950,-253,-679,1155,-842,388,-244,-51,788,-1471,1748,-1025,2384,-430,-4362,2058,-656,1984,-1251,-917,3481,-3047,1134,-394,194,892,-2346,2257,-513,-601,350,-355,966,-963,-9,1161,-701,-85,543,-683,386,-132,-125,415,-748,742,-142,-255,799,-972,1129,-1026,-422,1789,-950,1649,-1854,108.77000064918634,178.65254567714598,135.2757538768123,274.4356636559257,229.90752760620956,413.0852008030568,222.36846166706147,190.72413850084894,87.32574539050985,82.61700135838356,139.23863321569047,66.25852102548626,208.61277580603243,-54,-54,2
-1531,1868,-1546,998,-394,400,747,-1851,2124,-1485,52,600,-757,1295,-1343,402,665,-1077,752,-359,-113,560,-741,492,19,-280,306,-297,326,-80,-721,1126,-1162,419,798,-1122,1373,-1212,2065,-179,-3426,2427,-985,464,-525,-175,1852,-2381,1304,111,-271,492,-1272,1708,-925,18,374,-1193,1462,-716,-207,762,-532,441,-212,-184,628,-901,564,150,-820,1086,-607,405,132,-1098,1802,-1147,-379,1256,-913,63.49065529776974,69.45785760663937,49.70655564881441,191.2019199225699,131.88109464589684,295.8407102520984,200.44465031341454,148.44528763603623,233.03357951596254,38.7186278233557,87.19258698656301,80.66981254910336,179.01465995240628,-54,-54,2
