-900,1017,-24,-816,644,312,-623,406,93,-288,382,-314,-665,1004,-50,-1215,878,-197,-181,787,-1149,515,1042,-1493,534,1082,274,217,-2409,-631,3753,-1883,-3531,1708,2601,-629,-1784,179,2423,-453,-2082,869,1041,-992,-322,723,-129,-118,46,-241,177,472,-469,-184,466,-14,-738,340,534,-800,226,234,-207,577,-992,444,786,-974,505,-448,-310,807,-1004,2028,-812,-2404,3419,-1326,-2090,1287,1109,95.41509406371623,312.29235459050255,240.1948076107423,663.8899141430411,595.572137213453,561.2494252782783,319.594222737873,426.6505006585236,183.32550988635114,182.62386591319208,262.81990138736046,165.51150938987405,650.7031141108241,-54,-54,2
-482,-1799,2250,385,-2480,1870,489,-1540,656,5,353,-510,-577,70,-1260,965,408,-812,904,-676,586,-705,-364,1482,-1253,412,-475,252,476,-1204,1839,-975,1487,654,-4069,190,1470,119,-1031,319,1783,-2095,625,990,-1130,695,-674,-137,1122,-905,-67,814,-536,-147,637,-30,-593,395,170,-516,607,-173,-514,584,-434,-174,493,-341,552,535,-1074,140,925,-1235,635,1625,-1141,-1547,264,839,204,44.06917176117193,131.815718556126,127.19481883911862,280.64676177387383,254.20098593435864,338.52326249783937,295.05771225130974,567.0283578177467,460.14476809970023,101.3251972063115,448.87770267916926,306.18970177416355,275.26511146378215,-54,-54,2
-3095,129,4263,-1291,-3691,2218,2615,-2472,-991,1361,861,-841,-1063,780,1302,-1263,-1010,1390,299,-1082,172,717,-157,71,-277,-438,1200,-110,-1219,625,255,-457,346,-695,394,699,-1423,1026,617,-1145,2182,142,-2976,1181,257,-429,-1258,370,2703,-2668,200,2742,-2547,462,634,-749,174,-378,601,-65,-759,736,446,-833,498,286,-593,382,-170,30,13,-421,400,-74,83,620,-1019,792,-518,-204,2328,110.90406088398204,264.6118163696337,100.32689163592755,588.4077980238807,543.3135426482576,761.5409680304845,204.27750775385908,842.1386252715216,213.3627244555161,386.4908839638798,279.3664808197033,437.59781033649324,253.16323592926437,-54,-54,2
-1619,-653,-642,-328,723,-1209,2212,-131,-2842,3093,-479,-1847,1363,429,-752,-335,734,417,-1249,97,1124,-760,-413,959,-451,-117,400,-297,652,-441,-487,704,-471,406,-534,119,696,-1366,1624,-307,704,-275,-1939,2118,-1591,-1192,1524,124,-75,-976,1191,626,-1644,902,70,-788,621,-191,74,189,-371,477,132,-707,658,187,-671,661,-274,-230,363,-707,953,-686,570,380,-1270,1471,-1289,802,904,5.0682276570024385,38.66712301920117,62.499813207275594,85.82076192932013,73.02970714031379,351.21250751160636,398.2399950411699,354.8547671680061,421.81145680265973,221.6949367863881,374.4776272392005,124.38435082231717,230.60571521943882,-54,-54,2
-1132,-677,91,1880,-2148,-1511,4198,-1987,-2198,2896,24,-1655,153,1636,-648,-1358,1245,626,-1285,479,270,-336,262,-197,289,166,-574,717,324,-985,927,-691,611,-567,-391,1225,-1384,975,-662,444,2383,-3153,1258,-819,-1215,947,-1620,2974,-1111,-1778,2995,-1222,-690,927,-197,-105,-387,482,545,-1204,279,947,-483,-296,706,-372,77,-76,-393,1219,-1209,255,120,-289,876,-1205,847,-77,222,1795,-4101,27.246089841478376,91.52421066249872,77.9897970931407,164.32921739020264,202.9800682948944,287.2521008067498,690.9577659017498,557.6924212103576,560.0520884910172,460.85096415699303,295.46678149572267,228.21882296273316,7.59302673312063,-54,-54,2
1058,3009,-3074,-776,1148,1712,-2074,-709,3300,-2087,-936,2232,-944,-784,756,245,52,-952,412,1292,-1255,3,1146,-811,98,416,-541,858,-1025,414,813,-1412,1015,-711,474,218,-606,2387,-1799,-163,-530,-595,1343,-2242,1990,635,-2100,1954,-366,-822,575,-207,32,-47,596,-572,-66,550,-164,-171,332,-220,226,206,-751,1082,-608,-479,678,-823,1324,-854,-147,912,-400,2009,-2717,-510,1392,-1631,55,165.86894628791026,122.23752206751249,34.0078578808596,96.87729828863763,132.79844362391458,538.0777598504411,563.2429348254199,541.8158955979897,424.47116115688505,386.3044655704049,117.86967711594512,243.38149934417373,-55,-54,2
627,1179,-1550,-334,2333,-1201,-1201,1737,134,-1613,523,834,-416,-817,356,755,-457,-347,679,244,-619,464,200,-709,419,-608,384,342,-1042,832,-255,150,563,-695,1633,762,-1594,-1891,-1050,3005,-1257,-1682,3365,-1106,-810,1017,-404,237,-242,-577,782,-250,-251,280,46,2,-237,-133,355,-410,27,715,-661,250,247,-906,1395,-774,-94,470,-721,724,-1188,464,606,-899,1264,-297,1880,-2348,-2190,107.91524952238618,136.93929381688105,163.2045229501343,214.67705587774145,296.5224210495483,406.82341011506907,218.12415732248337,616.746828915698,168.7076830013237,375.0962299599332,223.6894133967203,346.238553539182,226.7251696356412,-57,-54,2
1781,-360,890,-841,-35,1658,-1895,447,849,-1028,417,3,611,-1060,102,1120,-876,-191,742,33,-688,523,56,-406,313,-58,-264,143,62,-183,563,-333,273,-138,102,-24,-812,1234,-770,175,366,-1000,1814,-1071,895,-1281,-1251,3633,-1766,-2367,1377,1357,-213,-2303,1892,1071,-2003,656,99,106,-411,-545,1375,-673,-813,1237,43,-631,538,-10,317,-388,-41,831,-1355,864,-354,302,233,-916,1993,118.0597246811551,178.668714930183,189.52211604282456,268.1462805057833,257.97677342156214,402.02533569540356,598.1562239881872,262.51894789397005,401.0968466969552,259.57907411087325,136.3425508521663,150.7932525507256,162.406390119779,-54,-54,2
-1917,949,123,-1309,1699,-124,1731,-4284,516,3998,-4572,-475,3489,-288,-2835,582,3274,-2784,-1059,3220,-1384,-791,855,242,-440,-553,407,375,-496,-7,581,-412,-278,737,0,-216,-357,33,734,-941,-249,1041,-1066,736,92,-459,1952,-2428,42,2078,-536,-1522,-1816,2510,432,-3194,2294,946,-1232,56,146,723,-1084,-188,1293,-611,-563,977,-193,8,-232,177,728,-1064,334,24,-517,635,-838,1142,-362,125.21116235270631,54.419944293121944,200.9186507167798,184.1157197376226,481.8445424875123,538.3166864272133,907.2565231453746,929.7888348178633,606.7841610733948,554.4956214228089,375.472415526966,179.62735852791963,137.66611849775103,-54,-54,2
-814,1659,-1236,2668,-3710,-381,4522,-3760,-2213,3485,881,-2935,-314,3690,-2291,-1847,2566,-209,-1627,749,963,-609,-675,389,631,-397,-611,1064,-121,-923,701,286,-203,-696,196,1120,-1075,-331,1141,-1080,834,-163,-14,2763,-2864,-1764,3164,228,-3014,-1130,3282,222,-3935,2439,2345,-3109,402,1608,-972,-473,296,492,-162,-791,945,556,-1020,285,577,-712,232,157,129,-209,-460,841,-346,-252,846,-887,802,155.27034428244596,51.46433725376171,268.39431045313313,228.0382994425887,551.073516533865,620.5654065417007,1278.0849050241548,772.68424851265,866.2135122680966,463.67057990540457,637.6823920664066,291.7247252314905,146.49460021379005,-54,-54,2
