900,1017,24,816,644,312,623,406,93,288,382,314,665,1004,50,1215,878,197,181,787,1149,515,1042,1493,534,1082,274,217,2409,631,3753,1883,3531,1708,2601,629,1784,179,2423,453,2082,869,1041,992,322,723,129,118,46,241,177,472,469,184,14,738,340,534,800,226,234,207,577,992,444,786,974,505,448,310,807,1004,2028,812,2404,3419,1326,2090,1287,1109,482,234.90027532283176,285.1229143687565,584.0871196007549,547.6516093245415,657.904207930584,156.70132958117415,557.9283469086963,20.830801823795664,324.94546797613094,376.8431656977263,273.74060571941305,673.8603193910157,0,1,2
1799,2250,385,2480,1870,489,1540,656,5,353,510,577,70,1260,965,408,812,904,676,586,705,364,1482,1253,412,475,252,476,1204,1839,975,1487,654,4069,190,1470,119,1031,319,1783,2095,625,990,1130,695,674,137,1122,905,67,814,536,147,637,516,607,173,514,584,434,174,493,341,552,535,1074,140,925,1235,635,1625,1141,1547,264,839,204,3095,129,4263,1291,3691,70.92189970216754,254.15417529755268,127.38208894651875,324.5269859277548,412.6490948859625,386.0388743264676,476.78892766677154,550.6544419286136,536.5137539722833,105.31361706567203,383.59027403655983,469.38617283820855,471.32024418590953,0,4,2
2218,2615,2472,991,1361,861,841,1063,780,1302,1263,1010,1390,299,1082,172,717,157,71,277,438,1200,110,1219,625,255,457,346,695,394,699,1423,1026,617,1145,2182,142,2976,1181,257,429,1258,370,2703,2668,200,2742,2547,462,634,749,174,378,601,30,13,421,400,74,83,620,1019,792,518,204,2328,1619,653,642,328,723,1209,2212,131,2842,3093,479,1847,1363,429,752,238.1481954222495,188.93146853395578,197.32487467791324,424.1981426038387,342.33323772845887,333.135606913811,311.0157698547283,354.1531329306941,383.76641394717615,562.1593010969582,271.4776060539368,245.95245451107513,260.29023401949974,330.8453505151335,0,10,2
335,734,417,1249,97,1124,760,413,959,451,117,400,297,652,441,487,704,471,406,534,119,696,1366,1624,307,704,275,1939,2118,1591,1192,1524,124,75,976,1191,626,1644,902,70,788,621,191,74,189,371,477,132,707,658,187,671,661,274,230,363,707,953,686,570,380,1270,1471,1289,802,904,1132,677,91,1880,2148,1511,4198,1987,2198,2896,24,1655,153,1636,648,51.818569588760674,23.89870579767658,158.03271900679613,125.837173162646,396.5025449161708,217.41829049315209,520.8617526442744,224.02188568786994,662.1377645666271,444.5097152863482,510.03343050377873,252.4221513677393,144.40196079001518,0,0,2
1358,1245,626,1285,479,270,336,262,197,289,166,574,717,324,985,927,691,611,567,391,1225,1384,975,662,444,2383,3153,1258,819,1215,947,1620,2974,1111,1778,2995,1222,690,927,197,105,387,482,545,1204,279,947,483,296,706,372,77,76,393,1219,1209,255,120,289,876,1205,847,77,222,1795,4101,1058,3009,3074,776,1148,1712,2074,709,3300,2087,936,2232,944,784,756,136.40207995746547,162.4830718776983,115.01472611715177,202.83543245787854,239.06176633874352,571.0067280073406,529.5822460549068,746.5947981948062,253.2606745788679,491.61094134328914,187.40730046472964,115.10226243671929,201.41682813104012,0,0,2
245,52,952,412,1292,1255,3,1146,811,98,416,541,858,1025,414,813,1412,1015,711,474,218,606,2387,1799,163,530,595,1343,2242,1990,635,2100,1954,366,822,575,207,32,47,78,596,572,66,550,164,171,332,220,226,206,751,1082,608,479,678,823,1324,854,147,912,400,2009,2717,510,1392,1631,55,627,1179,1550,334,2333,1201,1201,1737,134,1613,523,834,416,817,46.87330326742782,128.96549969660984,104.16729243841465,64.17278203301684,205.74474021223483,371.61864703058876,26.167015726921587,512.1497838194854,273.36713777351997,527.0991493358919,127.04211529829587,219.10900041280485,262.569771192945,0,0,2
356,755,457,347,679,244,619,464,200,709,419,608,384,342,1042,832,255,150,563,695,1633,762,1594,1891,1050,3005,1257,1682,3365,1106,810,1017,404,237,242,577,782,250,251,280,127,254,32,46,2,237,133,355,410,27,715,661,250,247,906,1395,774,94,470,721,724,1188,464,606,899,1264,297,1880,2348,2190,1781,360,890,841,35,1658,1895,447,849,1028,417,205.27485252832855,151.68818339476147,96.64704646385046,397.2526926492225,92.55277210867322,468.7966806288747,94.75049243130371,403.4535500375109,285.6764546802788,99.48726455572412,276.29469129489325,329.5896521676768,109.4991670379206,0,0,2
3,611,1060,102,1120,876,191,742,33,688,523,56,406,313,58,264,143,62,183,563,333,273,138,102,24,812,1234,770,175,366,1000,1814,1071,895,1281,1251,3633,1766,2367,1377,1357,213,2303,1892,1071,2003,656,99,106,411,545,1375,673,813,1237,43,631,538,10,317,388,41,831,1355,864,354,302,233,916,1993,1917,949,123,1309,1699,124,1731,4284,516,3998,4572,267.18542160635957,229.62079084856546,398.9981926492569,185.94237121152935,523.5853995529287,231.60632871692889,646.2805883950009,429.0689372764027,199.133836483514,250.22885997933642,127.53552928921943,318.89233052500686,137.8656440274519,0,0,2
475,3489,288,2835,582,3274,2784,1059,3220,1384,791,855,242,440,553,407,375,496,7,581,412,278,737,0,216,357,33,734,941,249,1041,1066,736,92,459,1952,2428,42,2078,536,1522,1816,2510,432,3194,2294,946,1232,56,146,723,1084,188,1293,977,193,8,232,177,728,1064,334,24,517,635,838,1142,362,814,1659,1236,2668,3710,381,4522,3760,2213,3485,881,2935,314,116.47023581375745,161.76475006951264,88.84493492845846,504.8553027350592,217.65244772874541,1218.4770647761761,473.96307638526207,1021.5777729391584,322.5403556809677,412.5047454970402,103.25725189204437,187.61566330182853,0,2,2
3690,2291,1847,2566,209,1627,749,963,609,675,389,631,397,611,1064,121,923,701,286,203,696,196,1120,1075,331,1141,1080,834,163,14,2763,2864,1764,3164,228,3014,1130,3282,222,3935,2439,2345,3109,402,1608,972,473,296,492,162,791,945,556,1020,577,712,232,157,129,209,460,841,346,252,846,887,802,128,358,2660,4517,315,4147,2347,2719,1757,2185,1980,1801,3522,921,203.3891265568974,215.460840009939,459.58802026758735,591.0498689296134,749.4186273234412,1362.5734507180478,671.803966914908,695.6379415190083,494.8801913219399,261.0487555578536,369.28923769324155,305.4779450022107,0,1,2
