900,1017,24,816,644,312,623,406,93,288,382,314,665,1004,50,1215,878,197,181,787,1149,515,1042,1493,534,1082,274,217,2409,631,3753,1883,3531,1708,2601,629,1784,179,2423,453,2082,869,1041,992,322,723,129,118,46,241,177,472,469,184,14,738,340,534,800,226,234,207,577,992,444,786,974,505,448,310,807,1004,2028,812,2404,3419,1326,2090,1287,1109,482,469.8005506456635,0,570.245828737513,1168.1742392015099,1095.303218649083,1315.808415861168,0,313.4026591623483,1115.8566938173926,41.66160364759133,649.8909359522619,0,753.6863313954526,547.4812114388261,1347.7206387820313,0,1,2
1799,2250,385,2480,1870,489,1540,656,5,353,510,577,70,1260,965,408,812,904,676,586,705,364,1482,1253,412,475,252,476,1204,1839,975,1487,654,4069,190,1470,119,1031,319,1783,2095,625,990,1130,695,674,137,1122,905,67,814,536,147,637,516,607,173,514,584,434,174,493,341,552,535,1074,140,925,1235,635,1625,1141,1547,264,839,204,3095,129,4263,1291,3691,141.84379940433507,508.30835059510537,254.7641778930375,649.0539718555096,0,825.298189771925,772.0777486529352,953.5778553335431,1101.308883857227,1073.0275079445667,210.62723413134407,0,767.1805480731197,938.7723456764171,942.6404883718191,0,4,2
2218,2615,2472,991,1361,861,841,1063,780,1302,1263,1010,1390,299,1082,172,717,157,71,277,438,1200,110,1219,625,255,457,346,695,394,699,1423,1026,617,1145,2182,142,2976,1181,257,429,1258,370,2703,2668,200,2742,2547,462,634,749,174,378,601,30,13,421,400,74,83,620,1019,792,518,204,2328,1619,653,642,328,723,1209,2212,131,2842,3093,479,1847,1363,429,752,476.296390844499,377.86293706791156,394.6497493558265,848.3962852076774,684.6664754569177,666.271213827622,622.0315397094566,708.3062658613882,767.5328278943523,0,1124.3186021939164,542.9552121078736,491.90490902215026,520.5804680389995,661.690701030267,0,10,2
335,734,417,1249,97,1124,760,413,959,451,117,400,297,652,441,487,704,471,406,534,119,696,1366,1624,307,704,275,1939,2118,1591,1192,1524,124,75,976,1191,626,1644,902,70,788,621,191,74,189,371,477,132,707,658,187,671,661,274,230,363,707,953,686,570,380,1270,1471,1289,802,904,1132,677,91,1880,2148,1511,4198,1987,2198,2896,24,1655,153,1636,648,103.63713917752135,47.79741159535316,316.06543801359226,251.674346325292,0,793.0050898323416,434.83658098630417,1041.7235052885487,448.0437713757399,0,1324.2755291332542,889.0194305726964,1020.0668610075575,504.8443027354786,0,0,0,2
1358,1245,626,1285,479,270,336,262,197,289,166,574,717,324,985,927,691,611,567,391,1225,1384,975,662,444,2383,3153,1258,819,1215,947,1620,2974,1111,1778,2995,1222,690,927,197,105,387,482,545,1204,279,947,483,296,706,372,77,76,393,1219,1209,255,120,289,876,1205,847,77,222,1795,4101,1058,3009,3074,776,1148,1712,2074,709,3300,2087,936,2232,944,784,756,272.80415991493095,324.9661437553966,230.02945223430353,405.6708649157571,0,478.12353267748705,1142.0134560146812,1059.1644921098136,1493.1895963896125,0,506.5213491577358,983.2218826865783,374.8146009294593,230.20452487343857,0,0,0,2
245,52,952,412,1292,1255,3,1146,811,98,416,541,858,1025,414,813,1412,1015,711,474,218,606,2387,1799,163,530,595,1343,2242,1990,635,2100,1954,366,822,575,207,32,47,78,596,572,66,550,164,171,332,220,226,206,751,1082,608,479,678,823,1324,854,147,912,400,2009,2717,510,1392,1631,55,627,1179,1550,334,2333,1201,1201,1737,134,1613,523,834,416,817,93.74660653485564,257.9309993932197,208.3345848768293,128.3455640660337,0,411.48948042446966,743.2372940611775,52.334031453843174,1024.2995676389708,0,546.7342755470399,1054.1982986717837,254.08423059659174,438.2180008256097,0,0,0,2
356,755,457,347,679,244,619,464,200,709,419,608,384,342,1042,832,255,150,563,695,1633,762,1594,1891,1050,3005,1257,1682,3365,1106,810,1017,404,237,242,577,782,250,251,280,127,254,32,46,2,237,133,355,410,27,715,661,250,247,906,1395,774,94,470,721,724,1188,464,606,899,1264,297,1880,2348,2190,1781,360,890,841,35,1658,1895,447,849,1028,417,410.5497050566571,303.37636678952293,193.29409292770092,794.505385298445,0,185.10554421734645,937.5933612577494,189.50098486260742,806.9071000750218,0,571.3529093605576,198.97452911144825,552.5893825897865,659.1793043353535,0,0,0,2
3,611,1060,102,1120,876,191,742,33,688,523,56,406,313,58,264,143,62,183,563,333,273,138,102,24,812,1234,770,175,366,1000,1814,1071,895,1281,1251,3633,1766,2367,1377,1357,213,2303,1892,1071,2003,656,99,106,411,545,1375,673,813,1237,43,631,538,10,317,388,41,831,1355,864,354,302,233,916,1993,1917,949,123,1309,1699,124,1731,4284,516,3998,4572,534.3708432127191,459.2415816971309,797.9963852985138,371.8847424230587,0,1047.1707991058574,463.21265743385777,1292.5611767900018,858.1378745528054,0,398.267672967028,500.45771995867284,255.07105857843885,637.7846610500137,0,0,0,2
475,3489,288,2835,582,3274,2784,1059,3220,1384,791,855,242,440,553,407,375,496,7,581,412,278,737,0,216,357,33,734,941,249,1041,1066,736,92,459,1952,2428,42,2078,536,1522,1816,2510,432,3194,2294,946,1232,56,146,723,1084,188,1293,977,193,8,232,177,728,1064,334,24,517,635,838,1142,362,814,1659,1236,2668,3710,381,4522,3760,2213,3485,881,2935,314,232.9404716275149,323.5295001390253,0,177.6898698569169,1009.7106054701184,435.30489545749083,2436.9541295523522,0,947.9261527705241,2043.1555458783168,645.0807113619354,825.0094909940804,206.51450378408873,0,375.23132660365707,0,2,2
3690,2291,1847,2566,209,1627,749,963,609,675,389,631,397,611,1064,121,923,701,286,203,696,196,1120,1075,331,1141,1080,834,163,14,2763,2864,1764,3164,228,3014,1130,3282,222,3935,2439,2345,3109,402,1608,972,473,296,492,162,791,945,556,1020,577,712,232,157,129,209,460,841,346,252,846,887,802,128,358,2660,4517,315,4147,2347,2719,1757,2185,1980,1801,3522,921,406.7782531137948,0,430.921680019878,919.1760405351747,1182.0997378592267,1498.8372546468825,0,2725.1469014360955,1343.607933829816,1391.2758830380167,989.7603826438798,0,522.0975111157072,738.5784753864831,610.9558900044213,0,1,2
2205,2099,48,729,44,353,930,1362,175,1897,1499,86,925,736,880,1028,657,462,1574,1311,382,161,490,305,1373,2045,1885,554,867,1089,2885,1984,540,2731,1424,1493,1317,1097,1951,344,2093,1428,677,1471,686,76,82,269,561,1062,4,1331,1363,242,428,640,234,538,1349,231,876,1202,1205,417,1611,2410,1506,5446,2235,4731,3237,2424,2441,2105,3326,248,2834,1690,1279,1833,81,440.03679673351127,226.66257114384894,500.8499855257825,258.11224909047013,0,984.7127499936213,997.7510140608989,2803.8890381581714,1248.8808189327408,0,1293.4666843548212,1103.1419693427479,459.04941297219096,980.2542071026015,0,0,0,2
