507,176,447,803,1177,525,565,1160,1258,100,1710,2126,1504,856,728,2661,2770,1389,180,1039,1012,726,266,586,1072,85,1350,1734,1207,554,456,1759,2654,1960,79,1637,1446,1144,1300,345,940,884,135,1400,1784,795,346,1115,2342,2594,558,1801,2556,1831,502,201,574,1164,815,748,1154,287,591,585,1269,1844,2511,1837,746,2348,2244,1764,1523,1116,168,721,1313,1051,209,499,1024,17.290611733279146,57.75034321110866,30.918367367094774,61.3249098836203,121.46439807614411,324.1468915584542,179.30629627932473,143.46711096718326,170.5229087680577,114.04806330083973,169.5846415832175,44.307482214664475,310.44405483208624,0,0,3
1746,2770,2925,2180,1179,171,455,867,675,676,1125,867,779,1036,848,497,243,1640,2009,1998,1933,1185,685,1723,1344,278,947,1203,407,320,1062,2037,1565,60,1508,2486,2363,1563,660,748,2078,1761,274,529,545,402,63,773,1746,2173,1024,1060,2085,2101,2173,1455,713,2451,2074,445,902,1056,491,63,887,2089,1407,938,2328,2442,1660,418,601,1709,2782,1785,407,907,541,443,33,37.12446237505082,45.33015469526566,55.8421235512222,42.18386782605245,100.32472900536538,347.1061889306724,132.2177265757521,102.47115310710973,126.41536331221958,100.13052640882654,173.37559478151232,155.27171463687915,296.089293985641,0,0,3
833,1108,578,1093,2490,1940,490,662,1970,2894,2098,198,1426,1662,646,271,538,823,1231,1079,90,987,1781,2163,2407,2460,2040,1229,210,131,336,817,887,406,296,1073,1899,1868,1398,1763,1183,551,1885,2190,1725,1002,680,727,67,1327,1667,1151,586,330,60,566,1762,3162,2704,1408,937,865,302,477,998,1044,279,829,1425,1741,2233,2716,2224,623,630,1116,1218,1035,1194,786,359,59.86565635695851,27.19731519769319,52.56132722135121,28.484676121653777,41.48766382914324,80.467918552875,95.67650954023797,334.25117557305464,220.31616042384474,84.55590898074877,102.79043080263973,158.8066007851636,229.9940342861189,0,0,3
1274,1330,1079,1073,757,362,439,2108,2657,2112,1919,1934,1069,295,825,1163,910,177,236,865,1999,2867,2458,1947,1536,590,276,1121,1813,1343,155,531,704,949,1388,1606,1539,482,890,1492,1766,2085,2837,2253,819,377,1067,1132,654,225,60,1014,2580,2910,2367,1651,902,555,83,1032,1639,932,76,22,311,966,1396,1925,1504,117,1027,1516,1944,2686,2568,1990,1034,336,919,776,662,80.32638180749748,23.73321992191459,44.58410805240082,24.007872764007335,59.04947607726931,43.74279200107851,85.72352535812509,253.6356233641692,220.85222520204218,48.46760283650482,80.81102506717527,60.58406733090146,12.962294828738917,0,0,3
662,126,1029,1990,2522,2583,2214,1667,679,216,981,873,526,728,416,353,1152,1781,1990,1353,386,126,739,2497,2987,2303,1270,167,236,193,594,1183,505,739,1415,1983,2066,1922,2321,2132,893,622,816,752,901,718,241,504,1481,2034,1700,1073,822,151,1213,2374,2752,2083,1080,343,16,358,1052,1178,256,708,1256,1694,2091,2407,2514,1840,304,116,395,1372,1571,789,158,967,1577,91.53520709573093,38.04786722559157,22.804968613824887,62.129931690362554,68.87773588032638,81.08628535497621,109.58292242278179,319.35367142261464,149.78426488771478,58.06204324004831,124.34820704741828,83.83735326383369,81.96668466057054,0,0,3
1497,1340,1573,731,834,1781,2209,1997,1517,1249,1092,200,965,1064,512,24,400,727,1286,2284,2877,2304,1159,804,223,578,1316,1416,750,153,982,1220,1357,2134,2154,925,864,1787,1914,1780,1565,1587,1130,269,761,567,545,535,264,52,988,2557,2863,2236,1824,1324,370,546,973,1001,584,41,446,1066,1961,2164,1796,822,125,561,1242,1872,2369,1694,480,241,334,425,767,847,484,80.030421645254,10.478910623598836,21.7718953783868,39.89289260736633,3.6865464868898643,17.83253788167732,32.5800503398494,278.60666351193976,175.77086781802825,47.708808979223505,142.3571858621627,97.64480656797058,36.094312585444186,0,0,3
271,1684,2127,1979,2386,2925,1998,125,845,1165,1006,503,178,340,1619,2403,2075,1378,829,87,272,942,2363,2407,1266,479,248,106,687,1032,1169,449,1005,1783,2066,2385,2650,2289,1135,28,868,1113,865,600,185,781,1832,1997,1643,1469,1040,337,681,1896,2112,1571,1231,1377,717,580,1128,1352,894,266,855,1199,2345,3464,2673,1294,408,342,648,767,1031,672,541,1298,1300,1546,1831,72.08502352977074,33.915376009659724,81.62477273764097,56.12048256258751,39.29083862683514,27.90938316974885,54.36766122926188,338.39335680625067,36.126987590809215,148.0202225627183,44.79195014488565,61.5367197380446,82.33668699901281,0,0,3
1611,1178,2,1679,2290,1974,1707,1560,997,29,771,1347,1148,181,500,850,1732,2988,3118,2405,1483,414,219,625,1115,1091,48,987,911,1049,1629,1955,1901,1103,258,1080,1317,1959,2606,1909,700,314,1228,1337,849,551,110,1079,2354,2648,2459,2178,1711,1211,105,971,1377,694,11,268,840,1526,2020,2238,1765,562,255,439,1092,2311,2606,1850,535,651,1099,923,948,1019,276,1237,1947,97.76643210435222,74.7959409188821,75.6062875859558,64.84276535604897,113.09815703626651,85.96443915834945,96.3741338548012,367.1592683019072,9.233311063674513,65.33619363597278,119.47327067734858,89.85174488611912,134.33818919964918,0,0,3
2416,2570,2122,1816,1432,534,529,655,540,479,106,659,1279,1988,2306,1914,1406,808,422,1751,2228,2080,1232,324,246,587,919,1256,974,13,855,1608,2237,2729,2608,1981,916,139,264,201,470,513,15,707,1465,2049,1911,1611,1858,1034,884,2050,2122,1583,730,367,290,565,1443,1129,219,340,939,1422,1837,2551,2882,2177,1024,408,153,683,890,677,45,887,1593,1762,1794,2084,1785,72.22034622524008,33.445737463534165,22.714910961052563,22.147266848042747,22.639705165924756,35.97530368252691,6.392490479806334,219.85407658662677,160.5278027100572,70.88794781139084,39.88774295855086,14.384123403486008,110.530055028888,0,0,3
335,1091,1792,1740,1737,1318,786,111,1295,1484,749,202,133,836,1445,2188,2862,2608,1747,1388,711,376,1160,1057,561,266,1085,1332,1712,2396,2175,887,281,1033,1246,1271,1474,1664,776,514,950,665,375,388,178,536,1666,2643,2688,2011,1770,1601,669,612,1082,897,371,337,654,1202,2376,2787,1799,485,367,1132,1435,1524,1954,1405,74,484,479,529,651,627,332,632,1953,2487,2587,103.24930832931855,70.94307626702096,79.85303046904065,60.92882897970192,83.23090246416893,90.65622730770676,81.53954474823927,321.7178670266556,190.58646125044868,87.25048337781136,73.21939174289835,113.05657035043865,167.4354898773997,0,0,3
