221,400,4833,1735,6286,4594,3146,675,6732,3741,3228,2316,2358,1441,2375,2104,1032,1392,1939,2689,488,1745,1008,1108,2318,2053,507,3105,2083,970,1446,493,670,115,769,462,1502,2883,1207,198,13,1325,3304,889,1647,7011,2049,3540,1873,2470,626,365,1616,1279,418,1540,1800,1555,1214,325,1681,1904,1922,2222,2118,24,1091,705,170,20,75,184,63,112,1186,2044,1641,1138,1527,1582,392,595.1590222519453,506.3392296045167,796.7418407257122,496.5344512150694,1494.1548323801653,865.6455801002209,898.5689449041964,465.3672883417361,619.5396574176955,156.5501665105479,259.5530488722624,91.62048597470753,268.893730804282,0,0,3
200,91,654,813,3985,2428,100,1178,1743,4398,2632,215,768,890,1558,162,2186,2000,654,1643,426,267,1012,2120,983,402,561,678,1285,1161,384,595,112,318,692,1362,689,395,3536,921,1096,4068,2274,186,100,11,122,362,164,783,1903,1653,801,388,701,157,87,1197,2603,2441,1945,1300,1516,921,282,993,1066,692,120,695,744,974,1669,1536,1377,68,944,4455,2132,5616,7423,260.98770081222096,358.1467019856098,91.63594371869712,448.00193424638337,75.98141450577825,346.8640190231274,792.8764531140871,897.9036894694368,294.0084622253394,523.535383188907,153.43278419345683,86.58153902956006,1,0,3
556,3530,1449,5352,2775,1426,408,2394,2798,637,1856,1119,875,732,300,507,1815,1532,1614,1569,1916,1355,386,129,577,1398,868,510,562,43,1007,2355,298,1974,4720,136,261,1449,2015,2827,1308,116,1139,515,92,359,412,80,987,2687,2698,2042,1296,1185,1194,456,1455,1813,547,78,174,528,1319,1387,2545,3107,1399,1279,2032,1436,117,1534,401,4246,2603,2800,5198,349,3384,1601,3124,243.9471631350034,368.50555752761613,111.98403987713851,289.3639225641361,85.40364453581593,578.6961570606403,784.76888214566,841.3861728928159,728.9561531106887,950.3264544033964,387.1258754310439,354.1043633400414,97.00893066368782,0,0,3
4199,116,1703,1270,4241,2767,169,223,1924,1765,105,809,430,2085,3001,1388,1050,2338,2606,754,277,1197,297,1176,406,591,338,301,1037,1480,1463,1339,160,825,214,471,657,1476,1170,854,1103,216,293,647,1143,1106,444,463,1296,2076,2541,2039,1727,1207,369,301,219,61,480,273,774,451,1443,456,1169,4839,2132,4299,4721,2354,3411,2425,4917,1970,909,416,2910,2524,281,1872,51,378.9450298306511,410.1552959240118,333.77419554740175,457.29446666887935,306.31342604059614,526.0893150155393,981.125254113513,1113.9371650872386,638.2461093833671,443.93492673435145,323.62083177651635,56.80031941177155,0,2,3
1007,458,1534,562,872,701,59,79,1572,2087,1149,497,605,1330,537,677,111,315,359,1020,1187,274,4091,2362,2998,5206,997,3816,130,2087,777,2244,1684,942,1378,35,1346,1452,1621,1676,984,1204,1296,852,242,1388,2057,1305,705,918,188,246,1773,1994,608,932,1117,1663,810,2690,655,1863,2745,851,1833,1601,36,263,2591,4165,2309,110,74,1897,1890,239,1353,210,282,1004,864,177.03960815145345,169.0580872169022,235.41672192771864,432.02717885686707,630.9124310274764,628.1173143286502,759.1912748580518,209.98256854227907,1102.6325471570842,368.21660546681176,533.3201495803629,38.444276964030315,353.86973567154047,0,0,3
713,1725,1447,1309,1567,1848,2236,1844,1301,1222,1320,412,411,18,2140,538,2570,337,3299,4693,191,2707,13,1730,790,1466,1692,863,337,141,210,525,1115,1053,514,181,1566,1946,1555,1543,1512,1002,679,349,1373,2366,1296,1208,2230,2489,868,3630,5277,177,3725,1802,3726,5140,656,2335,820,2136,1834,428,244,2497,3700,2101,426,1135,1515,175,1565,1062,205,600,191,66,1745,2629,1567,245.05404608330215,157.82327446015128,370.4806835997241,380.78408571495225,276.63525955084594,1088.4106991148042,375.52153905579576,978.7490071222825,49.80546961662521,874.1674013682734,311.7767198822084,416.6361040339226,1,0,3
907,1821,2001,815,643,726,1136,580,615,1494,1375,414,4209,1383,2488,1922,147,485,2297,3977,3009,686,583,409,1524,995,5,85,1196,1630,1716,1429,2097,2318,1947,1460,791,840,479,283,252,247,431,894,2616,2119,4696,2255,6194,7393,1568,2162,1173,1886,2940,564,2913,1007,1624,1348,702,711,1005,2077,2094,1737,2661,2859,1766,140,359,51,600,603,118,919,797,385,2126,1875,62,254.375056697329,320.6772265890311,208.38579855268858,400.38877954263097,290.03638564842174,561.4216366554067,967.535668090929,1024.3612275391454,1031.2996173116142,426.49971898993886,767.3608538198946,268.0812683904553,453.40294059020437,0,0,3
1328,4029,1608,2902,4624,1215,3142,1420,3736,1889,543,1251,3572,2616,860,596,821,152,69,416,510,259,194,721,1622,1514,952,1012,1109,917,1399,1343,144,35,599,282,450,1390,440,5138,2061,2287,4801,2386,1539,1340,2159,3500,425,2293,1183,1318,1514,1161,2381,348,1022,282,231,652,2135,3258,1910,419,795,1149,261,1232,411,1188,2808,2071,1243,1677,3743,814,2457,317,2853,4061,753,179.36185727617425,317.0215401083584,342.5836445253765,658.2569999511943,526.1139063929028,794.7543953337338,467.3255559106854,890.1765855055634,802.185023906685,633.0644648394605,757.3079973663638,283.8571452846941,494.1014853227157,0,0,3
3163,344,1741,630,2090,1386,1025,1799,1595,1376,1630,2003,1907,1928,1308,781,261,854,1073,371,478,34,144,1264,1884,1106,360,193,1113,525,1401,5963,1981,5190,4307,4421,6710,447,2094,1302,5033,3533,286,1039,1008,1636,18,1118,19,1476,1677,969,1733,2663,3175,1208,255,1259,1797,711,976,723,86,505,1524,1603,1411,3577,1101,1249,2078,4082,4831,38,2973,312,1107,928,1773,2201,554,201.52419291101572,335.60011773016265,230.3141391154403,620.7154914576149,259.91807002399815,847.3769752667527,1011.6655793204036,1161.8829057441867,726.8313020615425,1042.3842273311375,551.5093825152651,536.3370766217097,175.72164301412613,0,0,3
1821,1468,801,1298,2206,2368,2168,1173,1441,1628,949,305,686,173,245,1059,1832,2118,1748,1905,2445,1527,1122,423,1029,15,3230,2761,137,2448,234,3430,2748,143,833,1802,2396,424,2503,1911,368,16,611,706,497,1334,468,147,666,47,1657,2069,1046,400,81,332,41,978,1437,761,603,2965,6023,2585,1567,2870,2990,6296,1604,1443,399,3277,1455,1859,2066,81,1338,1193,779,1726,2688,103.73248785331398,31.325057990440406,151.02124878003642,210.22734101873763,610.3026646672945,465.9575359089631,1146.9353686471009,356.38647966259396,1025.503149445535,507.6787519121083,434.51069536716454,280.79869348526574,157.63171162312503,0,0,3
