2731,1486,292,711,14,2830,2398,2354,3077,192,1120,917,900,897,681,1751,495,552,355,265,137,558,599,347,981,248,805,965,272,562,1052,248,819,952,88,863,818,86,615,1080,916,144,796,307,1166,1621,1888,2821,86,3192,1683,1538,1163,584,494,523,1646,1430,387,1426,685,289,280,240,481,162,621,463,655,1203,550,884,1385,995,142,1011,827,289,253,735,1166,208.24754105236616,156.7710283919111,482.43851396502953,140.87530491740893,481.5690617658074,308.79135481099223,186.7786549558902,192.64346277429942,412.2625117765451,171.7867914373759,234.4982363065357,615.7496169822189,778.7419816703587,0,0,2
969,158,719,653,62,1684,3504,317,3070,2756,978,2019,266,352,2014,1640,453,2541,1765,161,760,184,208,66,335,196,698,981,198,1345,1807,351,1034,984,326,100,96,794,1463,794,1048,1659,1165,748,513,670,250,419,1081,1371,102,2614,3235,152,1458,1111,775,1155,981,90,824,1225,598,266,595,680,649,288,405,1138,1389,363,818,1243,602,517,1156,1240,734,82,666,74.72456749686276,62.88997788185264,196.6937980999756,239.40283844925136,419.1774161974855,294.3575560527731,401.61185914428034,657.553277632182,390.8724353692983,169.43297655750652,155.91236600189188,431.92387774279473,140.81818362351135,0,0,2
1252,1287,806,1091,648,1418,358,2358,1474,2173,3683,404,1549,431,152,1254,2125,754,1163,1522,476,281,299,272,343,503,154,1169,1493,222,1323,1298,138,640,663,745,764,11,1123,1678,941,25,371,772,2521,1454,1687,1101,770,282,578,1356,865,3165,2815,130,1799,1169,35,724,192,323,158,743,428,544,1134,633,556,662,466,130,403,540,395,639,1455,1162,509,512,991,31.26482441445489,76.50306271870463,64.2563429742115,192.28109396163475,320.1335395190576,282.168961654695,739.0278974168268,320.3592492049659,468.78399305878975,403.3982173694464,117.38569064738373,192.9039356003542,117.84935970936748,0,0,2
888,690,1697,428,2527,1829,475,2376,1092,319,1632,2539,126,3002,2724,317,2017,1236,144,542,105,47,451,887,287,860,1464,424,525,547,115,5,281,902,1247,414,887,1718,1535,587,339,712,782,1053,1295,1112,922,1391,4024,2242,2029,2470,481,154,758,765,794,1830,969,864,1560,594,275,118,103,505,1010,552,750,1176,562,752,1257,532,38,574,1249,1702,1053,749,1609,72.92082513770394,88.88832987002333,92.32519056317086,177.29643295735002,295.00649675049533,190.22398442232773,680.9104355946316,619.9200718532012,676.1453210983905,240.7368472053635,327.2353628102918,370.1874740838446,92.78817222994668,0,0,2
894,1231,772,1412,251,2413,1716,917,2080,632,131,1236,1068,1209,2894,1018,1679,1828,453,365,206,89,428,798,147,536,788,261,542,768,527,112,472,1135,1578,724,800,1733,1002,17,469,897,2281,300,3247,2231,226,998,1874,2898,1004,3745,2348,835,1739,488,58,610,686,309,1281,1127,119,558,221,112,245,421,477,924,315,1025,1758,978,184,912,1379,1164,572,660,1489,84.90723132648844,92.88817537427553,163.0235275750065,299.64938967960865,325.5244854461796,421.6237502682259,749.8253715116094,471.68220794161147,496.95740843323824,177.2267803198271,346.61657054773224,370.0687146877313,107.06208144602755,0,0,2
1608,748,2325,672,58,509,1352,32,1479,1080,753,1013,206,1251,2234,816,949,1242,531,331,252,56,267,384,252,111,547,782,197,697,1324,1137,422,391,1282,1592,524,973,1571,1210,376,1657,1179,2823,3464,824,1510,1242,84,1280,2390,1165,1409,2579,1297,496,950,411,518,901,391,661,1035,304,665,505,248,148,51,567,1475,1390,515,2134,1810,94,1227,974,674,599,520,101.51573121060261,30.789090321499316,180.1989707827396,73.1235338811702,412.52826115309966,133.96199983209368,669.1956389823922,365.2306064219416,104.438057356127,305.9888293193874,78.35794866906274,227.0206214222441,176.47953486723105,0,0,2
3070,2105,1546,462,1374,1233,1760,3303,464,3001,1689,30,112,733,128,1492,1851,558,1035,1086,32,677,38,457,109,313,56,1069,1372,169,1500,1715,423,458,728,1128,1025,225,1379,1538,538,71,1983,427,2441,2316,234,1793,678,10,883,1357,100,2095,2283,733,1201,1455,296,597,382,270,101,192,131,1056,1098,589,330,1126,1120,594,96,944,1332,804,745,1442,1933,440,2834,78.94923726027261,110.73130471651764,260.4425921012302,162.0998314967525,486.50723080443527,136.2885281508618,828.597679606103,118.09823045492467,626.523738679406,136.53577238869795,49.431490850392635,304.50891929288764,29.804549865800585,0,0,2
612,521,435,2454,1024,2690,2201,60,818,165,126,1617,2079,698,1238,2081,993,388,783,57,639,767,122,126,204,247,537,1386,904,482,1138,1060,199,770,1256,1322,567,490,1153,3947,4161,1101,3475,1623,1287,517,1969,322,2994,3319,580,1660,1159,340,510,771,34,962,737,514,961,148,602,637,156,593,1147,585,845,1482,747,24,750,1289,1093,501,668,428,1957,4168,896,64.67472308832104,134.65450714278722,191.12488356037292,317.69829023643365,352.690193370896,494.99508997644216,492.7849549245043,868.9509021959774,452.0232602314648,195.34562075274698,262.74520574278387,307.66532259648636,119.17731301062997,0,0,2
2789,3141,557,1768,1680,1838,1634,3230,1110,1693,1773,744,222,55,253,497,198,449,647,272,346,728,476,487,437,141,599,1166,644,447,929,1076,504,713,1481,1759,1919,1186,3420,1035,262,1104,1217,73,1041,1381,345,1081,2299,1742,306,806,947,401,315,544,146,799,897,235,38,99,600,1168,634,319,799,933,448,369,742,1417,1575,2014,984,5004,2156,1684,2602,431,902,188.44896070128928,101.927474378942,21.584572293036075,189.66938699915008,211.49555160704938,360.60296172672366,784.762048319881,418.11729696714497,673.8368692343437,321.7381305771008,473.54054865332785,257.0662222555738,0,2,2
1862,2286,646,2603,1828,87,553,123,317,1096,1226,61,929,895,276,1218,916,20,255,165,619,1162,686,383,837,741,558,119,528,1297,1661,1036,2088,3727,766,305,187,149,1089,2526,843,1768,2098,850,60,578,632,554,1693,1497,322,1447,772,633,929,737,159,258,71,1058,1302,275,794,905,618,355,94,682,1544,1382,427,2467,2528,1590,1186,1465,1345,2657,3763,1341,3986,181.14529799819462,277.1029383268557,407.0956169144934,292.83506282222936,495.7810284036694,257.88551368562844,816.2251063754934,245.5012283031947,133.17036286011657,273.8360533599577,241.12420730514225,94.17645699349272,249.27930873909386,0,0,2
